Id_Escucha ,Id_Cliente,Id_Cancion,Fecha y Hora de escucha
4830,634,2449,9/10/2023
4831,2134,3525,20/3/2023
4832,1430,4749,2/12/2023
4833,2330,3365,1/2/2023
4834,277,3190,7/1/2023
4835,1777,1013,18/1/2023
4836,2710,4473,15/10/2023
4837,2778,448,15/1/2023
4838,22,3192,23/1/2023
4839,190,3392,12/3/2023
4840,829,860,18/9/2023
4841,2042,3731,19/4/2023
4842,1399,2240,7/1/2023
4843,394,3039,3/10/2023
4844,2611,2067,27/9/2023
4845,991,254,9/6/2023
4846,2007,2287,11/2/2023
4847,2337,4391,7/4/2023
4848,1834,642,8/5/2023
4849,488,1732,3/1/2023
4850,1415,879,10/7/2023
4851,2945,4562,30/10/2023
4852,1695,1425,27/12/2023
4853,904,556,12/8/2023
4854,1110,4721,4/2/2023
4855,1418,3387,25/2/2023
4856,2191,2149,29/5/2023
4857,2064,4263,19/10/2023
4858,978,4670,4/4/2023
4859,2075,4247,21/2/2023
4860,1692,4254,20/4/2023
4861,1586,1959,16/5/2023
4862,2222,1713,9/6/2023
4863,2462,980,15/2/2023
4864,2362,4020,8/6/2023
4865,2558,909,3/12/2023
4866,2443,1626,8/3/2023
4867,1580,368,18/2/2023
4868,867,3458,27/9/2023
4869,2421,182,25/10/2023
4870,2269,1277,26/12/2023
4871,2862,4471,26/9/2023
4872,659,327,19/10/2023
4873,1335,3230,31/12/2023
4874,578,4395,28/8/2023
4875,604,4481,31/8/2023
4876,2895,3303,13/3/2023
4877,208,2454,7/11/2023
4878,1317,2495,29/3/2023
4879,2937,1597,8/2/2023
4880,2330,2474,30/1/2023
4881,789,1811,15/10/2023
4882,1903,3002,19/4/2023
4883,1914,1919,30/4/2023
4884,1274,2372,11/9/2023
4885,377,3170,11/9/2023
4886,1957,3892,23/9/2023
4887,714,2731,24/10/2023
4888,343,3234,21/6/2023
4889,1828,4393,1/12/2023
4890,161,819,18/5/2023
4891,1872,629,3/11/2023
4892,398,4446,18/2/2023
4893,1572,2254,10/10/2023
4894,2818,3219,28/1/2023
4895,1990,1657,17/2/2023
4896,1465,2566,11/1/2023
4897,643,3035,28/6/2023
4898,2306,2683,13/8/2023
4899,2479,3425,23/8/2023
4900,1838,4429,19/3/2023
4901,2072,357,18/8/2023
4902,713,3304,30/3/2023
4903,550,3504,23/6/2023
4904,2522,4082,9/9/2023
4905,899,2424,4/6/2023
4906,1161,3958,13/2/2023
4907,2019,4382,2/8/2023
4908,2875,3151,24/3/2023
4909,1566,2573,19/9/2023
4910,155,1810,30/7/2023
4911,1438,568,3/3/2023
4912,604,1389,4/4/2023
4913,363,4094,3/5/2023
4914,585,302,21/1/2023
4915,252,72,7/6/2023
4916,348,3514,13/3/2023
4917,2132,133,1/5/2023
4918,1644,3918,15/5/2023
4919,2637,17,27/7/2023
4920,1351,4810,8/8/2023
4921,2012,4304,25/5/2023
4922,1324,660,19/7/2023
4923,358,4332,24/12/2023
4924,2964,3129,26/7/2023
4925,2063,479,13/11/2023
4926,2694,213,22/8/2023
4927,2790,2402,30/3/2023
4928,2002,739,31/1/2023
4929,801,1204,20/12/2023
4930,1241,4247,8/8/2023
4931,143,3720,23/6/2023
4932,2403,1459,14/6/2023
4933,640,2695,25/4/2023
4934,1239,3097,21/1/2023
4935,1475,806,6/4/2023
4936,2157,2791,14/1/2023
4937,1795,3148,3/8/2023
4938,276,3919,25/3/2023
4939,2284,4539,27/3/2023
4940,1484,721,10/12/2023
4941,1146,1526,3/10/2023
4942,751,4659,25/10/2023
4943,2467,1231,24/6/2023
4944,2073,40,26/11/2023
4945,2013,3369,30/12/2023
4946,1405,1714,7/4/2023
4947,2526,2130,13/9/2023
4948,168,645,17/8/2023
4949,409,2114,20/10/2023
4950,810,1865,12/3/2023
4951,116,3537,7/1/2023
4952,1192,1324,21/8/2023
4953,1397,1053,24/2/2023
4954,483,2939,1/6/2023
4955,1908,3461,6/6/2023
4956,378,3770,26/5/2023
4957,2145,340,11/5/2023
4958,73,3227,25/4/2023
4959,2913,2043,14/6/2023
4960,2772,3206,5/3/2023
4961,949,2706,2/3/2023
4962,1763,233,5/1/2023
4963,2441,4229,14/1/2023
4964,44,2181,26/12/2023
4965,2103,2061,14/3/2023
4966,119,1131,31/1/2023
4967,957,760,29/12/2023
4968,1741,348,11/12/2023
4969,1410,1119,18/10/2023
4970,2278,4455,13/1/2023
4971,1362,1939,13/6/2023
4972,2443,787,21/6/2023
4973,689,4203,3/7/2023
4974,2622,1732,10/1/2023
4975,2700,2725,12/11/2023
4976,1779,282,2/8/2023
4977,632,4921,1/1/2023
4978,302,4684,26/4/2023
4979,786,4327,25/11/2023
4980,2658,4978,17/12/2023
4981,2464,2687,7/1/2023
4982,1493,2983,25/11/2023
4983,2602,1866,22/7/2023
4984,2048,102,7/10/2023
4985,1024,2414,10/12/2023
4986,737,4195,15/7/2023
4987,2724,4775,28/7/2023
4988,922,1354,19/8/2023
4989,72,4013,22/3/2023
4990,2723,1596,21/10/2023
4991,2729,2879,9/3/2023
4992,1731,1915,1/8/2023
4993,1370,1464,30/11/2023
4994,759,4646,25/6/2023
4995,87,4639,17/1/2023
4996,329,197,30/1/2023
4997,2727,4436,7/7/2023
4998,2582,523,7/5/2023
4999,2134,4590,20/1/2023
5000,1426,52,3/11/2023
5001,1364,556,23/8/2023
5002,2461,1592,21/6/2023
5003,815,1374,21/1/2023
5004,2424,2740,27/12/2023
5005,157,747,8/8/2023
5006,2276,1316,26/7/2023
5007,959,1882,4/12/2023
5008,1224,4255,29/8/2023
5009,2187,3499,13/10/2023
5010,2610,4505,1/4/2023
5011,417,4470,23/12/2023
5012,2924,2088,23/2/2023
5013,556,138,14/4/2023
5014,1571,4137,9/6/2023
5015,1835,261,21/9/2023
5016,713,3432,24/5/2023
5017,1262,3718,10/1/2023
5018,609,2225,6/5/2023
5019,2204,4516,9/6/2023
5020,1147,1142,19/6/2023
5021,1895,3728,2/2/2023
5022,303,1651,30/8/2023
5023,2186,2348,1/11/2023
5024,874,4189,7/4/2023
5025,1208,3278,12/5/2023
5026,1025,4141,19/9/2023
5027,2443,817,31/10/2023
5028,2393,2068,25/12/2023
5029,2004,608,20/9/2023
5030,1551,4858,5/3/2023
5031,2144,2730,15/6/2023
5032,631,184,7/5/2023
5033,1728,4570,15/4/2023
5034,1471,4836,30/1/2023
5035,799,298,9/8/2023
5036,565,4858,28/3/2023
5037,467,4627,23/12/2023
5038,1027,628,1/4/2023
5039,881,320,2/7/2023
5040,865,4580,2/1/2023
5041,1227,3893,10/2/2023
5042,1235,179,11/6/2023
5043,2624,2396,28/1/2023
5044,425,1939,27/1/2023
5045,2974,1761,1/12/2023
5046,2082,3455,16/3/2023
5047,2545,4543,22/9/2023
5048,1026,2871,21/12/2023
5049,661,2847,6/7/2023
5050,2196,1537,31/1/2023
5051,2341,1415,22/10/2023
5052,2406,237,14/4/2023
5053,2849,21,16/8/2023
5054,1112,2909,4/11/2023
5055,1529,4250,10/11/2023
5056,2931,2329,19/5/2023
5057,1289,82,11/11/2023
5058,1338,2032,10/5/2023
5059,1719,2762,20/8/2023
5060,1877,4888,14/1/2023
5061,401,4773,13/8/2023
5062,2914,1391,20/2/2023
5063,617,3492,7/2/2023
5064,60,197,31/1/2023
5065,1027,3279,10/2/2023
5066,726,1753,13/4/2023
5067,1184,1026,21/11/2023
5068,351,3805,27/9/2023
5069,2561,3128,14/2/2023
5070,2862,1581,18/6/2023
5071,2554,1536,29/4/2023
5072,87,2768,9/9/2023
5073,2181,1541,20/6/2023
5074,693,3333,2/3/2023
5075,1104,1171,7/9/2023
5076,1615,2457,20/6/2023
5077,2699,2050,20/8/2023
5078,487,3833,17/2/2023
5079,547,4902,9/10/2023
5080,351,686,11/9/2023
5081,1864,1635,6/6/2023
5082,2339,1432,11/8/2023
5083,1639,705,21/7/2023
5084,47,1115,15/11/2023
5085,646,370,12/2/2023
5086,1691,2279,7/3/2023
5087,309,4069,2/1/2023
5088,2353,310,29/7/2023
5089,2274,4707,4/11/2023
5090,1455,4511,21/3/2023
5091,218,1935,23/11/2023
5092,575,790,28/2/2023
5093,52,1770,10/1/2023
5094,1203,725,23/5/2023
5095,717,474,4/2/2023
5096,198,3775,9/4/2023
5097,2691,3043,6/6/2023
5098,1142,1779,13/12/2023
5099,749,3334,10/4/2023
5100,770,3905,18/12/2023
5101,95,4887,17/5/2023
5102,870,1381,29/1/2023
5103,2963,4116,9/6/2023
5104,2279,430,31/5/2023
5105,1354,4698,12/8/2023
5106,2605,3655,28/7/2023
5107,177,4443,8/4/2023
5108,1465,769,1/10/2023
5109,233,1058,5/9/2023
5110,509,1024,9/9/2023
5111,2831,1802,2/11/2023
5112,1234,4628,7/5/2023
5113,580,3094,15/4/2023
5114,200,592,6/7/2023
5115,689,4445,21/2/2023
5116,2255,749,10/1/2023
5117,2781,3963,12/8/2023
5118,2120,850,13/3/2023
5119,1959,1578,14/1/2023
5120,1670,2797,7/6/2023
5121,1140,720,20/12/2023
5122,2704,740,5/5/2023
5123,1269,2191,28/4/2023
5124,832,2057,25/10/2023
5125,312,1780,22/12/2023
5126,726,3220,14/10/2023
5127,1798,2839,12/6/2023
5128,221,2676,5/9/2023
5129,1335,708,19/10/2023
5130,880,940,28/7/2023
5131,2555,1884,15/11/2023
5132,2299,525,12/12/2023
5133,1465,4009,10/2/2023
5134,2371,1109,6/2/2023
5135,2651,3930,19/10/2023
5136,1185,1289,18/3/2023
5137,2031,53,29/1/2023
5138,611,811,28/11/2023
5139,959,4961,31/3/2023
5140,1328,2831,22/3/2023
5141,941,4215,5/1/2023
5142,2957,4552,30/8/2023
5143,950,1296,20/11/2023
5144,613,4506,20/5/2023
5145,1091,4912,17/12/2023
5146,1818,3205,23/12/2023
5147,1427,3887,2/11/2023
5148,972,1084,9/12/2023
5149,114,2369,14/7/2023
5150,1219,2099,7/3/2023
5151,2315,2960,22/11/2023
5152,1477,2534,6/11/2023
5153,612,1921,10/11/2023
5154,2669,3833,7/11/2023
5155,2007,2368,13/5/2023
5156,1808,353,17/5/2023
5157,2927,2559,12/3/2023
5158,1363,4449,27/3/2023
5159,2176,2153,7/6/2023
5160,2090,4676,25/9/2023
5161,2939,4057,10/8/2023
5162,2065,1418,20/7/2023
5163,576,84,2/2/2023
5164,1415,3413,5/9/2023
5165,152,4029,26/6/2023
5166,2101,2138,3/3/2023
5167,2989,4694,18/4/2023
5168,2488,3747,17/11/2023
5169,1766,4011,23/3/2023
5170,2197,4981,2/3/2023
5171,341,272,20/12/2023
5172,2407,4553,28/11/2023
5173,1097,3905,26/9/2023
5174,740,599,24/7/2023
5175,2338,964,21/11/2023
5176,2484,3841,1/6/2023
5177,428,4326,19/3/2023
5178,2540,636,8/3/2023
5179,2524,1488,5/8/2023
5180,1982,1585,5/3/2023
5181,662,4068,26/3/2023
5182,311,2779,1/9/2023
5183,1937,443,22/7/2023
5184,1649,509,16/6/2023
5185,1371,4086,26/5/2023
5186,1187,1451,11/9/2023
5187,1525,2616,4/7/2023
5188,110,2745,4/12/2023
5189,1280,2760,17/8/2023
5190,1798,1450,5/4/2023
5191,428,1466,1/12/2023
5192,1303,364,27/6/2023
5193,2923,132,7/5/2023
5194,1932,1990,24/7/2023
5195,2647,3571,19/11/2023
5196,2322,175,21/2/2023
5197,524,486,30/7/2023
5198,2794,3671,21/2/2023
5199,308,2885,10/3/2023
5200,1329,2207,2/8/2023
5201,1984,4189,17/3/2023
5202,2183,1179,22/11/2023
5203,561,3630,20/2/2023
5204,845,2786,10/6/2023
5205,2078,1661,29/6/2023
5206,3000,3649,1/8/2023
5207,1296,2049,30/7/2023
5208,1574,859,25/10/2023
5209,1523,4317,8/9/2023
5210,238,915,2/8/2023
5211,1533,2954,24/12/2023
5212,1530,2130,29/10/2023
5213,771,2146,28/4/2023
5214,215,3129,28/3/2023
5215,1594,4390,29/6/2023
5216,1963,2493,9/2/2023
5217,843,1098,29/3/2023
5218,921,4321,30/7/2023
5219,1832,1887,14/6/2023
5220,2396,893,9/1/2023
5221,1723,3330,1/2/2023
5222,1124,4487,24/7/2023
5223,1330,1773,30/1/2023
5224,2362,677,21/4/2023
5225,1692,218,12/8/2023
5226,2989,542,10/8/2023
5227,822,1215,5/12/2023
5228,1050,3370,30/8/2023
5229,1784,2518,13/9/2023
5230,2990,413,2/2/2023
5231,497,1001,3/4/2023
5232,526,1014,3/9/2023
5233,662,1165,11/9/2023
5234,1814,690,12/9/2023
5235,1512,3995,2/1/2023
5236,441,3308,19/11/2023
5237,2993,3284,23/8/2023
5238,2541,4259,23/10/2023
5239,2083,3604,17/9/2023
5240,1827,663,25/5/2023
5241,152,3234,8/2/2023
5242,353,51,9/3/2023
5243,1382,3224,2/5/2023
5244,151,2647,23/5/2023
5245,2568,297,27/4/2023
5246,1637,2120,13/5/2023
5247,761,2502,26/12/2023
5248,963,2579,23/8/2023
5249,1172,2445,31/1/2023
5250,2019,1072,23/10/2023
5251,1380,267,13/6/2023
5252,1629,3394,10/8/2023
5253,114,79,17/5/2023
5254,597,1485,10/7/2023
5255,978,1286,25/1/2023
5256,2339,1764,6/12/2023
5257,2573,1446,3/7/2023
5258,520,1996,5/2/2023
5259,813,4496,25/9/2023
5260,1163,2158,29/11/2023
5261,590,1025,21/2/2023
5262,904,2670,25/10/2023
5263,2225,3302,21/9/2023
5264,2880,2099,26/6/2023
5265,807,489,16/6/2023
5266,2214,3315,23/6/2023
5267,2067,3732,15/9/2023
5268,1654,3129,5/10/2023
5269,2976,1321,3/7/2023
5270,2750,1730,18/4/2023
5271,721,1291,22/1/2023
5272,2300,673,10/8/2023
5273,1659,4263,19/6/2023
5274,407,2539,16/10/2023
5275,2069,1997,10/6/2023
5276,2568,986,26/5/2023
5277,2161,718,3/8/2023
5278,2734,2703,23/2/2023
5279,837,2,13/6/2023
5280,1786,2069,4/5/2023
5281,2967,3459,26/1/2023
5282,2043,2056,5/9/2023
5283,66,3030,17/12/2023
5284,188,3476,3/11/2023
5285,2018,2404,26/9/2023
5286,2525,3241,19/6/2023
5287,1456,1166,22/2/2023
5288,2485,3067,29/6/2023
5289,925,955,20/2/2023
5290,569,4305,1/3/2023
5291,2058,1169,13/10/2023
5292,2270,576,20/4/2023
5293,556,2159,2/3/2023
5294,60,937,28/4/2023
5295,1161,3303,1/4/2023
5296,2802,1467,29/8/2023
5297,2178,950,28/5/2023
5298,2995,58,3/1/2023
5299,2491,4672,19/2/2023
5300,866,4067,6/3/2023
5301,137,520,31/10/2023
5302,1594,2051,1/3/2023
5303,522,3832,20/10/2023
5304,1967,4524,3/9/2023
5305,2711,2879,10/5/2023
5306,1046,901,19/1/2023
5307,924,408,29/5/2023
5308,585,4835,9/3/2023
5309,1494,734,30/7/2023
5310,723,2177,7/11/2023
5311,877,1136,24/1/2023
5312,166,968,23/4/2023
5313,798,1996,9/6/2023
5314,891,1389,4/10/2023
5315,2843,1086,24/2/2023
5316,477,2129,3/9/2023
5317,2233,4756,25/9/2023
5318,2214,1895,11/8/2023
5319,1848,1744,18/10/2023
5320,336,4092,6/3/2023
5321,293,1350,11/4/2023
5322,2010,1594,2/11/2023
5323,479,19,24/12/2023
5324,2868,3850,14/10/2023
5325,533,3151,1/10/2023
5326,1568,930,10/2/2023
5327,482,1338,1/5/2023
5328,1553,853,23/9/2023
5329,2525,2280,8/7/2023
5330,2513,3232,13/4/2023
5331,2675,3039,30/7/2023
5332,2616,4998,16/5/2023
5333,2158,3018,19/6/2023
5334,2055,2539,29/9/2023
5335,994,414,16/12/2023
5336,1261,3456,1/3/2023
5337,405,4780,28/4/2023
5338,2894,4450,3/12/2023
5339,1174,2440,30/10/2023
5340,2941,1356,14/10/2023
5341,979,4411,29/4/2023
5342,2331,1802,15/4/2023
5343,1122,857,18/11/2023
5344,2108,3062,18/4/2023
5345,2224,4175,12/3/2023
5346,1773,3462,4/7/2023
5347,1272,3951,17/4/2023
5348,512,1853,1/1/2023
5349,2972,1877,19/9/2023
5350,2719,1268,31/3/2023
5351,2092,787,16/8/2023
5352,216,1998,14/12/2023
5353,253,645,20/1/2023
5354,2939,1856,4/10/2023
5355,129,536,26/9/2023
5356,1800,4945,6/5/2023
5357,2817,783,25/3/2023
5358,786,1309,4/6/2023
5359,730,1841,16/5/2023
5360,855,4912,21/2/2023
5361,1370,900,14/5/2023
5362,2038,144,20/10/2023
5363,962,3263,13/11/2023
5364,895,3281,6/7/2023
5365,2701,1828,7/8/2023
5366,414,132,5/2/2023
5367,1551,2807,19/8/2023
5368,586,2458,29/9/2023
5369,80,3992,2/4/2023
5370,1755,1474,24/7/2023
5371,1642,4339,24/5/2023
5372,448,10,13/12/2023
5373,1590,3468,14/3/2023
5374,2746,1329,13/8/2023
5375,2334,2106,13/6/2023
5376,1154,498,11/10/2023
5377,1947,4343,14/9/2023
5378,1777,406,21/8/2023
5379,1092,2320,22/12/2023
5380,931,800,21/12/2023
5381,2235,2401,28/6/2023
5382,1530,241,1/3/2023
5383,2502,2041,9/4/2023
5384,630,3389,5/7/2023
5385,1699,2893,4/11/2023
5386,1273,2942,22/11/2023
5387,563,4515,9/11/2023
5388,1814,4027,28/10/2023
5389,2612,4651,2/10/2023
5390,1890,4755,1/7/2023
5391,309,1553,5/7/2023
5392,1770,4582,4/1/2023
5393,1104,2312,9/5/2023
5394,1884,4552,14/8/2023
5395,1517,1745,24/6/2023
5396,1822,2931,19/9/2023
5397,1463,4891,23/1/2023
5398,99,2023,5/12/2023
5399,2650,4008,1/3/2023
5400,1997,4383,1/12/2023
5401,2408,3828,1/7/2023
5402,910,4762,21/4/2023
5403,173,36,9/2/2023
5404,1434,1251,19/10/2023
5405,258,701,6/6/2023
5406,1145,4075,11/9/2023
5407,1609,3380,29/1/2023
5408,1234,4220,3/9/2023
5409,2466,55,12/1/2023
5410,1248,3492,31/10/2023
5411,1488,155,21/10/2023
5412,991,3423,25/2/2023
5413,498,2007,17/7/2023
5414,1485,3650,7/4/2023
5415,942,368,4/3/2023
5416,1317,4006,24/1/2023
5417,88,1999,29/9/2023
5418,727,4732,14/12/2023
5419,449,2536,29/4/2023
5420,2104,3190,29/10/2023
5421,1785,2469,23/3/2023
5422,2835,1,13/11/2023
5423,77,804,22/12/2023
5424,2588,887,8/12/2023
5425,1338,2234,11/1/2023
5426,1960,2488,27/12/2023
5427,824,1870,15/9/2023
5428,179,333,13/8/2023
5429,2204,2642,3/3/2023
5430,648,671,1/7/2023
5431,440,254,13/10/2023
5432,731,1873,4/7/2023
5433,1625,1861,19/3/2023
5434,1533,4852,22/4/2023
5435,2081,2195,15/12/2023
5436,1294,2414,11/8/2023
5437,2991,1755,21/11/2023
5438,480,4820,8/9/2023
5439,805,414,16/8/2023
5440,1356,2856,7/12/2023
5441,802,4106,15/10/2023
5442,2632,4785,20/9/2023
5443,1683,570,5/4/2023
5444,638,2788,28/4/2023
5445,2616,3928,5/3/2023
5446,2860,1424,17/4/2023
5447,765,2337,19/4/2023
5448,2094,2000,1/12/2023
5449,2213,2357,21/5/2023
5450,270,4065,7/3/2023
5451,1386,100,21/6/2023
5452,2321,2755,23/12/2023
5453,1708,767,26/4/2023
5454,1783,1849,1/12/2023
5455,1538,3430,18/9/2023
5456,682,1348,30/8/2023
5457,1282,1751,3/8/2023
5458,2438,1691,1/8/2023
5459,860,2002,31/10/2023
5460,85,2908,4/6/2023
5461,1229,3641,10/6/2023
5462,1847,476,25/1/2023
5463,29,4092,14/9/2023
5464,1039,1485,19/1/2023
5465,1060,2552,22/3/2023
5466,780,2335,5/6/2023
5467,953,3920,31/12/2023
5468,2280,3681,14/4/2023
5469,2141,3981,18/8/2023
5470,1159,301,10/8/2023
5471,2958,1280,11/9/2023
5472,692,3274,16/3/2023
5473,1233,1138,30/9/2023
5474,2211,418,2/7/2023
5475,1595,1179,19/4/2023
5476,2037,2569,5/9/2023
5477,1981,3172,13/8/2023
5478,988,2250,5/8/2023
5479,2850,2607,2/12/2023
5480,2469,1743,27/3/2023
5481,1620,4101,14/4/2023
5482,2293,1359,10/5/2023
5483,2688,2437,28/1/2023
5484,252,1786,24/8/2023
5485,1907,3993,29/10/2023
5486,1273,1748,11/2/2023
5487,1720,3659,5/6/2023
5488,981,2235,20/5/2023
5489,2291,4684,31/5/2023
5490,407,461,25/9/2023
5491,660,816,27/8/2023
5492,2137,4010,26/11/2023
5493,361,3612,30/5/2023
5494,527,3244,13/4/2023
5495,1616,4253,7/9/2023
5496,2753,3233,25/1/2023
5497,2318,1935,18/1/2023
5498,2968,3544,26/10/2023
5499,828,2722,9/11/2023
5500,1261,3709,2/3/2023
5501,1559,2651,6/5/2023
5502,2891,953,19/6/2023
5503,774,4238,20/7/2023
5504,108,2987,14/9/2023
5505,148,2814,12/4/2023
5506,65,924,9/1/2023
5507,1791,794,28/11/2023
5508,2750,3027,12/9/2023
5509,759,4700,22/10/2023
5510,101,2392,9/12/2023
5511,1127,1432,16/2/2023
5512,2770,817,21/9/2023
5513,715,1800,10/5/2023
5514,433,634,17/5/2023
5515,2832,1943,13/11/2023
5516,1024,3439,20/12/2023
5517,2702,3975,24/6/2023
5518,1747,2636,4/2/2023
5519,75,1005,10/4/2023
5520,1060,3697,1/8/2023
5521,1390,1832,17/1/2023
5522,1540,2209,26/1/2023
5523,744,748,25/2/2023
5524,2236,3253,13/5/2023
5525,2565,2415,14/2/2023
5526,1898,1621,29/4/2023
5527,2963,1171,26/11/2023
5528,1512,4143,31/12/2023
5529,652,372,6/1/2023
5530,2007,873,7/6/2023
5531,2304,3687,27/1/2023
5532,960,3869,18/3/2023
5533,887,3587,24/3/2023
5534,1310,2795,26/11/2023
5535,885,41,15/10/2023
5536,347,3672,18/8/2023
5537,863,1378,3/9/2023
5538,2160,4845,18/10/2023
5539,2998,4580,16/2/2023
5540,1893,2028,10/8/2023
5541,1510,3212,8/12/2023
5542,1172,2326,13/10/2023
5543,747,994,7/10/2023
5544,92,3163,19/11/2023
5545,1623,3591,24/12/2023
5546,2299,3222,13/6/2023
5547,317,4593,21/1/2023
5548,945,1799,17/5/2023
5549,1130,160,27/5/2023
5550,3000,2615,24/1/2023
5551,2360,3516,29/8/2023
5552,525,4563,2/4/2023
5553,97,2953,29/11/2023
5554,998,3387,16/2/2023
5555,254,1577,29/3/2023
5556,972,1755,8/5/2023
5557,1921,2439,25/5/2023
5558,1794,4666,24/9/2023
5559,1473,4418,30/4/2023
5560,1381,2710,26/11/2023
5561,2915,1529,22/8/2023
5562,2531,1449,27/1/2023
5563,722,1977,14/12/2023
5564,2193,2855,27/9/2023
5565,2820,242,21/12/2023
5566,670,4406,24/1/2023
5567,544,3882,20/5/2023
5568,2142,1563,4/6/2023
5569,2200,1888,3/12/2023
5570,928,883,17/4/2023
5571,589,4541,2/9/2023
5572,2358,3133,20/1/2023
5573,242,4695,12/5/2023
5574,46,622,8/5/2023
5575,2700,4748,7/4/2023
5576,2328,3506,9/11/2023
5577,712,4207,23/5/2023
5578,2033,3820,9/12/2023
5579,2074,3973,3/5/2023
5580,2137,4786,27/8/2023
5581,1480,1115,26/12/2023
5582,2886,2981,23/7/2023
5583,1678,3427,9/4/2023
5584,2358,1178,14/12/2023
5585,2860,4744,26/11/2023
5586,1858,2068,8/6/2023
5587,1420,3925,16/2/2023
5588,2172,4544,6/3/2023
5589,2924,4316,28/7/2023
5590,200,3373,19/6/2023
5591,1814,1171,15/10/2023
5592,1835,3607,2/3/2023
5593,283,4096,9/4/2023
5594,113,4890,12/7/2023
5595,1246,2343,5/5/2023
5596,2715,1824,16/12/2023
5597,1861,1390,14/5/2023
5598,996,4218,20/1/2023
5599,655,2173,18/2/2023
5600,539,4655,9/3/2023
5601,237,1234,12/1/2023
5602,1698,1523,21/7/2023
5603,180,1797,3/4/2023
5604,2207,3601,8/3/2023
5605,903,4414,14/1/2023
5606,993,2648,18/3/2023
5607,1140,2676,28/3/2023
5608,2464,3774,20/12/2023
5609,275,1673,12/2/2023
5610,1850,2479,22/10/2023
5611,2682,814,15/5/2023
5612,294,4295,19/7/2023
5613,2323,147,13/2/2023
5614,1870,499,16/7/2023
5615,2622,885,17/8/2023
5616,1570,1341,1/7/2023
5617,2467,3964,2/9/2023
5618,2593,1049,19/3/2023
5619,2317,376,21/3/2023
5620,2443,4272,28/1/2023
5621,48,3607,16/6/2023
5622,2436,4313,19/9/2023
5623,539,18,19/8/2023
5624,1484,1767,30/7/2023
5625,1688,1835,6/1/2023
5626,1802,2194,10/12/2023
5627,2815,2689,4/7/2023
5628,2093,984,27/7/2023
5629,474,3566,12/10/2023
5630,1208,2092,24/12/2023
5631,1368,114,6/1/2023
5632,2084,1301,18/1/2023
5633,1275,1466,25/8/2023
5634,654,4239,25/12/2023
5635,1063,4329,12/5/2023
5636,2760,4128,25/9/2023
5637,2021,1451,18/10/2023
5638,2654,4044,22/9/2023
5639,699,4033,2/5/2023
5640,851,2630,24/5/2023
5641,2543,1597,20/3/2023
5642,472,3427,14/7/2023
5643,1355,1061,21/12/2023
5644,1319,1268,1/2/2023
5645,811,1283,9/9/2023
5646,1899,1593,31/10/2023
5647,823,3054,2/4/2023
5648,908,4225,22/10/2023
5649,1655,691,3/11/2023
5650,2342,4744,19/1/2023
5651,2542,2110,5/3/2023
5652,828,270,16/8/2023
5653,529,613,21/6/2023
5654,2907,4695,29/8/2023
5655,1866,1424,10/12/2023
5656,1010,2802,21/6/2023
5657,1185,523,12/2/2023
5658,1059,2751,3/11/2023
5659,1988,3211,21/11/2023
5660,1712,1267,2/4/2023
5661,465,1264,11/4/2023
5662,1000,71,16/6/2023
5663,1830,1125,24/5/2023
5664,2342,4505,9/6/2023
5665,132,4435,27/2/2023
5666,728,2088,18/11/2023
5667,2437,1016,12/4/2023
5668,2459,3405,23/9/2023
5669,2915,4510,21/9/2023
5670,2016,2151,1/2/2023
5671,2878,1921,25/10/2023
5672,2884,968,9/6/2023
5673,651,4602,14/9/2023
5674,194,140,24/5/2023
5675,1877,4179,30/9/2023
5676,331,1606,3/6/2023
5677,665,3597,13/7/2023
5678,522,2724,18/12/2023
5679,2661,1679,30/5/2023
5680,2695,1968,1/4/2023
5681,661,1078,21/10/2023
5682,485,2328,27/3/2023
5683,244,6,27/3/2023
5684,1659,469,11/7/2023
5685,1982,3204,19/2/2023
5686,2737,4826,20/7/2023
5687,2439,1804,23/4/2023
5688,1635,4028,19/6/2023
5689,857,1324,30/8/2023
5690,1737,1687,13/8/2023
5691,1705,3462,29/12/2023
5692,1444,2574,19/8/2023
5693,1000,1142,28/6/2023
5694,1790,3024,25/3/2023
5695,1914,4836,18/4/2023
5696,431,571,18/12/2023
5697,303,2652,8/2/2023
5698,1840,1060,31/10/2023
5699,2094,2949,29/10/2023
5700,2361,515,4/11/2023
5701,1747,4278,2/5/2023
5702,603,4087,28/11/2023
5703,971,2351,19/2/2023
5704,1920,2417,17/7/2023
5705,2129,1233,29/1/2023
5706,896,4493,26/10/2023
5707,1891,1890,21/9/2023
5708,1726,1622,23/9/2023
5709,269,4575,21/5/2023
5710,2978,3091,5/1/2023
5711,2939,46,5/5/2023
5712,1569,3649,6/7/2023
5713,1385,451,7/12/2023
5714,2435,3595,17/7/2023
5715,2853,2096,4/12/2023
5716,1367,1604,2/4/2023
5717,1297,3259,19/9/2023
5718,1649,2828,11/10/2023
5719,1691,996,30/3/2023
5720,2215,2613,15/2/2023
5721,2836,4169,30/3/2023
5722,491,4725,25/9/2023
5723,2585,1201,17/10/2023
5724,1857,3369,29/9/2023
5725,2441,2778,25/2/2023
5726,1331,4576,2/10/2023
5727,1639,4420,23/4/2023
5728,1972,1449,11/4/2023
5729,1007,1531,22/2/2023
5730,1508,1163,20/8/2023
5731,631,1539,9/11/2023
5732,76,1437,6/11/2023
