Id_Escucha ;Id_Cliente;Id_Cancion;Fecha y Hora de escucha
4621;837;3341;24/11/2023
4622;2697;4153;7/4/2023
4623;1305;1763;12/6/2023
4624;1871;3747;2/6/2023
4625;1798;1780;6/6/2023
4626;1586;1895;19/9/2023
4627;50;2799;11/12/2023
4628;278;1077;8/11/2023
4629;964;255;29/8/2023
4630;1609;775;19/9/2023
4631;1333;4143;20/4/2023
4632;2278;3010;31/7/2023
4633;1579;3620;10/4/2023
4634;1081;3501;21/5/2023
4635;2590;1882;31/8/2023
4636;1445;2718;8/10/2023
4637;1082;1611;21/11/2023
4638;2825;61;4/9/2023
4639;732;716;10/11/2023
4640;1383;2542;5/6/2023
4641;610;3426;4/4/2023
4642;1124;4529;13/3/2023
4643;2710;4760;24/1/2023
4644;2651;2262;21/7/2023
4645;2284;2370;29/3/2023
4646;804;3248;24/2/2023
4647;1140;616;23/6/2023
4648;1406;4546;18/3/2023
4649;2268;2780;30/10/2023
4650;767;1630;30/4/2023
4651;1551;834;21/8/2023
4652;2497;1043;15/3/2023
4653;2914;3023;21/1/2023
4654;409;580;13/3/2023
4655;2890;4605;7/11/2023
4656;1386;2502;23/10/2023
4657;55;3438;23/4/2023
4658;2820;866;26/11/2023
4659;2009;2682;20/5/2023
4660;1365;2756;26/8/2023
4661;2260;3734;5/11/2023
4662;277;578;19/7/2023
4663;2660;478;8/2/2023
4664;1619;412;17/12/2023
4665;293;2981;18/9/2023
4666;1096;1173;28/9/2023
4667;2759;4;24/11/2023
4668;2254;908;4/6/2023
4669;1603;2984;10/3/2023
4670;984;1906;10/12/2023
4671;373;1980;5/8/2023
4672;306;960;27/7/2023
4673;1281;4460;31/10/2023
4674;54;4682;5/5/2023
4675;2576;1422;29/6/2023
4676;1106;4916;18/7/2023
4677;991;1399;5/7/2023
4678;659;2871;8/6/2023
4679;1021;437;5/6/2023
4680;1984;3913;18/1/2023
4681;206;707;19/4/2023
4682;33;2692;29/6/2023
4683;333;4353;21/6/2023
4684;2428;1847;22/1/2023
4685;2050;795;22/3/2023
4686;1849;4935;30/12/2023
4687;2623;4051;17/7/2023
4688;697;4309;7/8/2023
4689;2402;1463;3/3/2023
4690;468;3326;13/5/2023
4691;2226;2458;27/11/2023
4692;2704;4610;4/12/2023
4693;993;1720;15/1/2023
4694;1564;1865;26/6/2023
4695;1998;2859;4/12/2023
4696;2258;4792;21/12/2023
4697;1589;2411;5/3/2023
4698;2719;3224;20/11/2023
4699;2395;3475;19/6/2023
4700;336;345;11/6/2023
4701;1394;4571;30/8/2023
4702;1558;3620;22/11/2023
4703;1845;404;22/12/2023
4704;222;4190;25/6/2023
4705;35;3218;18/6/2023
4706;753;557;29/3/2023
4707;1123;1582;17/11/2023
4708;1037;4004;25/6/2023
4709;277;3250;22/8/2023
4710;1939;1849;15/5/2023
4711;1335;3062;28/6/2023
4712;586;3832;19/8/2023
4713;80;3777;7/7/2023
4714;192;3779;3/4/2023
4715;758;4243;8/5/2023
4716;553;3203;30/4/2023
4717;1780;1733;9/2/2023
4718;2094;1719;21/10/2023
4719;1177;1387;10/10/2023
4720;389;3440;1/8/2023
4721;2183;1465;17/8/2023
4722;2972;1818;8/1/2023
4723;2052;1093;28/10/2023
4724;2612;4181;3/7/2023
4725;2054;1912;9/5/2023
4726;842;43;10/7/2023
4727;2531;680;24/3/2023
4728;465;3846;16/6/2023
4729;2164;3432;14/10/2023
4730;1004;4058;22/2/2023
4731;1876;2893;22/2/2023
4732;2277;143;6/9/2023
4733;2168;3549;30/12/2023
4734;4;2298;31/10/2023
4735;366;4794;6/5/2023
4736;2527;764;7/9/2023
4737;2459;4765;23/2/2023
4738;1413;2638;3/2/2023
4739;1058;1145;15/1/2023
4740;1033;2950;2/4/2023
4741;1085;3544;13/8/2023
4742;992;2969;3/2/2023
4743;364;185;1/9/2023
4744;1741;1826;8/1/2023
4745;2200;4828;27/10/2023
4746;790;3192;21/7/2023
4747;324;1778;26/9/2023
4748;2189;2447;4/2/2023
4749;1719;400;11/1/2023
4750;2587;3440;5/7/2023
4751;448;2976;17/8/2023
4752;2974;1197;4/8/2023
4753;1501;3783;12/1/2023
4754;2808;26;24/1/2023
4755;1875;1466;4/5/2023
4756;561;2982;13/3/2023
4757;1261;4389;2/7/2023
4758;2031;2056;7/7/2023
4759;913;2885;17/9/2023
4760;905;845;26/5/2023
4761;2906;815;26/9/2023
4762;951;2509;11/4/2023
4763;2771;2102;28/2/2023
4764;1937;2227;16/6/2023
4765;348;1443;4/4/2023
4766;829;2619;26/2/2023
4767;1079;513;11/12/2023
4768;2283;73;19/7/2023
4769;1190;2513;22/1/2023
4770;637;3752;12/9/2023
4771;2092;1669;15/2/2023
4772;1137;187;3/12/2023
4773;1929;85;20/9/2023
4774;1374;2894;31/7/2023
4775;690;3081;30/1/2023
4776;250;2473;27/4/2023
4777;2106;3653;14/6/2023
4778;1405;749;17/10/2023
4779;876;472;18/10/2023
4780;545;3537;21/9/2023
4781;1014;1551;21/1/2023
4782;1546;2547;6/11/2023
4783;346;4313;13/5/2023
4784;1368;4749;11/12/2023
4785;2308;1684;1/1/2023
4786;886;3431;12/9/2023
4787;2355;569;1/9/2023
4788;1286;3311;8/9/2023
4789;2816;578;25/12/2023
4790;791;2963;27/5/2023
4791;2502;3917;15/12/2023
4792;1265;1374;22/1/2023
4793;2228;3966;18/5/2023
4794;2926;2720;18/8/2023
4795;2708;863;18/9/2023
4796;930;1800;3/3/2023
4797;2372;2650;21/2/2023
4798;1631;461;5/4/2023
4799;1932;307;27/6/2023
4800;759;4031;18/6/2023
4801;940;2696;4/9/2023
4802;2804;1631;28/3/2023
4803;2905;2634;13/7/2023
4804;2481;4445;29/4/2023
4805;1112;1769;16/3/2023
4806;1934;857;7/4/2023
4807;779;126;21/9/2023
4808;2083;1943;24/6/2023
4809;2068;1709;25/9/2023
4810;2907;1138;12/10/2023
4811;1261;3201;7/9/2023
4812;1238;3780;21/7/2023
4813;1675;3965;11/5/2023
4814;518;2337;17/3/2023
4815;2464;1506;28/2/2023
4816;368;963;2/6/2023
4817;885;686;7/1/2023
4818;550;3626;9/12/2023
4819;1710;171;30/3/2023
4820;2682;1992;18/9/2023
4821;2256;1791;2/9/2023
4822;2498;1900;28/8/2023
4823;307;3197;30/7/2023
4824;2913;4886;19/2/2023
4825;30;1524;4/6/2023
4826;1322;1105;10/8/2023
4827;1232;4647;18/2/2023
4828;2150;1225;28/3/2023
4829;632;4057;7/3/2023
4830;4;1168;3/8/2023
4831;1196;1255;5/4/2023
4832;2675;2137;20/7/2023
4833;940;2081;16/8/2023
4834;1445;3651;19/12/2023
4835;1349;3544;17/12/2023
4836;95;3767;17/9/2023
4837;1235;449;11/3/2023
4838;1837;989;13/8/2023
4839;1507;4554;16/4/2023
4840;1590;1591;12/8/2023
4841;514;4011;18/1/2023
4842;1828;302;11/12/2023
4843;1964;4271;14/10/2023
4844;2681;584;8/7/2023
4845;273;604;19/2/2023
4846;1985;1585;23/7/2023
4847;16;4736;7/10/2023
4848;1558;1623;24/6/2023
4849;29;855;17/6/2023
4850;693;2717;25/1/2023
4851;62;4794;2/11/2023
4852;1083;4281;19/1/2023
4853;1727;1723;8/12/2023
4854;277;1364;12/12/2023
4855;2554;2418;9/12/2023
4856;941;1989;10/8/2023
4857;2967;3900;16/11/2023
4858;1248;875;1/2/2023
4859;2297;3482;11/8/2023
4860;2747;869;8/9/2023
4861;2652;3732;25/3/2023
4862;464;1775;17/6/2023
4863;1898;283;6/1/2023
4864;2220;332;15/5/2023
4865;1630;1619;12/6/2023
4866;414;1795;30/8/2023
4867;670;524;3/3/2023
4868;2891;1670;8/10/2023
4869;938;1730;19/5/2023
4870;235;3093;21/8/2023
4871;1924;2707;22/4/2023
4872;1219;4272;25/10/2023
4873;1728;752;25/8/2023
4874;1040;1237;13/8/2023
4875;1146;4419;25/5/2023
4876;1133;4596;22/3/2023
4877;41;1244;12/7/2023
4878;2263;2992;12/12/2023
4879;461;3217;23/5/2023
4880;1062;4096;15/10/2023
4881;2587;655;22/6/2023
4882;500;2995;11/2/2023
4883;2447;1370;22/8/2023
4884;2109;2008;11/8/2023
4885;892;1923;12/4/2023
4886;523;2579;27/4/2023
4887;2660;3878;7/7/2023
4888;2328;694;10/11/2023
4889;935;1121;11/5/2023
4890;2191;1046;22/5/2023
4891;16;4581;8/6/2023
4892;1715;1996;2/3/2023
4893;812;941;6/4/2023
4894;2553;2338;23/1/2023
4895;2413;2077;23/7/2023
4896;425;761;2/12/2023
4897;532;4025;21/12/2023
4898;2251;2315;10/6/2023
4899;1230;697;22/4/2023
4900;2695;4974;1/10/2023
4901;1650;2048;31/1/2023
4902;172;4400;12/2/2023
4903;2728;3143;30/3/2023
4904;233;3138;20/11/2023
4905;135;1165;10/4/2023
4906;2464;3607;5/2/2023
4907;2478;244;19/9/2023
4908;2857;618;12/9/2023
4909;1336;1665;10/2/2023
4910;1295;1753;22/4/2023
4911;131;2803;19/10/2023
4912;1411;3018;29/3/2023
4913;1465;4207;21/8/2023
4914;945;1127;6/12/2023
4915;1938;1137;28/3/2023
4916;2758;3754;8/8/2023
4917;2565;1924;26/12/2023
4918;1583;4544;15/2/2023
4919;2079;1717;8/12/2023
4920;1156;3545;30/12/2023
4921;2116;2519;30/6/2023
4922;1294;1252;21/8/2023
4923;1294;3257;18/3/2023
4924;2081;2407;14/10/2023
4925;673;1929;13/3/2023
4926;503;4102;5/9/2023
4927;1164;2091;6/3/2023
4928;1838;4877;19/2/2023
4929;2439;4396;18/9/2023
4930;1308;2314;30/12/2023
4931;2438;2284;10/5/2023
4932;2750;4903;16/1/2023
4933;401;1586;2/6/2023
4934;1590;4933;30/10/2023
4935;950;683;3/2/2023
4936;1521;3467;17/9/2023
4937;737;4002;18/4/2023
4938;83;18;11/4/2023
4939;1057;1462;28/12/2023
4940;1664;4891;13/9/2023
4941;2976;3282;18/8/2023
4942;222;2905;16/12/2023
4943;318;2509;31/12/2023
4944;695;620;13/11/2023
4945;477;4711;3/1/2023
4946;1023;820;14/8/2023
4947;1694;502;8/12/2023
4948;1619;1892;4/10/2023
4949;903;4351;5/4/2023
4950;2979;3277;18/7/2023
4951;596;3381;25/4/2023
4952;2530;4728;12/5/2023
4953;2749;2636;15/6/2023
4954;940;1697;10/12/2023
4955;1498;4300;15/2/2023
4956;2330;2645;4/10/2023
4957;1722;4174;30/7/2023
4958;1266;3135;15/3/2023
4959;2399;1086;14/3/2023
4960;813;3164;31/7/2023
4961;2550;776;13/4/2023
4962;2824;4455;9/8/2023
4963;2186;2403;20/6/2023
4964;202;3576;30/8/2023
4965;2950;300;17/4/2023
4966;1303;1677;10/6/2023
4967;2048;1287;9/2/2023
4968;2895;3185;21/1/2023
4969;2128;4917;10/6/2023
4970;1697;2690;21/10/2023
4971;120;1416;24/12/2023
4972;2104;3198;22/5/2023
4973;762;2844;16/3/2023
4974;693;2993;7/7/2023
4975;218;4792;9/3/2023
4976;2692;117;2/3/2023
4977;197;4361;22/5/2023
4978;2835;4907;21/7/2023
4979;214;3444;4/4/2023
4980;2804;3444;14/1/2023
4981;1034;3253;26/8/2023
4982;90;1527;16/4/2023
4983;150;537;25/12/2023
4984;835;4876;3/11/2023
4985;249;4678;28/11/2023
4986;278;1809;30/10/2023
4987;24;4680;15/9/2023
4988;1801;3913;26/4/2023
4989;1575;1868;19/1/2023
4990;219;4275;23/1/2023
4991;2259;4919;2/5/2023
4992;201;3447;28/4/2023
4993;2830;1461;12/7/2023
4994;1305;3906;2/7/2023
4995;2363;3339;3/5/2023
4996;199;2185;2/9/2023
4997;663;1609;27/4/2023
4998;1992;1250;5/9/2023
4999;1593;2809;9/9/2023
5000;1890;4679;28/6/2023
5001;2188;747;30/1/2023
5002;810;3969;17/3/2023
5003;258;2151;13/4/2023
5004;214;1091;13/5/2023
5005;2465;4493;20/12/2023
5006;966;1429;7/9/2023
5007;2272;1547;21/6/2023
5008;2016;2595;1/11/2023
5009;2041;3734;31/5/2023
5010;1669;2401;24/8/2023
5011;2086;708;28/2/2023
5012;888;2521;1/8/2023
5013;916;1447;28/8/2023
5014;1213;689;1/6/2023
5015;740;1245;31/5/2023
5016;1344;3227;27/1/2023
5017;377;3322;5/3/2023
5018;2653;3545;23/2/2023
5019;1250;462;6/3/2023
5020;2128;605;7/5/2023
5021;2218;3380;28/2/2023
5022;1646;4038;27/8/2023
5023;2261;2651;23/6/2023
5024;247;1781;27/1/2023
5025;2328;4593;12/10/2023
5026;2177;82;28/6/2023
5027;2479;4983;7/7/2023
5028;105;279;23/9/2023
5029;786;3556;18/1/2023
5030;595;2699;26/8/2023
5031;176;853;6/3/2023
5032;2627;1811;28/3/2023
5033;1100;3378;23/7/2023
5034;2975;923;11/5/2023
5035;707;2467;15/12/2023
5036;2117;2583;29/9/2023
5037;347;2898;1/10/2023
5038;1985;4501;7/10/2023
5039;2108;2765;26/6/2023
5040;2446;3810;13/5/2023
5041;620;2796;7/10/2023
5042;1727;1993;19/11/2023
5043;1997;2639;10/5/2023
5044;1500;2540;3/8/2023
5045;222;813;18/10/2023
5046;1132;7;19/10/2023
5047;131;554;13/3/2023
5048;1339;4471;9/9/2023
5049;1020;13;19/9/2023
5050;937;3301;30/1/2023
5051;870;26;7/11/2023
5052;221;3997;29/3/2023
5053;1207;3556;28/5/2023
5054;1765;4047;2/7/2023
5055;1740;3548;3/7/2023
5056;1428;1158;20/12/2023
5057;2168;255;15/3/2023
5058;1515;3780;21/6/2023
5059;1915;292;31/7/2023
5060;2989;602;18/10/2023
5061;1134;1834;16/1/2023
5062;766;666;29/1/2023
5063;934;2811;1/9/2023
5064;2839;2934;6/4/2023
5065;2983;3096;20/5/2023
5066;1562;1899;4/8/2023
5067;2697;1975;22/6/2023
5068;1280;4718;29/11/2023
5069;569;3171;15/9/2023
5070;408;1807;17/11/2023
5071;1894;2406;8/11/2023
5072;2082;2161;13/7/2023
5073;1108;1222;8/4/2023
5074;1388;1320;7/11/2023
5075;635;1030;14/11/2023
5076;1962;4760;27/8/2023
5077;2328;388;26/7/2023
5078;1747;3070;22/5/2023
5079;1637;323;18/1/2023
5080;1442;4338;13/10/2023
5081;837;1303;1/8/2023
5082;911;2534;25/11/2023
5083;700;4946;21/11/2023
5084;2027;1469;20/10/2023
5085;1474;4616;21/5/2023
5086;1635;1681;2/2/2023
5087;1243;2002;4/6/2023
5088;906;1436;25/11/2023
5089;2505;2928;8/11/2023
5090;2283;2131;5/4/2023
5091;2079;2084;10/9/2023
5092;2320;640;5/10/2023
5093;364;3022;7/4/2023
5094;2606;1330;7/8/2023
5095;2528;661;9/7/2023
5096;755;2012;10/10/2023
5097;508;2930;16/12/2023
5098;2010;736;25/12/2023
5099;2330;1629;20/7/2023
5100;1112;2649;8/11/2023
5101;2936;1771;15/1/2023
5102;2728;4602;10/3/2023
5103;1275;532;3/6/2023
5104;2672;3694;21/7/2023
5105;1138;4003;22/11/2023
5106;2867;2623;30/4/2023
5107;2599;304;20/9/2023
5108;2369;4996;25/12/2023
5109;1961;4803;17/7/2023
5110;944;3552;26/1/2023
5111;1538;4744;28/7/2023
5112;1948;2881;1/10/2023
5113;2878;4553;1/4/2023
5114;12;428;21/9/2023
5115;1816;4989;13/2/2023
5116;205;3810;4/1/2023
5117;2487;805;9/10/2023
5118;1237;3720;10/11/2023
5119;1055;4395;6/8/2023
5120;2676;865;12/11/2023
5121;2959;1296;13/9/2023
5122;198;3441;29/4/2023
5123;615;201;26/12/2023
5124;2115;4297;20/9/2023
5125;2252;4342;27/6/2023
5126;2245;2907;30/10/2023
5127;1200;4329;11/3/2023
5128;592;1226;17/9/2023
5129;1723;556;20/8/2023
5130;2843;2704;13/3/2023
5131;10;639;14/5/2023
5132;1263;4805;8/4/2023
5133;2099;3924;28/3/2023
5134;983;2058;3/1/2023
5135;1975;3709;4/1/2023
5136;1821;4391;23/7/2023
5137;2615;1042;5/3/2023
5138;1466;1613;24/5/2023
5139;742;4529;1/1/2023
5140;1775;4249;19/8/2023
5141;682;1140;11/9/2023
5142;426;799;8/11/2023
5143;39;3078;3/6/2023
5144;2398;3777;11/12/2023
5145;311;122;7/9/2023
5146;786;2154;29/4/2023
5147;1888;266;3/8/2023
5148;1605;3839;24/5/2023
5149;1195;1503;1/3/2023
5150;232;3489;20/4/2023
5151;987;2917;26/4/2023
5152;43;4221;11/9/2023
5153;2816;1328;24/4/2023
5154;1093;2603;29/11/2023
5155;1683;2559;29/7/2023
5156;1085;2348;20/6/2023
5157;1480;1498;11/12/2023
5158;427;274;17/3/2023
5159;1817;3005;16/3/2023
5160;2622;3374;18/8/2023
5161;694;1292;17/3/2023
5162;1855;2060;12/5/2023
5163;1786;3792;18/10/2023
5164;2843;1925;26/5/2023
5165;1618;4183;24/7/2023
5166;2966;4138;1/11/2023
5167;2562;2008;7/7/2023
5168;1549;2077;18/6/2023
5169;306;4441;23/8/2023
5170;2703;4019;18/6/2023
5171;2698;594;19/8/2023
5172;1839;3543;6/8/2023
5173;59;2442;18/4/2023
5174;869;1422;28/5/2023
5175;2101;3875;18/8/2023
5176;2483;2708;11/5/2023
5177;532;4219;2/4/2023
5178;1991;3749;28/5/2023
5179;2619;2381;16/1/2023
5180;2764;343;28/1/2023
5181;258;342;9/5/2023
5182;2823;1816;19/9/2023
5183;1759;1442;31/7/2023
5184;1353;3437;21/3/2023
5185;1518;243;10/4/2023
5186;820;2912;9/8/2023
5187;1896;4028;21/11/2023
5188;2182;3105;14/7/2023
5189;1062;1771;17/9/2023
5190;2939;1051;21/11/2023
5191;107;3541;7/9/2023
5192;2359;3407;17/11/2023
5193;1214;557;6/6/2023
5194;2280;330;2/3/2023
5195;1394;2068;20/3/2023
5196;2238;3140;26/12/2023
5197;2792;1564;9/9/2023
5198;1928;1927;8/7/2023
5199;227;2261;26/3/2023
5200;1192;564;20/12/2023
5201;1431;1926;16/3/2023
5202;628;111;13/3/2023
5203;2853;2165;26/11/2023
5204;385;828;7/7/2023
5205;1042;3818;8/4/2023
5206;70;377;2/2/2023
5207;2890;3731;8/3/2023
5208;1243;1015;11/3/2023
5209;187;4159;14/6/2023
5210;553;3094;6/11/2023
5211;78;1921;18/9/2023
5212;742;207;20/3/2023
5213;1409;3471;12/6/2023
5214;61;2700;11/3/2023
5215;1086;2177;6/7/2023
5216;1539;2492;20/11/2023
5217;984;2279;27/7/2023
5218;777;813;4/9/2023
5219;2752;3240;20/4/2023
5220;56;1958;14/6/2023
5221;2264;3573;18/3/2023
5222;343;288;14/8/2023
5223;2688;3081;13/10/2023
5224;2591;4592;23/6/2023
5225;1837;2064;15/3/2023
5226;2148;2975;21/1/2023
5227;2512;1783;11/5/2023
5228;2239;4906;5/7/2023
5229;2662;3326;5/2/2023
5230;2001;4367;17/10/2023
5231;1809;4797;20/3/2023
5232;814;2330;27/12/2023
5233;2962;2147;14/11/2023
5234;2864;1115;16/9/2023
5235;1588;681;1/11/2023
5236;2617;1008;9/9/2023
5237;123;2176;10/9/2023
5238;2433;2314;3/10/2023
5239;1335;4391;24/3/2023
5240;1551;1340;18/3/2023
5241;322;2161;30/5/2023
5242;1907;3875;9/7/2023
5243;678;3247;28/5/2023
5244;1163;3721;3/1/2023
5245;2772;3870;18/2/2023
5246;506;2596;26/12/2023
5247;1263;3652;5/8/2023
5248;1354;3553;30/12/2023
5249;1151;3665;14/6/2023
5250;212;4935;18/12/2023
5251;792;4433;19/4/2023
5252;1580;610;17/11/2023
5253;1033;804;11/7/2023
5254;2275;2116;26/8/2023
5255;113;3729;26/7/2023
5256;631;4646;8/3/2023
5257;2054;692;16/7/2023
5258;2105;3410;12/7/2023
5259;2919;1999;11/2/2023
5260;502;658;30/9/2023
5261;2452;3907;10/4/2023
5262;2760;702;1/10/2023
5263;140;4162;21/3/2023
5264;876;718;30/6/2023
5265;1114;4727;2/3/2023
5266;119;4703;8/5/2023
5267;1579;1717;9/11/2023
5268;382;2165;6/10/2023
5269;376;722;16/12/2023
5270;2365;411;7/8/2023
5271;2173;3705;8/9/2023
5272;1933;4603;6/7/2023
5273;2741;4542;23/3/2023
5274;2908;1416;29/4/2023
5275;386;584;2/2/2023
5276;2073;443;7/7/2023
5277;1522;729;1/12/2023
5278;736;3725;16/5/2023
5279;465;241;9/6/2023
5280;765;3218;2/12/2023
5281;571;1390;28/4/2023
5282;1173;646;25/5/2023
5283;1005;2727;22/3/2023
5284;440;4387;8/7/2023
5285;1964;4920;15/3/2023
5286;1447;1800;11/5/2023
5287;2496;1434;5/8/2023
5288;70;4714;17/12/2023
5289;1084;725;23/5/2023
5290;1305;2759;30/6/2023
5291;176;139;30/5/2023
5292;2725;629;23/8/2023
5293;779;4885;25/7/2023
5294;1056;200;17/3/2023
5295;2351;3357;4/2/2023
5296;851;118;14/12/2023
5297;1970;2850;1/2/2023
5298;1702;15;28/8/2023
5299;1705;4116;24/5/2023
5300;262;989;26/2/2023
5301;1037;2397;22/1/2023
5302;1406;2228;10/5/2023
5303;2636;2952;31/8/2023
5304;2486;3061;11/12/2023
5305;2235;145;23/9/2023
5306;117;468;18/10/2023
5307;2983;2360;29/10/2023
5308;204;1141;26/7/2023
5309;834;4886;9/9/2023
5310;1918;1589;24/9/2023
5311;1530;4958;23/9/2023
5312;1623;62;12/9/2023
5313;843;881;10/1/2023
5314;288;4081;11/8/2023
5315;752;4424;19/2/2023
5316;1531;3940;20/4/2023
5317;1309;2503;8/7/2023
5318;1208;4841;5/1/2023
5319;2211;4036;6/4/2023
5320;943;3363;16/11/2023
5321;1097;2057;5/6/2023
5322;1704;2667;15/4/2023
5323;2069;930;16/11/2023
5324;788;3399;9/8/2023
5325;1462;4191;4/5/2023
5326;2314;3665;15/1/2023
5327;2254;2586;13/7/2023
5328;583;1291;31/10/2023
5329;1511;2951;20/8/2023
5330;534;4801;11/3/2023
5331;2484;1650;26/3/2023
5332;2251;805;3/10/2023
5333;2839;744;4/5/2023
5334;1342;3276;28/6/2023
5335;2466;298;28/1/2023
5336;565;3997;26/12/2023
5337;446;3265;25/1/2023
5338;1463;3629;22/10/2023
5339;2393;904;9/11/2023
5340;359;2672;13/6/2023
5341;309;4879;26/11/2023
5342;2787;3178;6/9/2023
5343;788;3704;16/4/2023
5344;1774;2928;21/8/2023
5345;587;3135;1/11/2023
5346;2631;3528;4/10/2023
5347;2701;2686;21/9/2023
5348;180;1403;1/5/2023
5349;1238;2182;2/11/2023
5350;2029;3197;16/3/2023
5351;954;4540;3/2/2023
5352;2567;376;31/3/2023
5353;4;438;12/9/2023
5354;1857;4176;27/7/2023
5355;2567;3165;26/4/2023
5356;1383;2690;20/3/2023
5357;1213;3308;11/7/2023
5358;1961;2939;22/4/2023
5359;309;3648;3/12/2023
5360;1482;1256;12/10/2023
5361;1054;4822;26/6/2023
5362;344;2972;3/1/2023
5363;874;4870;25/1/2023
5364;2523;37;6/12/2023
5365;1138;3451;3/6/2023
5366;1072;4273;2/4/2023
5367;2882;4219;20/5/2023
5368;2260;1092;8/4/2023
5369;2516;1573;11/7/2023
5370;2695;2603;26/4/2023
5371;2938;4417;8/10/2023
5372;2791;4232;26/6/2023
5373;2119;1985;4/12/2023
5374;2338;1897;2/1/2023
5375;2150;3795;15/4/2023
5376;384;823;13/1/2023
5377;1043;81;25/5/2023
5378;1415;483;22/9/2023
5379;1979;4670;20/7/2023
5380;2065;2404;15/3/2023
5381;1743;4455;20/1/2023
5382;1797;2884;6/5/2023
5383;2954;601;3/5/2023
5384;1022;4723;13/1/2023
5385;2501;365;20/12/2023
5386;1119;3491;11/9/2023
5387;342;3059;12/9/2023
5388;1624;4901;3/1/2023
5389;275;4111;1/7/2023
5390;1185;4825;18/7/2023
5391;2703;1481;8/10/2023
5392;2492;4340;29/11/2023
5393;1920;1636;14/5/2023
5394;242;618;2/1/2023
5395;1139;2122;15/6/2023
5396;1185;1688;24/5/2023
5397;2091;2601;22/2/2023
5398;1362;3171;6/12/2023
5399;2378;455;30/6/2023
5400;2708;1084;5/5/2023
5401;2159;1657;21/1/2023
5402;1736;401;20/11/2023
5403;2742;4038;22/3/2023
5404;1811;1874;30/10/2023
5405;1299;3967;29/3/2023
5406;2271;1638;31/12/2023
5407;211;745;4/7/2023
5408;763;2331;2/12/2023
5409;1066;4464;22/11/2023
5410;2979;3709;21/7/2023
5411;2104;1662;25/9/2023
5412;2190;2024;7/11/2023
5413;1346;3001;23/2/2023
5414;2871;3402;22/8/2023
5415;2092;68;6/9/2023
5416;113;4030;31/8/2023
5417;2190;202;26/12/2023
5418;2908;2688;15/4/2023
5419;1111;1647;7/4/2023
5420;932;2077;8/7/2023
5421;1357;3741;1/9/2023
5422;1371;3287;6/4/2023
5423;2507;3454;15/4/2023
5424;1423;995;4/2/2023
5425;2593;3967;9/9/2023
5426;285;707;9/9/2023
5427;327;1061;16/7/2023
5428;1204;4795;18/2/2023
5429;24;2725;28/1/2023
5430;2439;4549;26/6/2023
5431;1605;1722;23/7/2023
5432;1153;1860;9/10/2023
5433;2286;1178;9/4/2023
5434;733;2608;5/11/2023
5435;2337;4770;1/6/2023
5436;1717;337;11/3/2023
5437;724;1202;4/11/2023
5438;1156;3303;14/4/2023
5439;848;4804;27/1/2023
5440;2563;642;21/10/2023
5441;197;4569;21/1/2023
5442;1142;4595;26/11/2023
5443;1860;2898;17/10/2023
5444;1028;4734;23/3/2023
5445;963;1359;8/12/2023
5446;2375;1144;16/9/2023
5447;2023;2746;8/7/2023
5448;1012;1802;22/5/2023
5449;1982;4062;1/9/2023
5450;1259;3096;18/6/2023
5451;1431;812;24/12/2023
5452;1523;905;30/9/2023
5453;1442;4111;8/4/2023
5454;2760;2235;28/3/2023
5455;1478;4372;7/5/2023
5456;1067;2675;9/3/2023
5457;426;3738;22/9/2023
5458;1879;4764;8/10/2023
5459;363;4010;20/7/2023
5460;2621;4034;4/10/2023
5461;1418;3586;31/10/2023
5462;636;2824;8/11/2023
5463;1769;146;26/7/2023
5464;225;4903;19/6/2023
5465;1848;2502;8/9/2023
5466;218;758;22/5/2023
5467;94;4023;21/11/2023
5468;371;2330;25/10/2023
5469;2197;176;22/10/2023
5470;2163;571;3/12/2023
5471;2303;1130;6/11/2023
5472;456;3736;6/3/2023
5473;2654;4380;28/1/2023
5474;668;2512;26/3/2023
5475;1243;3330;20/6/2023
5476;410;268;29/10/2023
5477;473;482;19/11/2023
5478;2295;2171;14/9/2023
5479;2266;966;15/7/2023
5480;2416;2555;28/4/2023
5481;1183;1806;25/4/2023
5482;1652;3582;6/6/2023
5483;1716;3543;31/8/2023
5484;862;1902;30/5/2023
5485;2398;3949;13/6/2023
5486;144;3554;10/3/2023
5487;409;1902;22/8/2023
5488;900;2098;17/3/2023
5489;2160;1703;17/10/2023
5490;2623;2404;14/5/2023
5491;416;1402;4/1/2023
5492;2887;137;7/5/2023
5493;1186;4230;17/2/2023
5494;2531;3599;18/4/2023
5495;697;806;20/6/2023
5496;209;1075;30/11/2023
5497;2022;1933;8/3/2023
5498;2219;4342;12/10/2023
5499;866;3096;19/6/2023
5500;2201;2749;15/10/2023
5501;1655;1174;29/4/2023
5502;2173;1067;4/2/2023
5503;2540;4224;15/11/2023
5504;98;3829;19/3/2023
5505;1572;843;18/8/2023
5506;1173;4653;28/3/2023
5507;1073;2564;22/2/2023
5508;1432;4294;15/12/2023
5509;2662;4988;8/10/2023
5510;1180;1525;18/2/2023
5511;1841;2040;25/10/2023
5512;73;1340;17/1/2023
5513;2765;2098;15/5/2023
5514;2554;3439;11/10/2023
5515;2287;2328;13/5/2023
5516;1293;257;12/4/2023
5517;928;938;9/11/2023
5518;2323;3791;30/11/2023
5519;2139;4285;28/4/2023
5520;2378;3074;3/1/2023
5521;729;2503;17/8/2023
5522;1788;2653;3/10/2023
