Id_Artista;Id_Pais;Nombre;Apellido;Fecha de nacimiento
1319;26;Mary Wells;;5/6/1995
1320;50;Mason Williams;;9/7/1965
1321;28;Matchbox Twenty;;3/2/1973
1322;46;Mattafix;;10/8/1962
1323;38;Matthew Wilder;;22/7/1978
1324;1;Matthews Southern Comfort;;6/7/1992
1325;71;Maureen McGovern;;10/9/1980
1326;15;Maurice Williams & The Zodiacs;;3/4/1995
1327;78;Maxi Priest;;17/6/1982
1328;17;Maxi Priest & Shaggy;;22/2/1969
1329;5;Maxine Nightingale;;11/7/1987
1330;11;MC Hammer;;15/11/1985
1331;4;MC Lyte;;5/6/1981
1332;26;MC Miker G & DJ Sven;;9/4/1970
1333;36;MC Sar & The Real McCoy;;7/10/2000
1334;21;McFadden & Whitehead;;5/6/1990
1335;29;McGuire Sisters;;25/12/1978
1336;58;Meat Loaf;;13/7/1963
1337;24;Meco;;8/2/1972
1338;46;Meghan Trainor;;23/11/1988
1339;10;Mel & Kim;;19/3/1996
1340;50;Mel Blanc;;5/11/1992
1341;70;Mel Torme;;8/7/1997
1342;39;Melanie;;27/6/1973
1343;8;Melanie C;;10/1/1983
1344;37;Melanie C & Lisa 'Left Eye' Lopes;;17/2/1996
1345;53;Men At Work;;11/5/1995
1346;36;Men Without Hats;;25/10/1973
1347;14;Meredith Brooks;;3/9/1960
1348;56;Merril Bainbridge;;9/9/1997
1349;64;Merrilee Rush;;18/10/1991
1350;48;Merry Macs;;21/8/1996
1351;66;Metallica;;15/4/1979
1352;5;Metallica & Marianne Faithfull;;7/1/1970
1353;59;Metro Station;;26/3/1966
1354;40;MFSB;;17/4/1960
1355;27;Mgmt;;16/5/1975
1356;5;MIA;;20/3/1992
1357;4;Miami Sound Machine;;21/4/1976
1358;21;Michael Andrews & Gary Jules;;15/12/1989
1359;62;Michael Bolton;;12/11/1984
1360;42;Michael Buble;;8/10/1999
1361;39;Michael Damian;;2/1/1982
1362;51;Michael Jackson;;14/8/1995
1363;4;Michael Jackson & Janet Jackson;;28/2/1968
1364;41;Michael Jackson & Siedah Garrett;;5/11/1971
1365;43;Michael Martin Murphey;;6/9/1965
1366;44;Michael McDonald;;15/10/1976
1367;28;Michael Sembello;;9/11/1985
1368;44;Michael Zager Band;;16/4/1994
1369;58;Michel Telo;;1/3/1999
1370;33;Michelle Branch;;18/6/1976
1371;9;Mick Jagger;;4/4/1992
1372;49;Middle of The Road;;19/11/1994
1373;28;Midge Ure;;7/3/1971
1374;33;Midnight Oil;;19/10/1963
1375;70;Miguel Rios;;8/12/1994
1376;51;Mika;;16/8/1966
1377;79;Mike & The Mechanics;;14/4/1979
1378;75;Mike Oldfield;;12/2/1994
1379;32;Mike Posner;;13/11/1982
1380;16;Mikis Theodorakis;;9/5/1981
1381;29;Miley Cyrus;;15/5/1985
1382;14;Milk & Honey;;20/8/1979
1383;64;Milli Vanilli;;9/3/1972
1384;60;Millie Small;;27/2/1983
1385;32;Mims;;25/6/1963
1386;49;Minnie Riperton;;2/8/1963
1387;37;Mireille Mathieu;;13/11/1985
1388;56;Miriam Makeba;;26/2/1961
1389;3;Missy 'Misdemeanor' Elliott;;14/2/1963
1390;43;Mis-Teeq;;23/1/1969
1391;72;Mitch Miller;;23/12/1999
1392;42;Mitch Ryder & The Detroit Wheels;;17/9/1988
1393;5;Moby;;22/10/1981
1394;31;Mocedades;;24/7/1981
1395;12;Modern Talking;;24/7/1961
1396;35;Modjo;;14/6/1960
1397;13;Monica;;4/4/1960
1398;9;Montell Jordan;;19/11/1979
1399;75;Monty Python;;21/4/1999
1400;57;Morris Albert;;6/10/1998
1401;3;Morris Stoloff;;20/9/1987
1402;50;Mory Kante;;11/1/1969
1403;22;Mouth & MacNeal;;22/11/1976
1404;12;Mr Acker Bilk;;3/5/1989
1405;79;Mr Big;;24/4/1984
1406;50;Mr Mister;;16/8/1971
1407;10;Mr Oizo;;8/12/1964
1408;61;Mr President;;11/1/1985
1409;28;Mud;;25/5/1972
1410;6;Muddy Waters;;13/7/1970
1411;75;Mungo Jerry;;9/2/1993
1412;17;Murray Head;;2/8/1975
1413;3;Musical Youth;;7/2/1992
1414;45;My Chemical Romance;;10/4/1977
1415;66;Mya;;23/4/1996
1416;43;N Sync;;6/6/1995
1417;9;Nancy Sinatra;;26/4/1993
1418;21;Nancy Sinatra & Frank Sinatra;;20/8/1987
1419;57;Nancy Sinatra & Lee Hazlewood;;2/4/1983
1420;72;NAS;;2/1/1977
1421;10;Nat King Cole;;9/8/1973
1422;66;Natalie Cole;;8/9/1994
1423;58;Natalie Cole & Nat King Cole;;16/9/1993
1424;11;Natalie Imbruglia;;15/9/1974
1425;1;Natasha Bedingfield;;4/1/1973
1426;29;Naughty By Nature;;1/10/1969
1427;21;Nazareth;;13/10/1983
1428;21;Ned Miller;;3/10/1989
1429;32;Neil Diamond;;23/7/1960
1430;19;Neil Sedaka;;4/6/1980
1431;5;Neil Young;;14/2/1965
1432;77;Nelly;;20/2/1979
1433;79;Nelly & Kelly Rowland;;14/9/1967
1434;32;Nelly & Tim McGraw;;16/8/1977
1435;29;Nelly Furtado;;17/11/1975
1436;28;Nelly Furtado & Timbaland;;18/7/1967
1437;44;Nelly, P Diddy & Murphy Lee;;5/12/1999
1438;25;Nelson;;21/7/1999
1439;38;Nelson Eddy & Jo Stafford;;3/1/1969
1440;68;Nelson Riddle;;19/6/1971
1441;18;Nena;;10/1/1984
1442;62;Neneh Cherry;;5/3/1964
1443;67;NERD;;25/3/1968
1444;7;New Edition;;16/2/1985
1445;79;New Kids On The Block;;23/8/2000
1446;34;New Order;;15/6/1980
1447;61;New Vaudeville Band;;26/2/1961
1448;4;Next;;27/5/1965
1449;1;Ne-Yo;;1/7/1988
1450;43;Nick Cave & The Bad Seeds & Kylie Minogue;;10/12/1999
1451;63;Nick Gilder;;16/4/1976
1452;48;Nick Kamen;;11/1/1994
1453;46;Nick Lachey;;7/8/1997
1454;2;Nick Lucas;;11/4/1981
1455;4;Nickelback;;7/8/1977
1456;26;Nicki French;;9/5/1964
1457;47;Nicki Minaj;;17/6/1998
1458;45;Nico & Vinz;;4/10/1971
1459;59;Nicolette Larson;;7/9/1983
1460;10;Nik Kershaw;;6/8/1975
1461;75;Nina Simone;;13/2/1992
1462;9;Nina Sky;;25/11/1974
1463;33;Nini Rosso;;25/11/1968
1464;48;Nino Tempo & April Stevens;;14/2/1996
1465;17;Nirvana;;8/1/1989
1466;60;Nitty Gritty Dirt Band;;4/7/1964
1467;58;No Doubt;;9/3/1978
1468;64;No Mercy;;4/8/1965
1469;3;Nora Bayes;;21/2/1994
1470;41;Norah Jones;;26/10/1960
1471;32;Norman Greenbaum;;20/3/1984
1472;34;Notorious BIG;;23/11/1963
1473;74;Notorious BIG & P Diddy;;24/1/1992
1474;47;N-Trance & Ricardo Da Force;;27/4/1975
1475;50;Nu Shooz;;26/5/2000
1476;45;O C Smith;;17/8/2000
1477;24;Oasis;;27/7/1963
1478;17;Obernkirchen Children's Choir;;2/4/1981
1479;22;Ocean;;12/11/1979
1480;45;Odyssey;;22/12/1994
1481;75;Of Monsters And Men;;4/3/1961
1482;15;Offspring;;1/9/1985
1483;38;Ofra Haza;;17/9/1982
1484;19;Ohio Express;;12/11/1985
1485;19;Ohio Players;;27/3/2000
1486;77;Oliver;;19/5/1998
1487;36;Olivia Newton-John;;23/7/1970
1488;37;Olivia Newton-John & Electric Light Orchestra;;3/4/1960
1489;40;OMC;;1/1/1996
1490;52;One Direction;;10/5/1977
1491;31;OneRepublic;;16/11/1965
1492;46;Opus;;19/2/1995
1493;35;Oran 'Juice' Jones;;17/8/2000
1494;17;Orchestral Manoeuvres In The Dark;;3/5/1969
1495;7;Original Dixieland Jazz Band;;6/5/1978
1496;21;Otis Redding;;19/1/1960
1497;58;O-Town;;16/2/1977
1498;66;Ottawan;;8/3/1981
1499;67;OutKast;;5/4/1974
1500;56;Outlandish;;19/8/1981
1501;3;Owl City;;9/10/1992
1502;79;Owl City & Carly Rae Jepsen;;24/11/1972
1503;17;Ozark Mountain Daredevils;;18/4/1960
1504;67;O-Zone;;17/12/1995
1505;35;Ozzy Osbourne;;15/2/1977
1506;76;P Diddy;;16/10/1960
1507;66;P Diddy & Faith Evans;;17/8/1973
1508;42;P Diddy & Jimmy Page;;24/7/1968
1509;26;P Diddy & Mase;;2/12/1984
1510;55;P Diddy & Nicole Scherzinger;;5/10/1988
1511;22;P Diddy & R Kelly;;23/10/1992
1512;9;P Diddy, Usher & Loon;;2/12/1965
1513;16;Pacific Gas & Electric;;21/5/1975
1514;76;Panic! At the Disco;;18/6/1968
1515;75;Panjabi MC;;22/3/1975
1516;18;Paper Lace;;14/8/1962
1517;3;Pappa Bear;;24/1/1995
1518;20;Paramore;;3/10/1994
1519;12;Paris Hilton;;5/7/1992
1520;34;Parliament;;26/5/1971
1521;18;Passenger;;25/7/1974
1522;39;Pat Benatar;;1/3/1969
1523;50;Pat Boone;;10/6/1981
1524;42;Patrick Hernandez;;6/7/1967
1525;64;Patrick Swayze;;23/5/1986
1526;40;Patsy Cline;;12/8/1964
1527;52;Patsy Montana & The Prairie Ramblers;;8/8/1964
1528;46;Patti Austin & James Ingram;;3/5/1995
1529;72;Patti LaBelle;;13/10/1978
1530;38;Patti LaBelle & Michael McDonald;;15/9/1998
1531;79;Patti Page;;10/7/1968
1532;43;Patti Smith & Don Henley;;16/2/1979
1533;44;Patti Smith Group;;15/11/1973
1534;60;Paul & Paula;;10/11/1968
1535;80;Paul Anka;;9/11/1985
1536;22;Paul Hardcastle;;23/3/1992
1537;19;Paul Mauriat & his Orchestra;;28/3/1970
1538;22;Paul McCartney;;24/7/1976
1539;34;Paul McCartney & Michael Jackson;;9/8/1969
1540;14;Paul McCartney & Stevie Wonder;;24/2/1972
1541;36;Paul Revere & the Raiders;;21/4/1981
1542;66;Paul Robeson;;24/9/1990
1543;37;Paul Simon;;25/8/1999
1544;49;Paul Weston;;3/10/1983
1545;31;Paul Whiteman;;16/9/1972
1546;56;Paul Young;;8/3/1998
1547;23;Paula Abdul;;19/1/1985
1548;24;Paula Abdul & The Wild Pair;;21/9/1965
1549;3;Paula Cole;;19/12/1962
1550;1;Peabo Bryson & Roberta Flack;;18/4/1989
1551;61;Peaches & Herb;;27/8/1967
1552;74;Pearl Jam;;17/6/1963
1553;57;Pebbles;;20/8/1972
1554;45;Pee Wee Hunt;;4/4/1973
1555;17;Pee Wee King;;5/10/2000
1556;42;Peggy Lee;;6/2/1994
1557;41;Penny McLean;;26/12/1991
1558;7;Percy Faith;;10/7/1992
1559;8;Percy Sledge;;12/2/1998
1560;56;Perez Prado;;16/12/1968
1561;78;Perry Como;;28/1/1971
1562;73;Perry Como & The Fontane Sisters;;27/5/1987
1563;24;Peter & Gordon;;23/3/1998
1564;36;Peter Andre;;10/3/1972
1565;32;Peter Bjorn & John;;25/10/1961
1566;30;Peter Cetera;;25/12/1989
1567;21;Peter Cetera & Amy Grant;;17/7/1974
1568;31;Peter Cetera & Cher;;22/8/1990
1569;40;Peter Frampton;;27/10/1980
1570;29;Peter Gabriel;;17/3/1990
1571;1;Peter Maffay;;22/2/1961
1572;11;Peter Sarstedt;;19/5/1973
1573;24;Peter Schilling;;27/11/1992
1574;29;Peter, Paul & Mary;;28/6/1987
1575;80;Petula Clark;;16/11/1983
1576;9;Pharrell Williams;;23/9/1974
1577;36;Phil Collins;;8/5/1994
1578;71;Phil Collins & Marilyn Martin;;8/9/1999
1579;79;Phil Harris;;26/6/1969
1580;77;Phil Phillips;;4/4/1983
1581;39;Philip Bailey & Phil Collins;;11/2/1970
1582;56;Pilot;;11/1/1964
1583;74;Pinetop Smith;;6/4/1988
1584;63;Pink;;17/7/1976
1585;50;Pink & Nate Ruess;;1/7/1997
1586;55;Pink & William Orbit;;28/4/1979
1587;78;Pink Floyd;;25/4/1994
1588;5;Pipkins;;4/12/1976
1589;66;Pitbull;;6/11/1974
1590;13;Pitbull & Ke$ha;;24/5/1998
1591;67;Pitbull, Ne-Yo, Afrojack & Nayer;;17/11/1965
1592;5;Plain White T's;;1/3/1995
1593;44;Plastic Bertrand;;12/7/1960
1594;65;Player;;20/3/1975
1595;11;PM Dawn;;20/11/1987
1596;41;POD;;2/7/1987
1597;23;Poison;;28/9/1963
1598;36;Pop Tops;;27/3/1968
1599;65;Poppy Family;;22/2/1969
1600;20;Power Station;;4/1/1968
1601;49;Pras Michel;;19/11/1994
1602;35;Prince;;12/11/1976
1603;7;Procol Harum;;9/8/1968
1604;34;Pseudo Echo;;28/12/1985
1605;42;Psy;;20/3/1977
1606;61;Puddle of Mudd;;10/9/1991
1607;80;Pussycat;;3/11/1978
1608;54;Quad City DJs;;15/8/1985
1609;1;Quarterflash;;4/9/1994
1610;55;Queen;;20/11/1998
1611;67;Queen & David Bowie;;5/6/1988
1612;4;Queensryche;;15/5/1988
1613;3;Question Mark & The Mysterians;;26/9/1976
1614;9;R Kelly;;7/8/1991
1615;40;Racey;;18/4/1990
1616;71;Radiohead;;10/8/1977
1617;41;Ralph Tresvant;;6/1/1989
1618;58;Ram Jam;;18/3/1986
1619;66;Ramsey Lewis Trio;;5/5/1966
1620;22;Randy Newman;;3/10/1985
1621;43;Randy Vanwarmer;;27/11/2000
1622;78;Rare Bird;;20/7/1970
1623;58;Rare Earth;;1/2/1960
1624;16;Rasmus;;12/10/1991
1625;75;Ray Anthony;;14/12/1998
1626;50;Ray Charles;;10/2/1992
1627;36;Ray Conniff;;21/1/1997
1628;70;Ray J & Yung Berg;;4/6/1964
1629;53;Ray Noble;;14/5/1991
1630;19;Ray Parker Jr;;21/9/1994
1631;32;Ray Parker Jr & Raydio;;3/3/1978
1632;50;Ray Peterson;;27/8/1991
1633;61;Ray Stevens;;22/9/1978
1634;39;Ray, Goodman & Brown;;21/6/1975
1635;31;Raydio;;25/6/1960
1636;47;RB Greaves;;2/6/1981
1637;69;Real Life;;25/3/1969
1638;10;Red Foley;;6/12/1995
1639;56;Red Hot Chili Peppers;;23/7/1965
1640;16;Redbone;;8/7/1989
1641;2;Rednex;;9/4/1967
1642;25;Reel 2 Real;;8/11/1985
1643;29;Regina Belle & Peabo Bryson;;17/1/1997
1644;74;REM;;24/12/1972
1645;40;Renee & Renato;;8/9/1979
1646;71;REO Speedwagon;;16/2/1970
1647;36;Rhythm Heritage;;16/6/1999
1648;15;Richard Harris;;3/1/1978
1649;72;Richard Marx;;1/12/1987
1650;75;Richard Sanderson;;9/3/1978
1651;77;Rick Astley;;24/4/1994
1652;13;Rick Dees & his Cast of Idiots;;13/7/1966
1653;50;Rick James;;11/10/1969
1654;22;Rick Springfield;;23/6/1968
1655;61;Rickie Lee Jones;;12/11/1988
1656;44;Ricky Martin;;5/3/1991
1657;57;Ricky Martin & Christina Aguilera;;12/4/1976
1658;21;Ricky Nelson;;2/4/1984
1659;61;Righeira;;17/8/1974
1660;3;Right Said Fred;;5/1/1975
1661;40;Rihanna;;18/11/1980
1662;11;Rihanna & Calvin Harris;;24/4/1980
1663;2;Rihanna & Jay-Z;;27/2/1995
1664;71;Rihanna & Mikky Ekko;;11/12/1967
1665;13;Ringo Starr;;15/1/1979
1666;23;Rita Coolidge;;20/6/1983
1667;60;Rita Ora;;10/4/1970
1668;44;Ritchie Family;;2/3/1992
1669;74;Ritchie Valens;;1/7/1969
1670;63;Rob Thomas;;14/2/1984
1671;80;Rob Thomas & Santana;;11/11/1981
1672;61;Robbie Nevil;;24/6/1989
1673;52;Robbie Williams;;14/12/1967
1674;65;Robbie Williams & Nicole Kidman;;10/9/1984
1675;20;Robert John;;9/4/1992
1676;43;Robert Johnson;;3/7/1965
1677;7;Robert Miles;;23/2/1989
1678;7;Robert Palmer;;10/5/1961
1679;24;Robert Palmer & UB40;;22/3/1986
1680;15;Roberta Flack;;2/2/1990
1681;43;Roberta Flack & Donny Hathaway;;18/3/1990
1682;6;Robin Beck;;15/11/1987
1683;29;Robin Gibb;;19/9/1960
1684;53;Robin S;;20/11/1973
1685;41;Robin Thicke, T.I. & Pharrell Williams;;11/3/1987
1686;26;Robyn;;1/12/1966
1687;60;Rocco Granata;;13/11/1982
1688;77;Rockwell;;4/11/1961
1689;10;Rocky Burnett;;3/12/1998
1690;58;Rod Stewart;;15/3/1996
1691;1;Roger Miller;;13/10/1985
1692;22;Roger Whittaker;;13/4/1973
1693;51;Roger Williams;;26/6/1974
1694;9;Ronan Keating;;20/12/1970
1695;50;Ronnie Hilton;;5/12/1971
1696;56;Rose Royce;;7/2/1973
1697;17;Rosemary Clooney;;7/1/2000
1698;69;Roxette;;20/3/1976
1699;11;Roxy Music;;1/5/1995
1700;12;Roy Acuff;;20/10/1976
1701;54;Roy Orbison;;3/6/1978
1702;69;Royal Guardsmen;;25/1/1999
1703;5;Rozalla;;6/10/1986
1704;53;Ruby & The Romantics;;14/9/1983
1705;62;Ruby Murray;;9/12/1985
1706;37;Rudy Vallee & his Connecticut Yankees;;15/10/1964
1707;74;Rufus Thomas;;3/9/1985
1708;30;Run DMC & Aerosmith;;11/10/1985
1709;23;Run DMC & Jason Nevins;;18/11/1983
1710;47;Rupert Holmes;;27/1/1993
1711;30;Russ Conway;;28/10/1987
1712;69;Russ Morgan;;5/9/1995
1713;67;Ruth Etting;;8/8/1977
1714;70;Ryan Paris;;4/5/1972
1715;56;S Club 7;;16/5/1982
1716;65;Sabrina;;23/6/1969
1717;10;Sade;;6/1/1978
1718;36;Sailor;;12/3/1996
1719;42;Salt-N-Pepa;;1/9/2000
1720;35;Salt-N-Pepa & En Vogue;;25/6/1971
1721;34;Salvatore Adamo;;23/6/1974
1722;40;Sam & Dave;;20/11/1960
1723;24;Sam Brown;;15/1/1988
1724;64;Sam Cooke;;15/7/1984
1725;1;Sam Smith;;28/9/1966
1726;80;Sam The Sham & The Pharaohs;;2/4/1979
1727;5;Samantha Fox;;20/9/1997
1728;19;Samantha Mumba;;1/5/1969
1729;6;Samantha Sang;;16/12/1972
1730;14;Sammy Davis Jr;;2/12/1976
1731;33;Sammy Kaye;;3/3/1989
1732;71;Sandi Thom;;20/4/1968
1733;74;Sandie Shaw;;26/3/1988
1734;15;Sandra;;4/12/2000
1735;36;Sandy Nelson;;18/4/1974
1736;37;Santa Esmerelda;;14/7/1975
1737;74;Santana;;3/8/1983
1738;5;Santana & Michelle Branch;;23/9/1970
1739;28;Santo & Johnny;;20/8/1974
1740;39;Sara Bareilles;;11/10/1985
1741;79;Sarah Brightman & Andrea Bocelli;;21/12/1975
1742;44;Sarah McLachlan;;18/2/1966
1743;68;Sash!;;16/6/1976
1744;66;Savage Garden;;21/1/1992
1745;14;Scatman John;;22/9/1995
1746;76;Scooter;;27/7/1975
1747;27;Scott McKenzie;;23/2/1981
1748;49;Seal;;5/8/1996
1749;63;Seals & Crofts;;24/1/1984
1750;13;Sean Kingston;;25/7/1973
1751;37;Sean Paul;;23/2/1971
1752;23;Seduction;;2/11/1980
1753;59;Seether & Amy Lee;;8/7/1964
1754;10;September;;7/8/2000
1755;33;Sergio Mendes & The Black Eyed Peas;;9/6/1974
1756;50;S-Express;;20/1/1994
1757;67;Shaggy;;11/10/1974
1758;43;Shaggy & Ricardo 'RikRok' Ducent;;1/12/1973
1759;32;Shai;;12/5/1978
1760;78;Shakespear's Sister;;6/6/1995
1761;27;Shakin' Stevens;;27/5/1979
1762;53;Shakira;;23/12/1970
1763;5;Shakira & Freshly Ground;;21/1/1996
1764;33;Shakira & Wyclef Jean;;13/8/1990
1765;31;Shalamar;;26/5/1985
1766;29;Shamen;;13/10/1993
1767;44;Shania Twain;;19/7/1990
1768;28;Shanice;;3/6/1975
1769;33;Shannon;;4/2/1963
1770;39;Shaun Cassidy;;14/5/1970
1771;22;Shawn Colvin;;19/9/1997
1772;11;Shawn Mullins;;25/11/1980
1773;54;Sheb Wooley;;16/8/1993
1774;67;Sheena Easton;;6/10/1977
1775;33;Sheila E;;11/2/1993
1776;55;Shelley Fabares;;27/3/1979
1777;60;Shep & the Limelites;;9/12/1987
1778;40;Shep Fields & his Rippling Rhythm Orchestra;;17/2/1980
1779;58;Sherbet;;28/4/1988
1780;66;Sheryl Crow;;20/2/1991
1781;16;Shirley & Company;;3/4/1964
1782;73;Shirley Bassey;;4/7/1972
1783;42;Shirley Temple;;20/2/1989
1784;10;Shocking Blue;;20/4/2000
1785;61;Shontelle;;13/12/1982
1786;62;Showaddywaddy;;5/10/1975
1787;60;Silk;;3/1/1989
1788;15;Silvana Mangano;;14/2/1983
1789;54;Silver Convention;;6/2/1981
1790;28;Simon & Garfunkel;;11/10/1979
1791;21;Simple Minds;;20/11/1994
1792;2;Simple Plan;;19/5/1971
1793;44;Simply Red;;7/12/1963
1794;23;Sinead O'Connor;;4/10/1986
1795;47;Singing Nun (Soeur Sourire);;15/11/1980
1796;71;Sir Douglas Quintet;;11/10/2000
1797;10;Sir Mix-a-Lot;;28/9/1984
1798;68;Sisqo;;24/6/1994
1799;24;Sister Sledge;;13/5/1967
1800;4;Sixpence None The Richer;;13/10/1981
1801;64;Skee-Lo;;1/7/1967
1802;71;Skeeter Davis;;22/2/1994
1803;16;Skid Row;;23/2/1993
1804;38;Skyliners;;26/10/1981
1805;4;Slade;;1/7/1974
1806;68;Slim Whitman;;21/1/2000
1807;36;Sly & The Family Stone;;8/11/1961
1808;79;Sly Fox;;18/12/1974
1809;36;Smash Mouth;;7/1/1984
1810;19;Smokey Robinson;;9/7/1999
1811;77;Smokey Robinson & The Miracles;;20/5/1983
1812;69;Smokie;;11/4/1971
1813;43;Snap;;1/3/1988
1814;4;Sniff & The Tears;;5/10/1988
1815;72;Snoop Dogg;;14/5/1966
1816;74;Snoop Dogg & Charlie Wilson & Justin Timberlake;;22/12/1979
1817;27;Snoop Dogg & Pharrell Williams;;24/2/1974
1818;12;Snoop Dogg & Wiz Khalifa & Bruno Mars;;2/11/1979
1819;3;Snow;;17/7/1980
1820;63;Snow Patrol;;9/12/1975
1821;54;Soft Cell;;2/12/1966
1822;46;Sonique;;13/6/1983
1823;52;Sonny & Cher;;27/11/1996
1824;75;Sonny James;;12/12/1989
1825;40;Sophie B Hawkins;;16/1/1985
1826;55;Sophie Ellis-Bextor;;27/4/1967
1827;36;Sophie Tucker;;28/6/1998
1828;24;SOS Band;;7/1/1967
1829;16;Soul Asylum;;24/5/1983
1830;15;Soul For Real;;24/3/1969
1831;65;Soul II Soul;;27/7/1998
1832;61;Soul II Soul & Caron Wheeler;;16/3/1987
1833;15;Soulful Dynamics;;28/8/1968
1834;75;Soulja Boy;;22/12/1981
1835;4;Soundgarden;;16/7/1995
1836;16;Sousa's Band;;3/5/1965
1837;28;Space;;18/5/1973
1838;63;Spandau Ballet;;22/9/1989
1839;53;Spencer Davis Group;;4/10/1960
1840;58;Spice Girls;;26/10/1967
1841;34;Spike Jones;;5/2/1977
1842;19;Spiller & Sophie Ellis-Bextor;;25/12/1964
1843;9;Split Enz;;6/3/1999
1844;77;Stacey Q;;23/1/1993
1845;29;Stacie Orrico;;22/7/1998
1846;22;Staff Sergeant Barry Sadler;;11/6/1986
1847;27;Staind;;19/6/1994
1848;24;Stan Freberg;;2/7/1979
1849;41;Stan Getz & Charlie Byrd;;17/1/1999
1850;46;Stan Getz & Joao Gilberto;;18/11/1973
1851;30;Stan Kenton;;15/3/1987
1852;73;Stardust;;17/9/1982
1853;61;Starland Vocal Band;;16/5/1971
1854;71;Starsound;;17/7/1994
1855;73;Status Quo;;25/4/1995
1856;69;Stealer's Wheel;;14/10/1992
1857;6;Steam;;5/1/1961
1858;29;Steely Dan;;25/4/1992
1859;14;Stephanie Mills;;15/2/1981
1860;80;Steppenwolf;;23/2/1969
1861;41;Steve Harley & Cockney Rebel;;20/4/1977
1862;15;Steve Lawrence;;24/1/1998
1863;11;Steve Miller Band;;8/2/1961
1864;48;Steve Perry;;7/3/1989
1865;49;Steve Winwood;;19/9/1995
1866;64;Stevie B;;14/2/1983
1867;37;Stevie Nicks & Tom Petty;;13/4/1968
1868;20;Stevie Wonder;;16/11/1974
1869;80;Stevie Wonder & The Jackson 5;;25/6/1991
1870;43;Sting;;15/5/1984
1871;6;Sting & Cheb Mami;;11/10/1988
1872;79;Stonewall Jackson;;3/10/1993
1873;66;Stories;;23/8/1993
1874;33;Strawberry Alarm Clock;;8/2/1965
1875;51;String-A-Longs;;22/2/1975
1876;15;Styx;;22/5/1972
1877;75;Sue Thompson;;16/6/1981
1878;48;Suede;;26/6/1991
1879;13;Sugar Ray;;1/7/1974
1880;75;Sugar Ray & Supercat;;16/8/1972
1881;42;Sugarhill Gang;;6/2/1979
1882;35;Sugarloaf;;8/9/1987
1883;7;Supertramp;;14/9/1999
1884;47;Surface;;2/5/1989
1885;27;Survivor;;7/5/1960
1886;8;Sutherland Brothers & Quiver;;17/8/1998
1887;8;Suzanne Vega;;12/12/1966
1888;52;Suzi Quatro;;11/10/1981
1889;62;Sweet Sensation;;2/7/1968
1890;30;Sweetbox;;21/8/1991
1891;37;Swing Out Sister;;1/1/1987
1892;13;Swinging Blue Jeans;;12/7/1963
1893;59;SWV;;17/3/1999
1894;17;Sylvers;;20/7/1979
1895;78;Sylvester;;7/2/1992
1896;5;Sylvia Vanderpool;;9/8/1994
1897;70;T Rex;;23/7/1974
1898;65;t.A.T.u.;;15/1/1967
1899;16;T.I.;;22/2/1978
1900;61;T.I. & Justin Timberlake;;19/12/1997
1901;42;T.I. & Rihanna;;19/5/1964
1902;10;Tab Hunter;;13/9/1990
1903;52;Taco;;28/7/1971
1904;75;Tag Team;;27/7/1981
1905;30;Taio Cruz;;16/9/1965
1906;1;Taio Cruz & Ludacris;;22/3/1976
1907;57;Take That;;4/2/2000
1908;64;Talking Heads;;4/8/1985
1909;39;Tammy Wynette;;2/12/1977
1910;75;Tasmin Archer;;25/3/1971
1911;79;Tavares;;6/3/1961
1912;16;Taylor Dayne;;3/6/1962
1913;22;Taylor Swift;;21/10/1962
1914;14;T-Bone Walker Quintet;;6/8/1975
1915;39;Teach-In;;10/12/1987
1916;13;Tears For Fears;;22/11/2000
1917;78;Technohead;;17/5/1987
1918;15;Technotronic;;11/11/1997
1919;49;Ted Lewis & his Orchestra;;24/11/1972
1920;73;Ted Weems;;11/1/1991
1921;73;Tee Set;;7/8/1983
1922;6;Ten Sharp;;12/3/1992
1923;38;Tennessee Ernie Ford;;5/10/1975
1924;29;Terence Trent D'Arby;;17/12/1966
1925;67;Teresa Brewer;;21/11/1967
1926;28;Terror Squad;;24/2/2000
1927;64;Terry Jacks;;26/6/1975
1928;44;Terry Stafford;;11/12/1986
1929;24;Tevin Campbell;;19/4/1977
1930;69;Tex Williams & The Western Caravan;;19/5/1991
1931;43;Texas;;24/12/1978
1932;73;The Alan Parsons Project;;14/2/1988
1933;18;The Allisons;;11/9/1975
1934;68;The Allman Brothers Band;;8/7/1996
1935;23;The Ames Brothers;;11/2/1962
1936;58;The Andrews Sisters;;21/6/1990
1937;62;The Angels;;2/10/1984
1938;55;The Animals;;3/8/1974
1939;43;The B52s;;25/7/1983
1940;22;The Backstreet Boys;;8/6/1994
1941;66;The Bangles;;16/11/1978
1942;9;The Bay City Rollers;;22/11/1987
1943;24;The Beach Boys;;5/9/1986
1944;1;The Beastie Boys;;3/3/1972
1945;17;The Beatles;;24/9/1982
1946;73;The Black Eyed Peas;;21/8/1989
1947;53;The Boomtown Rats;;23/11/1992
1948;42;The Box Tops;;22/4/1960
1949;45;The Browns;;14/11/1964
1950;65;The Buckinghams;;17/3/1976
1951;46;The Byrds;;19/5/1972
1952;29;The Caesars;;16/10/1970
1953;15;The Calling;;18/10/1996
1954;20;The Cardigans;;21/4/1971
1955;14;The Carpenters;;12/12/1984
1956;73;The Cars;;23/8/1988
