Id_Artista,Id_Pais,Nombre,Apellido,Fecha de nacimiento
1113,46,Kelly Rowland,,11/7/1993
1114,56,Ken Griffin,,7/8/1976
1115,47,Kenny Ball & his Jazzmen,,1/7/1987
1116,24,Kenny G,,3/5/1967
1117,72,Kenny Loggins,Kenny Loggins,14/5/1970
1118,35,Kenny Loggins & Stevie Nicks,,23/10/1978
1119,16,Kenny Rogers,,10/3/1967
1120,50,Kenny Rogers & Dolly Parton,,2/2/1994
1121,16,Kenny Rogers & Sheena Easton,,1/3/1979
1122,20,Keri Hilson & Kanye West & Ne-Yo,Keri Hilson & Kanye West & Ne-Yo,17/5/1964
1123,21,Ketty Lester,Ketty Lester,20/4/1969
1124,8,Kevin Lyttle,Kevin Lyttle,10/9/1985
1125,76,Kevin Rudolf & Lil' Wayne,Kevin Rudolf & Lil' Wayne,14/9/1993
1126,64,Kid Cudi & Crookers,,26/2/2000
1127,5,Kid Rock,,22/6/1988
1128,26,Kim Carnes,,15/6/1997
1129,40,Kim Wilde,,3/8/1976
1130,19,King,,14/5/1960
1131,52,Kings of Leon,,6/8/1965
1132,69,Kingsmen,Kingsmen,26/12/1965
1133,16,Kiss,,17/9/1995
1134,63,Kitty Kallen,,16/5/1983
1135,47,KLF,,8/5/1967
1136,79,Klymaxx,,1/11/1999
1137,37,K'Naan,,9/4/1990
1138,21,Kool & The Gang,,3/7/1960
1139,40,Kraftwerk,,14/3/2000
1140,59,Kris Kross,Kris Kross,20/3/1994
1141,14,KT Tunstall,KT Tunstall,17/5/2000
1142,6,KWS,,2/8/1972
1143,70,Kylie Minogue,Kylie Minogue,21/1/1996
1144,2,Kylie Minogue & Jason Donovan,,2/5/1991
1145,25,Kyu Sakamoto,Kyu Sakamoto,11/6/1972
1146,71,La Belle Epoque,,15/6/1963
1147,28,La Bouche,La Bouche,18/11/1968
1148,4,La Roux,,3/10/1961
1149,18,Lady Antebellum,,17/1/1976
1150,29,Lady GaGa,,20/8/1969
1151,19,Lady GaGa & Beyonce,,10/10/1983
1152,9,Lady GaGa & Colby O'Donis,,24/5/1982
1153,66,Lale Andersen,Lale Andersen,2/3/1983
1154,77,Lana Del Rey,Lana Del Rey,8/2/1993
1155,77,Larry Clinton,Larry Clinton,28/2/1985
1156,13,Las Ketchup,Las Ketchup,7/4/1968
1157,66,Lasgo,,13/2/1976
1158,44,Laura Branigan,Laura Branigan,2/8/1985
1159,33,Laurie London,Laurie London,1/11/1999
1160,31,Lauryn Hill,Lauryn Hill,14/9/1973
1161,58,Lawrence Welk,,18/2/1965
1162,34,Leadbelly,,25/6/1975
1163,10,LeAnn Rimes,LeAnn Rimes,22/12/1997
1164,1,Leapy Lee,Leapy Lee,3/12/1984
1165,47,Led Zeppelin,Led Zeppelin,1/4/1976
1166,10,Lee Ann Womack,,28/6/1977
1167,18,Leila K & Rob 'n' Raz,Leila K & Rob 'n' Raz,7/11/1993
1168,29,Len,,12/6/1979
1169,64,Len Barry,Len Barry,12/12/1976
1170,53,Lena Horne,,6/9/1980
1171,25,Lenny Kravitz,,6/2/1984
1172,11,Leo Reisman,,11/10/1987
1173,80,Leo Sayer,Leo Sayer,9/5/1971
1174,40,Leona Lewis,,27/6/1990
1175,47,Leroy Anderson,,21/2/1999
1176,74,Leroy Van Dyke,,26/10/1981
1177,45,Les Baxter & his Orchestra,Les Baxter & his Orchestra,16/3/1985
1178,74,Les Brown,,24/6/1982
1179,28,Les Brown & Doris Day,,4/4/1986
1180,9,Les Humphries Singers,,21/3/1987
1181,57,Les Paul & Mary Ford,,9/8/1960
1182,13,Lesley Gore,,15/5/1965
1183,9,Lester Flatt & Earl Scruggs,,16/12/1964
1184,36,Level 42,,16/7/1974
1185,30,Liberty X,,20/12/1994
1186,66,Lieutenant Pigeon,Lieutenant Pigeon,12/8/1972
1187,70,Lifehouse,Lifehouse,2/9/1962
1188,80,Lil' Jon & The East Side Boyz,Lil' Jon & The East Side Boyz,21/7/1984
1189,60,Lil' Louis,,19/8/1981
1190,2,Lil' Wayne,Lil' Wayne,10/6/1968
1191,75,Lily Allen,Lily Allen,27/12/1990
1192,29,Limahl,,26/11/1983
1193,35,Limp Bizkit,,13/7/1960
1194,37,Linda Ronstadt,,27/5/1974
1195,41,Linda Ronstadt & Aaron Neville,,25/4/1984
1196,43,Linda Ronstadt & James Ingram,Linda Ronstadt & James Ingram,12/11/1981
1197,14,Lindsey Buckingham,,4/2/1971
1198,11,Link Wray,Link Wray,20/1/1978
1199,6,Linkin Park,,11/6/1978
1200,38,Lionel Richie,Lionel Richie,1/10/1996
1201,11,Lipps Inc,,28/12/1990
1202,16,Lisa Lisa & Cult Jam,,9/7/1963
1203,78,Lisa Loeb & Nine Stories,,20/3/1993
1204,43,Lisa Stansfield,Lisa Stansfield,17/6/1996
1205,64,Little Eva,,8/2/1976
1206,27,Little Jimmy Osmond,Little Jimmy Osmond,22/1/1988
1207,26,Little Peggy March,Little Peggy March,1/5/1977
1208,77,Little Richard,,25/1/1984
1209,5,Little River Band,,17/8/1992
1210,4,Living In A Box,,9/1/1987
1211,54,LL Cool J,LL Cool J,23/3/1991
1212,52,Lloyd Price,,17/12/1970
1213,20,LMFAO,LMFAO,16/8/1970
1214,37,Lobo,Lobo,11/10/1980
1215,60,Lolita,Lolita,24/1/1999
1216,61,Londonbeat,,24/7/1986
1217,40,Lonestar,Lonestar,18/10/1971
1218,10,Lonnie Donegan,Lonnie Donegan,25/1/1974
1219,60,Looking Glass,,25/7/1967
1220,55,Lorde,,12/5/1961
1221,4,Lordi,Lordi,24/8/1983
1222,45,Loreen,,26/6/1971
1223,52,Lorne Greene,Lorne Greene,14/6/1964
1224,11,Los Bravos,,24/9/1992
1225,37,Los Del Rio,,15/4/1985
1226,42,Los Indios Tabajaras,Los Indios Tabajaras,22/10/1977
1227,45,Los Lobos,Los Lobos,5/4/1978
1228,73,Los Lonely Boys,,8/1/1970
1229,1,Los Machucambos,,7/1/1993
1230,37,Lou Bega,Lou Bega,25/12/1996
1231,22,Lou Christie,,17/7/1978
1232,28,Lou Rawls,Lou Rawls,11/2/1972
1233,2,Lou Reed,Lou Reed,6/7/1999
1234,51,Louis Armstrong,Louis Armstrong,22/6/1973
1235,25,Louis Jordan,,12/4/1981
1236,23,Louis Prima,Louis Prima,8/4/1972
1237,4,Love & Rockets,,2/7/1979
1238,22,Love Unlimited,,25/1/1983
1239,68,Lovin' Spoonful,Lovin' Spoonful,21/5/1965
1240,15,LTD,LTD,11/2/1980
1241,2,Ludacris & Shaunna,Ludacris & Shaunna,25/1/1985
1242,21,Lulu,Lulu,23/5/1974
1243,18,Lumidee,Lumidee,1/1/1972
1244,47,Luniz,,17/4/1994
1245,47,Luther Vandross,,19/9/1963
1246,40,Luther Vandross & Janet Jackson,,6/10/1998
1247,47,Luther Vandross & Mariah Carey,,12/9/1964
1248,49,Lutricia McNeal,Lutricia McNeal,9/6/1960
1249,39,Luv',Luv',8/3/1975
1250,21,Lynn Anderson,Lynn Anderson,14/10/1972
1251,39,Lynyrd Skynyrd,Lynyrd Skynyrd,25/1/1971
1252,79,Lyte Funkie Ones,Lyte Funkie Ones,4/1/1989
1253,8,M,,10/1/1989
1254,74,Ma Rainey,,1/2/1998
1255,34,Mac Davis,Mac Davis,28/8/1996
1256,9,Macklemore & Ryan Lewis,Macklemore & Ryan Lewis,22/6/1976
1257,62,Macy Gray,,20/5/1975
1258,75,Madcon,Madcon,28/8/1969
1259,58,Mad'house,Mad'house,20/6/1996
1260,10,Madness,Madness,10/3/1964
1261,80,Madonna,Madonna,22/4/1965
1262,32,Madonna & Justin Timberlake,Madonna & Justin Timberlake,9/1/1966
1263,25,Mahalia Jackson,,13/3/1975
1264,59,Main Ingredient,,16/9/1991
1265,76,Major Lance,,6/5/1975
1266,72,Mama Cass,,23/1/1962
1267,1,Mamie Smith,,27/3/1966
1268,52,Manfred Mann,Manfred Mann,8/1/1988
1269,72,Manfred Mann's Earth Band,,6/5/1992
1270,58,Manhattan Transfer,Manhattan Transfer,22/4/1999
1271,65,Mantovani,,12/4/1982
1272,5,Manu Chao,Manu Chao,1/6/1980
1273,35,Marc Almond & Gene Pitney,Marc Almond & Gene Pitney,10/12/1987
1274,19,Marc Anthony,Marc Anthony,24/3/1972
1275,47,Marcy Playground,,2/10/1994
1276,46,Margaret Whiting,,27/6/1991
1277,16,Margaret Whiting & Jimmy Wakely,,11/11/1982
1278,29,Maria McKee,,4/8/1974
1279,80,Maria Muldaur,,1/12/1987
1280,72,Mariah Carey,,11/10/1988
1281,57,Mariah Carey & Boyz II Men,Mariah Carey & Boyz II Men,10/4/1964
1282,67,Mariah Carey & Westlife,Mariah Carey & Westlife,4/2/1974
1283,14,Mariah Carey & Whitney Houston,Mariah Carey & Whitney Houston,2/7/1968
1284,16,Marie Myriam,Marie Myriam,13/1/1965
1285,56,Marie Osmond,,8/6/1991
1286,69,Marillion,,25/9/1982
1287,54,Marilyn Manson,,2/4/1990
1288,57,Marilyn McCoo & Billy Davis Jr,Marilyn McCoo & Billy Davis Jr,8/6/1989
1289,77,Marino Marini & his Quartet,Marino Marini & his Quartet,7/12/1961
1290,14,Mario,,21/9/1983
1291,17,Mario Lanza,Mario Lanza,6/7/1985
1292,12,Mario Winans,Mario Winans,11/5/1966
1293,42,Marion Harris,,6/5/1966
1294,64,Mark Dinning,Mark Dinning,17/1/1974
1295,23,Mark Morrison,,28/2/1989
1296,50,Mark Oh,,24/6/1988
1297,29,Mark Ronson & Amy Winehouse,Mark Ronson & Amy Winehouse,12/5/1978
1298,50,Marky Mark & The Funky Bunch,Marky Mark & The Funky Bunch,3/8/1970
1299,61,Marmalade,Marmalade,23/6/1981
1300,9,Maroon 5,,7/11/1992
1301,16,Maroon 5 & Christina Aguilera,Maroon 5 & Christina Aguilera,12/7/1969
1302,78,Maroon 5 & Wiz Khalifa,Maroon 5 & Wiz Khalifa,18/2/1996
1303,69,MARRS,MARRS,16/1/1974
1304,32,Marshall Hain,Marshall Hain,17/5/1979
1305,23,Martha & The Vandellas,,17/7/1974
1306,45,Martha Tilton,,25/7/1987
1307,21,Marti Webb,Marti Webb,17/5/1960
1308,80,Martika,Martika,7/3/1965
1309,40,Marty Balin,,17/10/1985
1310,69,Marty Robbins,,10/11/1986
1311,72,Marvin Gaye,,12/10/1962
1312,11,Marvin Gaye & Tammi Terrell,,13/8/1961
1313,34,Marvin Hamlisch,,13/1/1989
1314,79,Mary Hopkin,Mary Hopkin,6/12/1974
1315,29,Mary J Blige,,28/2/1985
1316,2,Mary J Blige & U2,Mary J Blige & U2,20/7/1965
1317,52,Mary MacGregor,Mary MacGregor,27/2/1990
1318,7,Mary Mary,,12/2/1979
1319,16,Mary Wells,,13/2/1973
1320,25,Mason Williams,,5/5/1970
1321,64,Matchbox Twenty,Matchbox Twenty,25/3/1984
1322,21,Mattafix,Mattafix,3/6/1979
1323,4,Matthew Wilder,,28/12/1976
1324,30,Matthews Southern Comfort,Matthews Southern Comfort,23/8/1973
1325,25,Maureen McGovern,,1/12/1980
1326,50,Maurice Williams & The Zodiacs,Maurice Williams & The Zodiacs,17/8/1987
1327,63,Maxi Priest,,15/1/1981
1328,57,Maxi Priest & Shaggy,,17/7/1986
1329,44,Maxine Nightingale,,24/10/1981
1330,33,MC Hammer,,9/10/1998
1331,39,MC Lyte,,5/4/2000
1332,5,MC Miker G & DJ Sven,,16/6/1961
1333,19,MC Sar & The Real McCoy,,6/10/1972
1334,38,McFadden & Whitehead,,9/3/1973
1335,31,McGuire Sisters,McGuire Sisters,20/3/1965
1336,23,Meat Loaf,,22/10/1960
1337,48,Meco,,23/1/1977
1338,20,Meghan Trainor,Meghan Trainor,2/9/1961
1339,25,Mel & Kim,Mel & Kim,14/2/1984
1340,19,Mel Blanc,Mel Blanc,24/7/1978
1341,5,Mel Torme,Mel Torme,14/2/1992
1342,26,Melanie,Melanie,3/11/1965
1343,6,Melanie C,,17/8/1962
1344,43,Melanie C & Lisa 'Left Eye' Lopes,Melanie C & Lisa 'Left Eye' Lopes,9/7/1975
1345,33,Men At Work,Men At Work,10/3/1997
1346,9,Men Without Hats,Men Without Hats,5/8/1997
1347,55,Meredith Brooks,Meredith Brooks,13/5/1993
1348,77,Merril Bainbridge,Merril Bainbridge,13/9/1993
1349,28,Merrilee Rush,,5/5/1972
1350,29,Merry Macs,,17/1/1995
1351,51,Metallica,,22/6/1960
1352,27,Metallica & Marianne Faithfull,,18/6/1997
1353,59,Metro Station,Metro Station,3/7/1979
1354,20,MFSB,,24/2/1991
1355,46,Mgmt,Mgmt,25/9/1963
1356,80,MIA,,13/10/1971
1357,49,Miami Sound Machine,,14/11/1994
1358,8,Michael Andrews & Gary Jules,,12/9/1963
1359,47,Michael Bolton,,1/3/2000
1360,6,Michael Buble,,23/4/1997
1361,46,Michael Damian,,9/3/1978
1362,5,Michael Jackson,Michael Jackson,15/8/1960
1363,27,Michael Jackson & Janet Jackson,Michael Jackson & Janet Jackson,16/2/1998
1364,37,Michael Jackson & Siedah Garrett,Michael Jackson & Siedah Garrett,16/4/1994
1365,43,Michael Martin Murphey,,10/8/1980
1366,39,Michael McDonald,,28/12/1967
1367,72,Michael Sembello,,8/2/1969
1368,18,Michael Zager Band,,3/1/1975
1369,76,Michel Telo,Michel Telo,16/6/1979
1370,44,Michelle Branch,Michelle Branch,24/6/1997
1371,45,Mick Jagger,Mick Jagger,17/1/1981
1372,17,Middle of The Road,Middle of The Road,10/2/1982
1373,52,Midge Ure,,24/4/1997
1374,25,Midnight Oil,Midnight Oil,8/4/1982
1375,15,Miguel Rios,,3/6/1970
1376,58,Mika,,14/9/1978
1377,51,Mike & The Mechanics,,14/3/1986
1378,34,Mike Oldfield,Mike Oldfield,22/6/1999
1379,62,Mike Posner,Mike Posner,10/6/1976
1380,78,Mikis Theodorakis,,26/11/1965
1381,58,Miley Cyrus,Miley Cyrus,3/9/1962
1382,30,Milk & Honey,,8/10/1990
1383,80,Milli Vanilli,Milli Vanilli,20/3/1988
1384,58,Millie Small,,8/4/1960
1385,6,Mims,,8/8/1984
1386,78,Minnie Riperton,Minnie Riperton,1/12/1994
1387,61,Mireille Mathieu,,19/3/1996
1388,63,Miriam Makeba,Miriam Makeba,25/9/1961
1389,29,Missy 'Misdemeanor' Elliott,,2/8/1999
1390,48,Mis-Teeq,Mis-Teeq,3/1/1997
1391,29,Mitch Miller,,13/6/1994
1392,33,Mitch Ryder & The Detroit Wheels,Mitch Ryder & The Detroit Wheels,25/4/1968
1393,20,Moby,Moby,20/11/1998
1394,8,Mocedades,Mocedades,20/10/1999
1395,15,Modern Talking,,6/6/1992
1396,67,Modjo,,15/2/1992
1397,63,Monica,,6/1/1988
1398,76,Montell Jordan,,22/3/2000
1399,78,Monty Python,Monty Python,13/1/1972
1400,53,Morris Albert,Morris Albert,6/10/1993
1401,76,Morris Stoloff,,21/2/1969
1402,1,Mory Kante,Mory Kante,26/4/2000
1403,7,Mouth & MacNeal,,11/4/1999
1404,71,Mr Acker Bilk,,11/2/1964
1405,43,Mr Big,Mr Big,10/7/1999
1406,35,Mr Mister,Mr Mister,14/12/1962
1407,72,Mr Oizo,,1/5/1989
1408,58,Mr President,,24/10/1990
1409,3,Mud,,15/1/1993
1410,58,Muddy Waters,Muddy Waters,11/3/2000
1411,8,Mungo Jerry,,22/6/1994
1412,39,Murray Head,,24/4/1970
1413,72,Musical Youth,Musical Youth,9/1/1965
1414,1,My Chemical Romance,My Chemical Romance,19/7/1994
1415,76,Mya,Mya,17/3/1995
1416,61,N Sync,N Sync,12/3/1971
1417,68,Nancy Sinatra,Nancy Sinatra,20/8/1980
1418,8,Nancy Sinatra & Frank Sinatra,,17/10/1962
1419,34,Nancy Sinatra & Lee Hazlewood,,21/10/1984
1420,15,NAS,,4/5/1996
1421,75,Nat King Cole,,10/11/1986
1422,18,Natalie Cole,,2/8/1987
1423,40,Natalie Cole & Nat King Cole,,8/3/1960
1424,53,Natalie Imbruglia,Natalie Imbruglia,1/4/1964
1425,26,Natasha Bedingfield,Natasha Bedingfield,18/3/1981
1426,66,Naughty By Nature,Naughty By Nature,9/12/1975
1427,77,Nazareth,Nazareth,21/12/1963
1428,22,Ned Miller,Ned Miller,18/8/1999
1429,56,Neil Diamond,,24/8/1983
1430,1,Neil Sedaka,,5/1/1994
1431,15,Neil Young,,9/4/1997
1432,48,Nelly,,28/1/1966
1433,2,Nelly & Kelly Rowland,,22/10/1978
1434,59,Nelly & Tim McGraw,,19/4/1971
1435,80,Nelly Furtado,Nelly Furtado,16/3/1976
1436,55,Nelly Furtado & Timbaland,,25/8/1961
1437,36,"Nelly, P Diddy & Murphy Lee","Nelly, P Diddy & Murphy Lee",10/9/1960
1438,60,Nelson,,9/9/1999
1439,25,Nelson Eddy & Jo Stafford,Nelson Eddy & Jo Stafford,11/8/1969
1440,5,Nelson Riddle,Nelson Riddle,26/7/1965
1441,50,Nena,,13/3/1999
1442,5,Neneh Cherry,,8/9/1990
1443,24,NERD,,25/6/1977
1444,32,New Edition,New Edition,10/4/1970
1445,65,New Kids On The Block,New Kids On The Block,15/1/1960
1446,46,New Order,,26/9/1971
1447,39,New Vaudeville Band,New Vaudeville Band,8/7/1982
1448,80,Next,Next,15/2/1987
1449,49,Ne-Yo,Ne-Yo,13/2/1985
1450,39,Nick Cave & The Bad Seeds & Kylie Minogue,,22/6/1989
1451,15,Nick Gilder,,10/8/1976
1452,31,Nick Kamen,Nick Kamen,24/4/1987
1453,66,Nick Lachey,,4/6/1962
1454,48,Nick Lucas,,8/12/1987
1455,52,Nickelback,Nickelback,12/3/1961
1456,75,Nicki French,,10/1/1962
1457,17,Nicki Minaj,Nicki Minaj,13/5/1987
1458,17,Nico & Vinz,,5/7/1989
1459,57,Nicolette Larson,Nicolette Larson,5/3/1999
1460,54,Nik Kershaw,Nik Kershaw,6/8/1994
1461,71,Nina Simone,Nina Simone,4/5/1994
1462,1,Nina Sky,Nina Sky,5/5/2000
1463,13,Nini Rosso,Nini Rosso,6/3/1991
1464,38,Nino Tempo & April Stevens,,16/3/1968
1465,47,Nirvana,,4/5/1981
1466,69,Nitty Gritty Dirt Band,Nitty Gritty Dirt Band,28/11/1961
1467,80,No Doubt,No Doubt,18/2/1984
1468,27,No Mercy,,28/3/1987
1469,2,Nora Bayes,Nora Bayes,23/4/1998
1470,61,Norah Jones,Norah Jones,10/8/1970
1471,18,Norman Greenbaum,,2/8/1962
1472,37,Notorious BIG,Notorious BIG,14/6/1980
1473,77,Notorious BIG & P Diddy,,1/5/1982
1474,72,N-Trance & Ricardo Da Force,,1/11/1988
1475,4,Nu Shooz,Nu Shooz,10/8/1986
1476,14,O C Smith,,14/10/1973
1477,66,Oasis,,22/3/1965
1478,17,Obernkirchen Children's Choir,,1/1/1966
1479,30,Ocean,Ocean,3/1/1988
1480,43,Odyssey,,26/10/1973
1481,48,Of Monsters And Men,Of Monsters And Men,12/3/1986
1482,5,Offspring,Offspring,3/4/1999
1483,52,Ofra Haza,,28/4/1979
1484,59,Ohio Express,,5/1/1974
1485,23,Ohio Players,,26/4/1975
1486,70,Oliver,,19/8/1982
1487,24,Olivia Newton-John,,27/4/1979
1488,73,Olivia Newton-John & Electric Light Orchestra,Olivia Newton-John & Electric Light Orchestra,21/9/2000
1489,62,OMC,OMC,21/7/1967
1490,32,One Direction,,12/1/1986
1491,69,OneRepublic,OneRepublic,4/7/1965
1492,76,Opus,Opus,17/5/1960
1493,14,Oran 'Juice' Jones,,5/9/1972
1494,48,Orchestral Manoeuvres In The Dark,,25/8/1978
1495,44,Original Dixieland Jazz Band,,2/5/1962
1496,58,Otis Redding,Otis Redding,6/11/1996
1497,15,O-Town,,19/9/1984
1498,30,Ottawan,Ottawan,20/11/1986
1499,30,OutKast,OutKast,6/3/1967
1500,59,Outlandish,Outlandish,16/8/1966
1501,22,Owl City,Owl City,22/10/1987
1502,77,Owl City & Carly Rae Jepsen,Owl City & Carly Rae Jepsen,17/5/1982
1503,42,Ozark Mountain Daredevils,Ozark Mountain Daredevils,23/8/1997
1504,25,O-Zone,,8/6/1967
1505,62,Ozzy Osbourne,Ozzy Osbourne,28/6/1987
1506,37,P Diddy,P Diddy,8/11/1973
1507,1,P Diddy & Faith Evans,P Diddy & Faith Evans,7/5/1961
1508,39,P Diddy & Jimmy Page,P Diddy & Jimmy Page,19/2/1961
1509,26,P Diddy & Mase,,4/1/1992
1510,2,P Diddy & Nicole Scherzinger,P Diddy & Nicole Scherzinger,28/10/1982
1511,46,P Diddy & R Kelly,,3/10/1983
1512,45,"P Diddy, Usher & Loon",,9/11/1981
1513,45,Pacific Gas & Electric,Pacific Gas & Electric,12/11/1984
1514,69,Panic! At the Disco,,8/10/1998
1515,54,Panjabi MC,,12/9/1991
1516,67,Paper Lace,,4/8/1963
1517,16,Pappa Bear,Pappa Bear,4/9/1997
1518,20,Paramore,,14/4/1963
1519,73,Paris Hilton,Paris Hilton,27/11/1998
1520,14,Parliament,Parliament,8/4/1962
1521,57,Passenger,Passenger,22/10/1963
1522,25,Pat Benatar,,24/4/1986
1523,48,Pat Boone,,19/2/1971
1524,26,Patrick Hernandez,Patrick Hernandez,22/6/1963
1525,73,Patrick Swayze,Patrick Swayze,7/12/1987
1526,24,Patsy Cline,,22/6/1988
1527,70,Patsy Montana & The Prairie Ramblers,Patsy Montana & The Prairie Ramblers,25/2/1965
1528,46,Patti Austin & James Ingram,,23/10/1989
1529,48,Patti LaBelle,Patti LaBelle,9/5/1998
1530,59,Patti LaBelle & Michael McDonald,Patti LaBelle & Michael McDonald,7/1/1982
1531,31,Patti Page,,14/3/1981
1532,47,Patti Smith & Don Henley,Patti Smith & Don Henley,12/5/1998
1533,32,Patti Smith Group,,25/7/1964
1534,18,Paul & Paula,Paul & Paula,17/12/1991
1535,40,Paul Anka,,16/8/1984
1536,75,Paul Hardcastle,Paul Hardcastle,16/6/1980
1537,32,Paul Mauriat & his Orchestra,,19/10/1997
1538,16,Paul McCartney,Paul McCartney,18/5/1994
1539,17,Paul McCartney & Michael Jackson,,3/5/1970
1540,19,Paul McCartney & Stevie Wonder,,4/11/1971
1541,42,Paul Revere & the Raiders,,2/1/2000
1542,7,Paul Robeson,,14/1/1970
1543,53,Paul Simon,,23/12/1968
1544,6,Paul Weston,,3/3/1980
1545,8,Paul Whiteman,,20/1/1988
1546,41,Paul Young,,17/5/1979
1547,49,Paula Abdul,,14/5/1980
1548,47,Paula Abdul & The Wild Pair,,23/7/1983
1549,26,Paula Cole,,28/5/1961
1550,32,Peabo Bryson & Roberta Flack,,16/3/1978
1551,17,Peaches & Herb,,8/12/1974
1552,53,Pearl Jam,,12/2/1996
1553,29,Pebbles,Pebbles,1/10/1986
1554,61,Pee Wee Hunt,Pee Wee Hunt,14/11/1964
1555,58,Pee Wee King,Pee Wee King,9/9/1982
1556,69,Peggy Lee,,11/8/1973
1557,32,Penny McLean,Penny McLean,24/8/1969
1558,36,Percy Faith,,3/9/1978
1559,28,Percy Sledge,,28/10/1969
1560,38,Perez Prado,,3/1/1963
1561,68,Perry Como,Perry Como,8/6/1995
1562,55,Perry Como & The Fontane Sisters,,2/8/1981
1563,29,Peter & Gordon,Peter & Gordon,10/2/1983
1564,19,Peter Andre,,15/7/2000
1565,43,Peter Bjorn & John,Peter Bjorn & John,8/1/1981
1566,73,Peter Cetera,Peter Cetera,16/6/1999
1567,21,Peter Cetera & Amy Grant,Peter Cetera & Amy Grant,5/3/1971
1568,64,Peter Cetera & Cher,Peter Cetera & Cher,16/12/1990
1569,79,Peter Frampton,,28/8/1982
1570,56,Peter Gabriel,,10/1/1960
1571,17,Peter Maffay,Peter Maffay,11/5/1973
1572,80,Peter Sarstedt,Peter Sarstedt,8/6/1995
1573,50,Peter Schilling,Peter Schilling,19/2/1964
1574,33,"Peter, Paul & Mary",,3/9/1972
1575,74,Petula Clark,Petula Clark,21/10/1976
1576,10,Pharrell Williams,Pharrell Williams,13/1/1980
1577,10,Phil Collins,Phil Collins,4/8/1981
1578,2,Phil Collins & Marilyn Martin,,2/9/1960
1579,69,Phil Harris,Phil Harris,28/12/1984
1580,22,Phil Phillips,Phil Phillips,17/2/1966
1581,24,Philip Bailey & Phil Collins,Philip Bailey & Phil Collins,13/12/1979
1582,33,Pilot,,27/3/1995
1583,72,Pinetop Smith,,25/2/1972
1584,70,Pink,Pink,23/4/1993
1585,52,Pink & Nate Ruess,Pink & Nate Ruess,14/7/1999
1586,30,Pink & William Orbit,,22/6/1976
1587,55,Pink Floyd,,18/9/1969
1588,78,Pipkins,,4/3/1961
1589,67,Pitbull,Pitbull,16/5/1960
1590,76,Pitbull & Ke$ha,Pitbull & Ke$ha,17/8/1984
1591,68,"Pitbull, Ne-Yo, Afrojack & Nayer",,15/4/1960
1592,63,Plain White T's,,26/4/1963
1593,25,Plastic Bertrand,Plastic Bertrand,26/11/1983
1594,50,Player,,13/11/1993
1595,36,PM Dawn,PM Dawn,8/9/1971
1596,51,POD,POD,28/10/1997
1597,74,Poison,Poison,7/4/1967
1598,69,Pop Tops,Pop Tops,12/10/2000
1599,24,Poppy Family,,16/10/1977
1600,55,Power Station,Power Station,13/7/1996
1601,36,Pras Michel,Pras Michel,7/1/1981
1602,30,Prince,Prince,11/8/1992
1603,6,Procol Harum,Procol Harum,23/3/1976
1604,26,Pseudo Echo,Pseudo Echo,17/1/2000
1605,14,Psy,,20/12/1977
1606,56,Puddle of Mudd,,1/7/1962
1607,63,Pussycat,Pussycat,5/7/1961
1608,5,Quad City DJs,,27/9/1985
1609,75,Quarterflash,,22/8/1960
1610,57,Queen,,10/12/1990
1611,46,Queen & David Bowie,Queen & David Bowie,19/3/1972
1612,73,Queensryche,Queensryche,11/1/1986
1613,35,Question Mark & The Mysterians,,24/10/1965
1614,37,R Kelly,,9/9/1960
1615,10,Racey,Racey,7/12/1974
1616,63,Radiohead,Radiohead,22/9/1967
1617,48,Ralph Tresvant,Ralph Tresvant,14/2/1994
1618,63,Ram Jam,,13/11/1986
1619,18,Ramsey Lewis Trio,,18/5/1961
1620,57,Randy Newman,,12/7/1983
1621,79,Randy Vanwarmer,Randy Vanwarmer,12/6/2000
1622,62,Rare Bird,Rare Bird,3/4/1982
1623,68,Rare Earth,Rare Earth,28/9/1974
1624,52,Rasmus,,3/10/1960
1625,36,Ray Anthony,,28/6/1971
1626,79,Ray Charles,Ray Charles,12/5/1973
1627,37,Ray Conniff,Ray Conniff,13/10/1991
1628,70,Ray J & Yung Berg,,22/1/1963
1629,16,Ray Noble,Ray Noble,21/6/1988
1630,62,Ray Parker Jr,,28/9/1975
1631,69,Ray Parker Jr & Raydio,Ray Parker Jr & Raydio,4/11/1963
1632,65,Ray Peterson,,4/4/1998
1633,50,Ray Stevens,,19/2/1999
1634,38,"Ray, Goodman & Brown",,3/1/1968
1635,28,Raydio,Raydio,6/2/1972
1636,53,RB Greaves,RB Greaves,19/2/1988
1637,42,Real Life,,24/4/1979
1638,6,Red Foley,Red Foley,15/1/1969
1639,7,Red Hot Chili Peppers,,26/10/1984
1640,68,Redbone,,7/10/1990
1641,61,Rednex,Rednex,8/8/1987
1642,21,Reel 2 Real,Reel 2 Real,23/6/1978
1643,46,Regina Belle & Peabo Bryson,,17/11/1996
1644,41,REM,REM,6/7/1994
1645,56,Renee & Renato,Renee & Renato,5/5/1964
1646,11,REO Speedwagon,REO Speedwagon,19/10/1997
1647,20,Rhythm Heritage,Rhythm Heritage,26/12/1970
1648,17,Richard Harris,,17/6/1997
1649,39,Richard Marx,,23/4/1984
1650,7,Richard Sanderson,,22/3/1991
1651,28,Rick Astley,,15/2/1998
1652,79,Rick Dees & his Cast of Idiots,Rick Dees & his Cast of Idiots,23/7/1976
1653,46,Rick James,Rick James,24/6/1976
