Id_Artista,Id_Pais,Nombre,Apellido,Fecha de nacimiento
1395,43,Modern Talking,,18/11/1991
1396,,Modjo,,27/2/1965
1397,23,Monica,,18/05/1994
1398,79,Montell Jordan,,8/1/1964
1399,42,Monty Python,,1985-04-04
1400,9,Morris Albert,,24/09/1985
1401,15,,,3/6/1963
1402,33,Mory Kante,,1/11/1977
1403,67,Mouth & MacNeal,,8/6/1961
1404,72,Mr Acker Bilk,,19/7/1976
1405,40,Mr Big,,5/2/1960
1406,40,Mr Mister,,22/07/1986
1407,7,Mr Oizo,,03/03/2000
1408,27,Mr President,,22/10/1966
1409,16,Mud,,13/11/1975
1410,35,Muddy Waters,,27/06/1983
1411,6,Mungo Jerry,,6/11/1978
1412,28,Murray Head,,
1413,35,Musical Youth,,15/10/1991
1414,75,My Chemical Romance,,1974-06-07
1415,58,Mya,,25/1/1974
1416,3,N Sync,,27/11/1964
1417,10,,,21/05/1992
1418,54,,,25/1/1969
1419,40,Nancy Sinatra & Lee Hazlewood,,2/7/1978
1420,54,NAS,,22/9/1961
1421,22,Nat King Cole,,13/8/1996
1422,48,,,19/10/1983
1423,60,Natalie Cole & Nat King Cole,,2/4/1965
1424,42,Natalie Imbruglia,,24/4/2000
1425,17,Natasha Bedingfield,,26/12/1977
1426,2,Naughty By Nature,,19/10/1976
1427,55,Nazareth,,19/7/1998
1428,44,Ned Miller,,27/7/1967
1429,68,Neil Diamond,,1/4/1999
1430,72,Neil Sedaka,,9/9/1970
1431,4,Neil Young,,14/7/1994
1432,2,Nelly,,17/6/1989
1433,34,Nelly & Kelly Rowland,,3/2/1998
1434,44,Nelly & Tim McGraw,,8/2/1995
1435,44,,,1/12/1987
1436,,Nelly Furtado & Timbaland,,17/11/1988
1437,51,"Nelly, P Diddy & Murphy Lee",,
1438,,Nelson,,23/5/1987
1439,40,,,13/11/1997
1440,36,Nelson Riddle,,28/1/1997
1441,18,Nena,,26/11/1963
1442,62,Neneh Cherry,,2/7/1969
1443,69,NERD,,14/3/1969
1444,55,New Edition,,18/11/1990
1445,35,New Kids On The Block,,23/12/1980
1446,11,New Order,,17/6/1989
1447,71,New Vaudeville Band,,08/06/1989
1448,63,Next,,4/3/1980
1449,24,Ne-Yo,,11/12/1969
1450,,,,1980-03-12
1451,58,Nick Gilder,,15/6/1963
1452,29,Nick Kamen,,2/6/1967
1453,4,Nick Lachey,,02/02/1987
1454,,Nick Lucas,,1981-07-24
1455,,Nickelback,,13/04/1991
1456,45,Nicki French,,6/11/1991
1457,17,Nicki Minaj,,4/9/1981
1458,23,Nico & Vinz,,12/1/1968
1459,14,Nicolette Larson,,28/6/1969
1460,66,Nik Kershaw,,
1461,36,Nina Simone,,28/8/1970
1462,5,Nina Sky,,1967-09-26
1463,40,Nini Rosso,,11/12/1961
1464,53,Nino Tempo & April Stevens,,23/9/1970
1465,23,Nirvana,,20/12/1973
1466,8,Nitty Gritty Dirt Band,,03/11/1985
1467,4,No Doubt,,2/6/2000
1468,79,No Mercy,,9/11/1977
1469,77,Nora Bayes,,1971-07-01
1470,3,Norah Jones,,7/9/1978
1471,58,Norman Greenbaum,,20/9/1966
1472,1,Notorious BIG,,25/9/1997
1473,18,Notorious BIG & P Diddy,,17/5/1990
1474,,N-Trance & Ricardo Da Force,,14/12/1971
1475,34,Nu Shooz,,2/4/1978
1476,75,O C Smith,,22/5/1998
1477,39,Oasis,,25/5/1995
1478,34,Obernkirchen Children's Choir,,20/11/1965
1479,,Ocean,,22/9/1999
1480,64,Odyssey,,16/09/1972
1481,31,Of Monsters And Men,,12/12/1963
1482,31,Offspring,,
1483,78,Ofra Haza,,28/10/1970
1484,8,Ohio Express,,05/09/1977
1485,35,Ohio Players,,1998-01-18
1486,28,,,9/8/1966
1487,25,Olivia Newton-John,,6/2/1995
1488,,Olivia Newton-John & Electric Light Orchestra,,12/2/1975
1489,70,OMC,,19/1/1984
1490,29,One Direction,,5/9/1965
1491,35,,,19/12/1984
1492,63,Opus,,27/5/1990
1493,20,Oran 'Juice' Jones,,1992-04-17
1494,,Orchestral Manoeuvres In The Dark,,23/10/1981
1495,79,Original Dixieland Jazz Band,,15/03/1996
1496,19,Otis Redding,,10/8/1999
1497,50,O-Town,,4/11/1960
1498,34,Ottawan,,
1499,51,OutKast,,25/9/1992
1500,16,Outlandish,,24/9/1999
1501,,Owl City,,22/01/1968
1502,51,Owl City & Carly Rae Jepsen,,28/12/1980
1503,19,Ozark Mountain Daredevils,,12/12/1980
1504,42,O-Zone,,13/03/1964
1505,72,Ozzy Osbourne,,15/6/1973
1506,2,P Diddy,,8/12/1966
1507,68,P Diddy & Faith Evans,,23/1/1981
1508,69,P Diddy & Jimmy Page,,11/4/1999
1509,,P Diddy & Mase,,14/5/1986
1510,77,P Diddy & Nicole Scherzinger,,20/11/1965
1511,42,P Diddy & R Kelly,,13/2/1996
1512,,"P Diddy, Usher & Loon",,11/2/1970
1513,74,Pacific Gas & Electric,,1/11/1966
1514,9,Panic! At the Disco,,17/7/1981
1515,37,Panjabi MC,,25/3/1994
1516,18,Paper Lace,,7/8/1983
1517,19,Pappa Bear,,20/12/1967
1518,77,Paramore,,1986-02-18
1519,10,Paris Hilton,,14/10/1965
1520,,,,19/12/1972
1521,63,Passenger,,1963-11-09
1522,13,Pat Benatar,,24/6/1965
1523,55,Pat Boone,,6/3/1989
1524,64,Patrick Hernandez,,14/12/1976
1525,65,,,21/02/1981
1526,68,Patsy Cline,,12/08/1965
1527,17,Patsy Montana & The Prairie Ramblers,,5/1/1991
1528,40,Patti Austin & James Ingram,,5/5/1986
1529,65,Patti LaBelle,,23/4/1979
1530,73,Patti LaBelle & Michael McDonald,,8/2/1968
1531,73,Patti Page,,1967-10-13
1532,27,Patti Smith & Don Henley,,4/7/1962
1533,37,Patti Smith Group,,3/9/2000
1534,63,Paul & Paula,,24/2/1989
1535,60,Paul Anka,,17/8/1967
1536,46,,,07/06/1983
1537,23,Paul Mauriat & his Orchestra,,21/5/1996
1538,13,Paul McCartney,,1976-02-17
1539,32,Paul McCartney & Michael Jackson,,24/10/1984
1540,29,Paul McCartney & Stevie Wonder,,7/4/1990
1541,9,Paul Revere & the Raiders,,20/08/1986
1542,,Paul Robeson,,24/11/1978
1543,47,Paul Simon,,25/6/1989
1544,15,Paul Weston,,1965-05-16
1545,16,Paul Whiteman,,10/4/1993
1546,32,Paul Young,,5/12/1999
1547,11,,,24/1/1997
1548,44,Paula Abdul & The Wild Pair,,5/7/1972
1549,60,Paula Cole,,17/4/1989
1550,,Peabo Bryson & Roberta Flack,,09/03/1977
1551,12,Peaches & Herb,,17/2/1997
1552,32,Pearl Jam,,1965-11-23
1553,72,Pebbles,,1965-09-19
1554,39,Pee Wee Hunt,,12/3/1961
1555,,Pee Wee King,,
1556,9,Peggy Lee,,11/12/1990
1557,11,Penny McLean,,23/6/1974
1558,78,Percy Faith,,2/1/1988
1559,57,Percy Sledge,,24/03/1968
1560,41,,,15/4/1970
1561,10,Perry Como,,20/7/1990
1562,39,Perry Como & The Fontane Sisters,,1973-11-02
1563,15,,,20/2/1990
1564,65,Peter Andre,,17/1/1992
1565,72,Peter Bjorn & John,,
1566,20,,,28/6/1986
1567,,Peter Cetera & Amy Grant,,
1568,18,Peter Cetera & Cher,,12/07/1961
1569,29,Peter Frampton,,28/7/1991
1570,52,,,14/7/1975
1571,74,Peter Maffay,,1/10/1985
1572,41,Peter Sarstedt,,1/7/1981
1573,7,Peter Schilling,,1971-04-08
1574,73,"Peter, Paul & Mary",,10/6/1994
1575,19,Petula Clark,,18/12/1975
1576,52,,,20/11/1998
1577,56,Phil Collins,,15/8/1970
1578,64,Phil Collins & Marilyn Martin,,1/10/1985
1579,,Phil Harris,,6/4/1964
1580,21,Phil Phillips,,1976-11-28
1581,7,Philip Bailey & Phil Collins,,8/9/1976
1582,68,Pilot,,16/10/1967
1583,11,Pinetop Smith,,26/2/1985
1584,1,Pink,,25/02/1980
1585,50,Pink & Nate Ruess,,27/3/1966
1586,4,Pink & William Orbit,,19/10/1991
1587,65,Pink Floyd,,28/8/1992
1588,66,Pipkins,,20/5/1994
1589,53,Pitbull,,21/7/1997
1590,25,Pitbull & Ke$ha,,8/7/1974
1591,12,"Pitbull, Ne-Yo, Afrojack & Nayer",,28/10/1981
1592,73,Plain White T's,,10/12/1983
1593,,Plastic Bertrand,,26/2/1987
1594,78,,,7/2/1986
1595,62,PM Dawn,,1970-04-09
1596,19,POD,,12/01/1961
1597,22,Poison,,24/10/1987
1598,75,Pop Tops,,
1599,64,Poppy Family,,13/3/1961
1600,46,Power Station,,13/7/1987
1601,,Pras Michel,,17/12/1960
1602,15,Prince,,21/4/1991
1603,,Procol Harum,,16/8/1962
1604,12,Pseudo Echo,,3/7/1990
1605,14,Psy,,19/9/1971
1606,27,Puddle of Mudd,,2000-11-18
1607,39,Pussycat,,1/6/1972
1608,43,Quad City DJs,,21/1/1960
1609,,,,1990-07-05
1610,78,Queen,,8/2/1999
1611,72,Queen & David Bowie,,19/1/1967
1612,15,Queensryche,,6/8/1973
1613,70,Question Mark & The Mysterians,,28/06/1964
1614,39,R Kelly,,21/04/1984
1615,40,Racey,,4/2/1992
1616,1,Radiohead,,27/12/1995
1617,34,Ralph Tresvant,,7/5/1993
1618,38,Ram Jam,,10/7/1975
1619,7,Ramsey Lewis Trio,,28/3/1971
1620,49,Randy Newman,,17/9/1977
1621,,Randy Vanwarmer,,17/10/1980
1622,,Rare Bird,,6/12/1973
1623,73,Rare Earth,,1975-04-25
1624,31,Rasmus,,25/1/1965
1625,,Ray Anthony,,6/4/1960
1626,64,Ray Charles,,19/5/1968
1627,53,Ray Conniff,,18/04/1973
1628,3,Ray J & Yung Berg,,8/5/1985
1629,2,,,1970-05-17
1630,42,Ray Parker Jr,,4/10/1987
1631,,Ray Parker Jr & Raydio,,
1632,34,,,24/9/1962
1633,3,Ray Stevens,,18/6/1961
1634,11,,,8/6/1974
1635,26,Raydio,,
1636,6,RB Greaves,,25/6/1981
1637,64,Real Life,,17/12/1973
1638,33,Red Foley,,6/2/1990
1639,68,,,11/11/1982
1640,60,Redbone,,4/1/1998
1641,80,Rednex,,
1642,26,Reel 2 Real,,3/11/1999
1643,53,Regina Belle & Peabo Bryson,,1/11/1995
1644,38,REM,,2/5/1990
1645,34,Renee & Renato,,19/01/1977
1646,31,REO Speedwagon,,17/3/1980
1647,38,Rhythm Heritage,,6/12/1996
1648,67,Richard Harris,,5/1/1984
1649,36,Richard Marx,,15/9/1975
1650,47,Richard Sanderson,,4/2/1985
1651,26,Rick Astley,,18/5/1978
1652,46,Rick Dees & his Cast of Idiots,,27/6/1965
1653,57,Rick James,,1960-08-23
1654,58,,,5/6/1982
1655,61,Rickie Lee Jones,,1965-05-21
1656,39,Ricky Martin,,3/7/1987
1657,68,Ricky Martin & Christina Aguilera,,14/7/1998
1658,34,Ricky Nelson,,18/6/1970
1659,33,Righeira,,25/1/1989
1660,13,Right Said Fred,,3/5/1981
1661,48,Rihanna,,1992-05-10
1662,41,Rihanna & Calvin Harris,,
1663,19,Rihanna & Jay-Z,,1/8/1999
1664,5,Rihanna & Mikky Ekko,,15/3/1961
1665,47,Ringo Starr,,1965-02-24
1666,,Rita Coolidge,,07/03/1990
1667,32,Rita Ora,,28/3/1991
1668,43,Ritchie Family,,5/10/1974
1669,53,Ritchie Valens,,15/1/1978
1670,16,,,10/12/1970
1671,10,,,22/11/1977
1672,58,Robbie Nevil,,10/12/1994
1673,41,Robbie Williams,,4/3/1972
1674,11,Robbie Williams & Nicole Kidman,,4/12/1984
1675,12,Robert John,,3/11/1989
1676,5,Robert Johnson,,22/7/1983
1677,26,Robert Miles,,1/1/1968
1678,56,Robert Palmer,,4/12/1993
1679,19,Robert Palmer & UB40,,5/5/2000
1680,32,,,7/4/1994
1681,6,,,5/7/1997
1682,78,Robin Beck,,16/9/1984
1683,52,Robin Gibb,,25/3/1999
1684,2,Robin S,,8/8/1995
1685,45,"Robin Thicke, T.I. & Pharrell Williams",,1965-07-27
1686,49,Robyn,,1973-04-13
1687,24,Rocco Granata,,11/11/1969
1688,25,Rockwell,,5/11/1976
1689,66,Rocky Burnett,,13/6/1994
1690,23,Rod Stewart,,23/11/1982
1691,69,Roger Miller,,11/8/1984
1692,39,Roger Whittaker,,22/6/1979
1693,49,Roger Williams,,27/03/1962
1694,60,Ronan Keating,,20/09/1965
1695,52,Ronnie Hilton,,10/5/1997
1696,62,Rose Royce,,13/8/1974
1697,50,Rosemary Clooney,,07/10/1996
1698,30,Roxette,,1/4/1967
1699,3,Roxy Music,,25/04/1988
1700,55,Roy Acuff,,08/04/1973
1701,33,Roy Orbison,,27/9/1991
1702,37,Royal Guardsmen,,
1703,52,Rozalla,,
1704,,Ruby & The Romantics,,4/4/1983
1705,46,Ruby Murray,,5/4/1999
1706,28,Rudy Vallee & his Connecticut Yankees,,
1707,26,Rufus Thomas,,13/02/1989
1708,12,Run DMC & Aerosmith,,27/11/1980
1709,66,Run DMC & Jason Nevins,,19/9/1975
1710,27,,,11/7/1977
1711,45,Russ Conway,,2/4/1976
1712,8,Russ Morgan,,5/10/1968
1713,59,Ruth Etting,,4/5/1972
1714,10,Ryan Paris,,9/8/1990
1715,48,S Club 7,,08/03/1967
1716,53,Sabrina,,23/11/1981
1717,7,Sade,,12/4/1967
1718,54,Sailor,,1983-09-21
1719,54,Salt-N-Pepa,,17/5/1999
1720,10,Salt-N-Pepa & En Vogue,,4/7/1975
1721,63,Salvatore Adamo,,11/10/1964
1722,26,Sam & Dave,,23/10/1982
1723,3,Sam Brown,,23/11/1961
1724,55,Sam Cooke,,5/11/1975
1725,57,Sam Smith,,
1726,59,Sam The Sham & The Pharaohs,,25/05/1997
1727,27,Samantha Fox,,1965-10-01
1728,,Samantha Mumba,,12/7/1979
1729,3,Samantha Sang,,20/5/1985
1730,65,,,17/10/1979
1731,47,Sammy Kaye,,7/8/1983
1732,,Sandi Thom,,1985-12-23
1733,30,Sandie Shaw,,13/5/1969
1734,,Sandra,,6/7/1969
1735,59,Sandy Nelson,,1961-04-28
1736,50,,,2/8/1978
1737,59,Santana,,1974-12-24
1738,6,,,05/09/1973
1739,47,Santo & Johnny,,18/10/1989
1740,52,Sara Bareilles,,11/7/1993
1741,12,Sarah Brightman & Andrea Bocelli,,10/6/2000
1742,35,Sarah McLachlan,,21/11/1987
1743,5,Sash!,,9/8/1970
1744,29,Savage Garden,,1960-09-18
1745,,,,23/6/1968
1746,79,Scooter,,25/12/1979
1747,79,Scott McKenzie,,1/12/1969
1748,77,,,26/9/1998
1749,46,Seals & Crofts,,1986-09-23
1750,77,Sean Kingston,,7/6/1966
1751,56,Sean Paul,,16/8/1991
1752,11,Seduction,,7/12/1989
1753,47,Seether & Amy Lee,,15/12/2000
1754,,September,,3/4/1978
1755,28,Sergio Mendes & The Black Eyed Peas,,3/4/1961
1756,10,,,14/8/1993
1757,76,Shaggy,,18/12/1985
1758,,,,17/3/1988
1759,70,Shai,,13/10/1962
1760,4,Shakespear's Sister,,1983-04-10
1761,2,Shakin' Stevens,,11/9/1978
1762,,Shakira,,22/12/1967
1763,19,Shakira & Freshly Ground,,1967-02-20
1764,17,Shakira & Wyclef Jean,,16/10/1960
1765,12,Shalamar,,22/11/1962
1766,,Shamen,,26/8/1981
1767,75,Shania Twain,,22/2/1981
1768,67,Shanice,,02/10/1972
1769,,Shannon,,10/11/2000
1770,69,Shaun Cassidy,,4/6/1972
1771,33,Shawn Colvin,,8/2/1993
1772,10,Shawn Mullins,,18/12/1968
1773,3,Sheb Wooley,,1991-11-11
1774,4,Sheena Easton,,
1775,55,Sheila E,,15/5/1988
1776,,Shelley Fabares,,27/9/1980
1777,22,Shep & the Limelites,,14/12/1991
1778,32,Shep Fields & his Rippling Rhythm Orchestra,,14/7/1972
1779,29,Sherbet,,12/11/1997
1780,73,Sheryl Crow,,21/3/1997
1781,69,Shirley & Company,,19/11/1973
1782,75,Shirley Bassey,,9/12/1970
1783,54,Shirley Temple,,20/2/1971
1784,78,Shocking Blue,,18/2/1972
1785,4,Shontelle,,1997-07-14
1786,29,Showaddywaddy,,1996-09-05
1787,62,Silk,,28/1/1972
1788,79,Silvana Mangano,,27/7/1960
1789,43,Silver Convention,,26/10/1987
1790,,,,2/5/1972
1791,48,Simple Minds,,15/5/1967
1792,7,Simple Plan,,
1793,48,Simply Red,,1998-12-10
1794,75,Sinead O'Connor,,22/8/1975
1795,,Singing Nun (Soeur Sourire),,11/12/1970
1796,60,Sir Douglas Quintet,,17/3/1995
1797,21,Sir Mix-a-Lot,,1/10/1985
1798,32,Sisqo,,19/6/1990
1799,28,Sister Sledge,,04/06/1961
1800,31,Sixpence None The Richer,,9/10/1991
1801,20,Skee-Lo,,4/2/1998
1802,41,Skeeter Davis,,12/12/1969
1803,,Skid Row,,27/8/1967
1804,53,Skyliners,,1/2/1970
1805,74,Slade,,4/9/1998
1806,20,Slim Whitman,,19/8/1961
1807,47,Sly & The Family Stone,,3/7/1980
1808,58,Sly Fox,,11/11/1984
1809,76,Smash Mouth,,1979-04-23
1810,48,,,1973-09-13
1811,1,Smokey Robinson & The Miracles,,19/07/1989
1812,10,Smokie,,18/01/1960
1813,,Snap,,11/9/1991
1814,33,Sniff & The Tears,,19/8/1963
1815,27,Snoop Dogg,,25/4/1972
1816,6,Snoop Dogg & Charlie Wilson & Justin Timberlake,,16/1/2000
1817,39,Snoop Dogg & Pharrell Williams,,13/2/1998
1818,,Snoop Dogg & Wiz Khalifa & Bruno Mars,,14/4/1974
1819,,,,
1820,60,Snow Patrol,,1963-09-01
1821,11,Soft Cell,,27/2/1972
1822,62,Sonique,,28/11/1992
1823,63,Sonny & Cher,,2/12/1993
1824,76,Sonny James,,18/12/1980
1825,63,Sophie B Hawkins,,12/6/1973
1826,70,Sophie Ellis-Bextor,,27/4/1997
1827,42,Sophie Tucker,,15/6/1968
1828,75,SOS Band,,9/6/1983
1829,9,Soul Asylum,,16/09/1992
1830,9,Soul For Real,,19/2/1992
1831,77,Soul II Soul,,10/08/1986
1832,3,Soul II Soul & Caron Wheeler,,10/9/1965
1833,32,Soulful Dynamics,,18/3/1965
1834,77,Soulja Boy,,26/8/1985
1835,30,Soundgarden,,28/3/1994
1836,51,Sousa's Band,,6/12/1967
1837,6,Space,,9/8/1993
1838,11,Spandau Ballet,,16/4/1968
1839,75,Spencer Davis Group,,
1840,38,Spice Girls,,5/6/1979
1841,75,Spike Jones,,19/12/1973
1842,54,Spiller & Sophie Ellis-Bextor,,5/2/1980
1843,74,Split Enz,,1997-08-27
1844,78,Stacey Q,,
1845,14,Stacie Orrico,,1960-06-03
1846,,Staff Sergeant Barry Sadler,,14/10/1993
1847,58,Staind,,13/10/1988
1848,7,Stan Freberg,,19/6/1968
1849,70,Stan Getz & Charlie Byrd,,9/10/1978
1850,36,Stan Getz & Joao Gilberto,,4/9/1982
1851,,Stan Kenton,,13/05/1983
1852,,Stardust,,
1853,47,Starland Vocal Band,,9/3/1977
1854,25,Starsound,,17/1/1993
1855,47,Status Quo,,14/5/1997
1856,33,Stealer's Wheel,,9/6/1984
1857,37,Steam,,5/6/1986
1858,18,Steely Dan,,1965-09-26
1859,7,Stephanie Mills,,9/3/1992
1860,5,Steppenwolf,,20/2/1985
1861,45,Steve Harley & Cockney Rebel,,27/10/1971
1862,35,Steve Lawrence,,18/4/1975
1863,40,Steve Miller Band,,14/11/1982
1864,,Steve Perry,,19/12/1981
1865,7,Steve Winwood,,5/2/1979
1866,79,Stevie B,,24/5/1960
1867,66,Stevie Nicks & Tom Petty,,22/9/1993
1868,23,Stevie Wonder,,6/12/1984
1869,24,Stevie Wonder & The Jackson 5,,15/4/1982
1870,75,Sting,,3/5/1991
1871,11,,,08/09/1981
1872,17,Stonewall Jackson,,03/03/1983
1873,31,Stories,,10/11/1998
1874,9,Strawberry Alarm Clock,,11/2/1975
1875,45,String-A-Longs,,16/7/1992
1876,34,Styx,,16/10/1964
1877,24,Sue Thompson,,3/5/1995
1878,72,Suede,,15/3/1971
1879,9,Sugar Ray,,16/4/1975
1880,35,Sugar Ray & Supercat,,1982-11-13
1881,7,Sugarhill Gang,,10/1/1997
1882,69,,,7/6/1997
1883,35,Supertramp,,26/02/1973
1884,14,Surface,,7/6/1990
1885,8,,,15/1/1961
1886,,Sutherland Brothers & Quiver,,
1887,8,Suzanne Vega,,1/1/1979
1888,,Suzi Quatro,,1960-01-13
1889,54,Sweet Sensation,,03/10/1981
1890,29,Sweetbox,,22/3/1960
1891,12,Swing Out Sister,,7/5/1997
1892,,Swinging Blue Jeans,,17/11/1983
1893,18,SWV,,27/5/1999
1894,36,Sylvers,,21/12/2000
1895,10,Sylvester,,18/12/1982
1896,16,,,
1897,,T Rex,,16/3/1982
1898,50,t.A.T.u.,,22/3/1982
1899,27,T.I.,,12/6/1976
1900,57,T.I. & Justin Timberlake,,12/2/1990
1901,32,T.I. & Rihanna,,
1902,60,Tab Hunter,,01/06/1961
1903,14,Taco,,1991-12-05
1904,32,Tag Team,,14/11/1995
1905,,Taio Cruz,,27/9/1997
1906,12,Taio Cruz & Ludacris,,9/5/1970
1907,24,Take That,,3/4/1968
1908,56,Talking Heads,,1/7/1996
1909,67,Tammy Wynette,,6/10/1963
1910,,Tasmin Archer,,21/5/1966
1911,60,Tavares,,1/7/1996
1912,48,Taylor Dayne,,13/4/1969
1913,15,Taylor Swift,,24/10/1992
1914,21,T-Bone Walker Quintet,,03/02/1961
1915,37,,,17/2/1969
1916,80,Tears For Fears,,26/5/1971
1917,,Technohead,,1989-10-10
1918,44,Technotronic,,25/4/1984
1919,21,Ted Lewis & his Orchestra,,3/9/1990
1920,,Ted Weems,,1973-06-20
1921,25,Tee Set,,23/2/1963
1922,45,Ten Sharp,,25/6/1983
1923,,Tennessee Ernie Ford,,12/7/1976
1924,55,Terence Trent D'Arby,,5/12/1970
1925,10,Teresa Brewer,,5/5/1970
1926,44,Terror Squad,,7/2/1974
1927,61,Terry Jacks,,4/9/1977
1928,25,Terry Stafford,,16/7/1971
1929,75,Tevin Campbell,,25/7/1963
1930,59,Tex Williams & The Western Caravan,,1/1/1980
1931,21,Texas,,04/01/1970
1932,54,The Alan Parsons Project,,21/12/1990
1933,52,The Allisons,,14/2/1999
1934,15,,,26/11/1961
1935,76,The Ames Brothers,,1960-10-03
1936,32,The Andrews Sisters,,1/5/1970
1937,,The Angels,,
1938,55,The Animals,,1960-05-02
1939,65,The B52s,,16/2/1960
1940,40,The Backstreet Boys,,22/6/1977
1941,63,The Bangles,,4/5/1968
1942,52,The Bay City Rollers,,21/1/1979
1943,5,The Beach Boys,,6/11/1983
1944,6,The Beastie Boys,,9/4/1998
1945,16,The Beatles,,18/11/1967
1946,26,The Black Eyed Peas,,21/10/1984
1947,48,The Boomtown Rats,,10/05/1998
1948,48,The Box Tops,,14/5/1970
1949,61,,,25/7/1991
1950,14,The Buckinghams,,28/05/1966
1951,62,,,
1952,6,The Caesars,,2000-08-24
1953,74,The Calling,,28/12/1998
1954,75,The Cardigans,,6/2/1998
1955,79,The Carpenters,,11/10/1995
1956,35,,,8/12/1986
1957,,The Carter Family,,21/5/1972
1958,76,The Chemical Brothers,,1994-11-12
1959,1,The Chiffons,,13/10/1975
1960,,The Chi-Lites,,22/12/1974
1961,13,The Chordettes,,4/6/1976
1962,,The Clash,,9/4/1988
1963,34,The Coasters,,3/3/1965
1964,34,The Commodores,,22/10/1962
1965,42,The Communards,,8/9/1974
1966,55,The Corrs,,12/3/1995
1967,4,The Cowsills,,2/6/1993
1968,12,The Cranberries,,5/7/1971
1969,67,The Crew-Cuts,,13/12/1966
1970,2,The Crystals,,6/8/1981
1971,74,The Cure,,19/6/1984
1972,49,The Darkness,,19/10/1994
1973,2,The Del Vikings,,12/3/1977
1974,42,The Delfonics,,24/7/1996
1975,60,The Detroit Spinners,,7/11/1991
1976,1,The Diamonds,,13/8/1986
1977,13,The Dixie Chicks,,4/6/1968
1978,25,The Doobie Brothers,,17/9/1983
1979,7,The Doors,,27/04/1961
1980,19,The Dovells,,10/8/1981
1981,57,The Drifters,,20/8/1984
1982,,The Easybeats,,20/2/1997
1983,74,,,13/08/1999
1984,14,The Equals,,8/3/1990
1985,17,,,18/10/1985
1986,25,The Eurythmics,,
1987,70,The Everly Brothers,,18/10/1987
1988,42,The Fireballs,,18/8/1995
1989,,,,3/3/1992
1990,9,The Fleetwoods,,20/3/1979
1991,24,The Floaters,,24/11/1977
1992,14,The Flying Pickets,,8/10/1996
1993,15,The Fontane Sisters,,21/3/1981
1994,,The Foo Fighters,,8/4/1994
1995,71,The Fortunes,,23/11/1989
1996,,The Foundations,,04/10/1993
1997,7,The Four Knights,,24/01/1967
1998,65,,,25/11/1967
1999,50,The Four Tops,,01/11/1999
2000,74,The Fray,,05/10/1979
2001,,The Fugees,,5/7/1981
2002,45,The Game & 50 Cent,,5/11/1989
2003,60,The Gaylords,,21/2/1999
2004,28,The Go Gos,,1984-08-23
2005,58,The Goo Goo Dolls,,1973-10-15
2006,71,The Heights,,27/2/1984
2007,70,The Hollies,,9/4/1984
2008,8,The Honeycombs,,22/2/1997
2009,52,The Honeydrippers,,23/6/1960
2010,57,The Housemartins,,17/01/1969
2011,16,The Human League,,
2012,48,The Imperials,,3/12/1978
2013,24,,,09/08/1962
2014,76,The Isley Brothers,,24/7/1969
2015,27,The Jackson 5,,8/6/1960
2016,50,"The Jackson 5, Mick Jagger & Michael Jackson",,10/2/1989
2017,64,The Jam,,16/4/1998
2018,14,The Jaynettes,,12/12/1987
2019,20,The Kaiser Chiefs,,23/2/1980
2020,,The Kalin Twins,,
2021,52,The Killers,,
2022,,The Kingston Trio,,1979-07-18
2023,71,The Kinks,,12/10/1998
2024,20,,,7/6/1984
2025,30,The Korgis,,9/5/1990
2026,7,The Left Banke,,1985-02-13
2027,23,The Lemon Pipers,,2/11/2000
2028,9,,,
2029,78,The Mamas & The Papas,,
2030,38,The Manhattans,,2/8/1979
2031,26,The Manic Street Preachers,,4/2/1968
2032,36,The Marbles,,16/9/1986
2033,62,The Marcels,,16/3/1964
2034,45,The Marvelettes,,26/6/1965
2035,11,The McCoys,,27/09/1994
2036,58,The Mills Brothers,,1988-06-28
2037,55,The Mindbenders,,1971-10-19
2038,,The Miracles,,05/03/1978
2039,44,The Mixtures,,25/12/1986
2040,54,The Monkees,,
2041,4,,,15/8/1988
2042,57,,,4/11/1991
2043,60,The New Radicals,,4/6/1988
2044,39,The New Seekers,,20/11/1996
2045,59,The Newbeats,,19/6/1968
2046,3,"The Notorious BIG, P Diddy, Nelly, Jagged Edge & Avery Storm",,24/2/1969
2047,72,The O'Jays,,22/5/1984
2048,51,The Orioles,,1/10/1993
2049,20,The Orlons,,16/7/1975
2050,30,The Osmonds,,5/9/1973
2051,18,The Outhere Brothers,,1961-05-23
2052,41,The Partridge Family,,12/11/1994
2053,62,The Penguins,,12/6/1983
2054,44,The Pet Shop Boys,,22/1/1965
2055,57,The Pied Pipers,,11/04/1988
2056,75,The Platters,,3/10/1967
2057,15,The Pointer Sisters,,17/08/1992
2058,59,The Police,,19/8/1987
2059,60,The Pretenders,,11/3/2000
2060,,,,26/11/1971
2061,65,The Prodigy,,1979-06-27
2062,69,The Pussycat Dolls,,24/11/1999
2063,,The Pussycat Dolls & Will.I.Am,,22/1/1994
2064,78,The Rays,,11/05/1976
2065,59,The Real Thing,,1969-11-18
2066,,The Rembrandts,,23/02/1989
2067,36,The Righteous Brothers,,1991-07-10
2068,61,,,24/12/1979
2069,,,,15/11/2000
2070,74,The Ronettes,,13/5/1999
2071,22,The Rooftop Singers,,11/7/1987
2072,11,,,9/7/1968
2073,29,The Royal Scots Dragoon Guards,,1969-04-10
