Id_Cancion ,Id_Artista,Id_Genero,NombreCancion,FechaLanzamiento
2509,1177,20,Unchained Melody,5/3/2024
2510,1177,1,Poor People of Paris,12/9/2023
2511,1177,18,April In Portugal (The Whisp'ring Serenade),23/6/2023
2512,1177,15,The High & The Mighty,28/3/2024
2513,1178,14,My Dreams Are Getting Better All the Time,3/1/2024
2514,1178,5,I've Got My Love to Keep Me Warm,12/7/2023
2515,1179,16,Sentimental Journey,31/3/2024
2516,1180,17,Mexico,3/3/2024
2517,1180,6,Mama Loo,9/4/2024
2518,1181,3,Vaya Con Dios (may God Be With You),18/10/2023
2519,1181,17,How High the Moon,4/9/2023
2520,1181,19,Mockin' Bird Hill,23/8/2023
2521,1182,4,It's My Party,26/10/2023
2522,1182,6,You Don't Own Me,31/12/2023
2523,1183,19,Foggy Mountain Breakdown,17/6/2024
2524,1184,13,Lessons in Love,2/9/2023
2525,1184,13,Something About You,7/5/2024
2526,1185,13,Just a Little,22/1/2024
2527,1186,19,Mouldy Old Dough,9/9/2023
2528,1187,14,Hanging by a Moment,7/5/2024
2529,1188,1,Get Low,19/10/2023
2530,1189,7,French Kiss,27/3/2024
2531,1190,5,Lollipop,4/9/2023
2532,1191,2,Smile,10/6/2024
2533,1191,7,The Fear,21/1/2024
2534,1192,6,Never Ending Story,1/10/2023
2535,1193,7,Behind Blue Eyes,6/10/2023
2536,1193,2,Take a Look Around,10/5/2024
2537,1193,16,Rollin',21/3/2024
2538,1194,2,Blue Bayou,12/2/2024
2539,1194,16,You're No Good,27/12/2023
2540,1194,6,It's So Easy,8/8/2023
2541,1194,10,When Will I Be Loved?,6/7/2023
2542,1195,15,Don't Know Much,14/3/2024
2543,1196,10,Somewhere Out There,31/8/2023
2544,1197,6,TROUBLE,26/7/2023
2545,1198,12,Rumble,22/5/2024
2546,1199,5,In the End,2/11/2023
2547,1199,5,What I've Done,19/7/2023
2548,1199,20,Somewhere I Belong,14/3/2024
2549,1199,14,Numb,6/10/2023
2550,1199,15,Shadow Of The Day,5/2/2024
2551,1200,9,"Say You, Say Me",20/2/2024
2552,1200,14,All Night Long (All Night),4/4/2024
2553,1200,9,Hello,13/2/2024
2554,1200,3,Dancing On the Ceiling,25/7/2023
2555,1200,7,Truly,18/1/2024
2556,1200,13,Stuck On You,20/6/2024
2557,1200,12,Do it to Me,18/10/2023
2558,1200,19,Running With the Night,11/10/2023
2559,1201,3,Funkytown,20/4/2024
2560,1202,1,Head to Toe,15/9/2023
2561,1202,14,Lost In Emotion,10/9/2023
2562,1203,20,Stay (I Missed You),1/8/2023
2563,1203,12,I Do,24/9/2023
2564,1204,15,All Around the World,11/3/2024
2565,1204,13,Change,1/2/2024
2566,1205,14,The Loco-Motion,26/10/2023
2567,1206,20,Long Haired Lover From Liverpool,15/9/2023
2568,1207,9,I Will Follow Him,25/7/2023
2569,1208,1,Long Tall Sally,21/2/2024
2570,1208,7,Tutti Frutti,9/12/2023
2571,1208,16,Good Golly Miss Molly,1/10/2023
2572,1208,19,Rip it Up,13/11/2023
2573,1208,6,Lucille,23/7/2023
2574,1209,2,Reminiscing,3/3/2024
2575,1210,20,Living in a Box,23/12/2023
2576,1211,1,Hey Lover,14/7/2023
2577,1212,15,(You've Got) Personality,12/8/2023
2578,1212,20,Stagger Lee,9/10/2023
2579,1213,5,Party Rock Anthem,3/8/2023
2580,1213,3,Sexy and I Know It,12/10/2023
2581,1214,12,I'd Love You to Want Me,23/9/2023
2582,1214,7,Me & You & a Dog Named Boo,17/2/2024
2583,1215,13,"Seemann, deine Heimat ist das Meer",14/11/2023
2584,1216,18,I've Been Thinking About You,23/8/2023
2585,1217,10,Amazed,27/4/2024
2586,1218,5,My Old Man's a Dustman (Ballad of a Refuse Disposal Officer),21/4/2024
2587,1219,3,Brandy (You're A Fine Girl),25/10/2023
2588,1220,5,Royals,15/6/2024
2589,1221,9,Hard Rock Hallelujah,9/2/2024
2590,1222,16,Euphoria,12/11/2023
2591,1223,16,Ringo,15/6/2024
2592,1224,4,Black is Black,1/9/2023
2593,1225,4,Macarena,10/12/2023
2594,1226,6,Maria Elena,5/12/2023
2595,1227,7,La Bamba,23/12/2023
2596,1228,1,Heaven,2/6/2024
2597,1229,15,Pepito,20/5/2024
2598,1230,9,Mambo No 5 (A Little Bit of ...),12/4/2024
2599,1231,15,Lightnin' Strikes,8/2/2024
2600,1232,11,You'll Never Find Another Love Like Mine,19/8/2023
2601,1233,16,Walk On the Wild Side,19/11/2023
2602,1234,19,Hello Dolly,2/1/2024
2603,1234,2,(What A) Wonderful World,16/7/2023
2604,1234,10,West End Blues,28/10/2023
2605,1234,6,Mack the Knife,4/2/2024
2606,1234,19,All of Me,12/4/2024
2607,1234,15,A Kiss to Build a Dream On,7/10/2023
2608,1235,4,Caldonia Boogie (What Makes Your Big Head So Hard),17/12/2023
2609,1235,11,GI Jive,18/6/2024
2610,1235,18,Is You Is or Is You Ain't (Ma' Baby),4/6/2024
2611,1236,16,Buona Sera,10/3/2024
2612,1237,3,So Alive,21/11/2023
2613,1238,15,Love's Theme,27/6/2023
2614,1239,4,Summer in the City,21/2/2024
2615,1239,13,Daydream,29/5/2024
2616,1240,11,(Everytime I Turn Around) Back In Love Again,27/5/2024
2617,1241,3,Stand Up,19/3/2024
2618,1242,13,"To Sir, With Love",7/5/2024
2619,1242,4,Boom Bang-A-Bang,26/10/2023
2620,1243,18,Never Leave You (Uh Oooh Uh Oooh),22/2/2024
2621,1244,18,I Got 5 On It,14/1/2024
2622,1245,15,Here & Now,3/3/2024
2623,1246,6,The Best Things in Life Are Free,6/9/2023
2624,1247,4,Endless Love,10/2/2024
2625,1248,4,Ain't That Just The Way (That Love Goes Down),16/5/2024
2626,1249,10,You're The Greatest Lover,13/6/2024
2627,1250,2,I Beg Your Pardon (I Never Promised You a Rose Garden),1/3/2024
2628,1251,19,Sweet Home Alabama,15/10/2023
2629,1251,7,Freebird,27/4/2024
2630,1252,17,Summer Girls,3/5/2024
2631,1253,1,Pop Muzik,10/3/2024
2632,1254,7,See See Rider Blues,22/9/2023
2633,1255,10,Baby Don't Get Hooked On Me,12/2/2024
2634,1256,19,Thrift Shop,2/5/2024
2635,1256,20,Same Love,20/10/2023
2636,1256,3,Can't Hold Us,3/12/2023
2637,1257,5,I Try,14/3/2024
2638,1258,7,Beggin',3/9/2023
2639,1259,16,Like a Prayer,4/7/2023
2640,1260,12,Our House,15/12/2023
2641,1260,8,One Step Beyond,30/1/2024
2642,1261,14,Vogue,29/10/2023
2643,1261,18,Hung Up,28/1/2024
2644,1261,16,Like a Prayer,8/4/2024
2645,1261,12,Music,6/11/2023
2646,1261,17,Papa Don't Preach,11/8/2023
2647,1261,12,Frozen,16/1/2024
2648,1261,19,Like a Virgin,30/7/2023
2649,1261,4,Take a Bow,20/6/2024
2650,1261,6,Who's That Girl?,10/9/2023
2651,1261,4,Justify My Love,5/4/2024
2652,1261,5,This Used to Be My Playground,18/5/2024
2653,1261,14,American Pie,10/4/2024
2654,1261,15,Crazy For You,15/2/2024
2655,1261,19,La Isla Bonita,24/6/2023
2656,1261,7,Live to Tell,2/2/2024
2657,1261,4,Into the Groove,29/3/2024
2658,1261,20,Ray of Light,9/8/2023
2659,1261,20,Die Another Day,30/11/2023
2660,1261,19,Beautiful Stranger,13/10/2023
2661,1261,15,Express Yourself,4/3/2024
2662,1261,15,Secret,6/4/2024
2663,1261,17,I'll Remember,25/4/2024
2664,1261,12,Don't Cry For Me Argentina,11/9/2023
2665,1261,15,True Blue,2/10/2023
2666,1261,8,Sorry,3/2/2024
2667,1261,19,Don't Tell Me,19/10/2023
2668,1261,11,American Life,11/3/2024
2669,1261,3,Material Girl,9/12/2023
2670,1261,13,You'll See,23/9/2023
2671,1261,17,Open Your Heart,6/6/2024
2672,1261,7,Erotica,24/6/2023
2673,1261,13,You Must Love Me,20/9/2023
2674,1261,13,Cherish,17/5/2024
2675,1261,18,Holiday,6/3/2024
2676,1261,10,Borderline,9/7/2023
2677,1261,20,Deeper & Deeper,13/3/2024
2678,1261,9,Hanky Panky,4/8/2023
2679,1261,16,Rain,4/8/2023
2680,1261,3,Give It 2 Me,29/2/2024
2681,1261,15,Causing a Commotion,24/3/2024
2682,1261,6,The Power of Good-Bye,31/12/2023
2683,1261,3,What it Feels Like For a Girl,25/9/2023
2684,1261,13,Angel,4/8/2023
2685,1261,15,Dress You Up,24/3/2024
2686,1261,10,Jump,16/7/2023
2687,1261,2,Celebration,22/8/2023
2688,1261,10,Get Together,23/2/2024
2689,1261,11,Keep it Together,23/5/2024
2690,1261,11,Rescue Me,20/12/2023
2691,1262,3,Four Minutes,10/2/2024
2692,1263,5,Move On Up a Little Higher,24/12/2023
2693,1264,12,Everybody Plays the Fool,18/2/2024
2694,1265,9,Monkey Time,15/9/2023
2695,1266,11,Dream a Little Dream of Me,24/7/2023
2696,1267,2,Crazy Blues,12/2/2024
2697,1268,3,Mighty Quinn,2/3/2024
2698,1268,5,Do Wah Diddy Diddy,12/4/2024
2699,1268,4,Ha Ha Said the Clown,25/4/2024
2700,1268,14,Pretty Flamingo,29/11/2023
2701,1269,19,Blinded By the Light,18/10/2023
2702,1270,5,Chanson D'Amour,9/7/2023
2703,1271,8,The Song From Moulin Rouge (Where Is Your Heart),4/5/2024
2704,1272,10,Me gustas tu,20/6/2024
2705,1273,14,Something's Gotten Hold of My Heart,12/11/2023
2706,1274,20,I Need to Know,29/12/2023
2707,1275,9,Sex & Candy,3/2/2024
2708,1276,11,A Tree in the Meadow,24/5/2024
2709,1276,3,Far Away Places,7/12/2023
2710,1277,20,Slippin' Around,7/4/2024
2711,1278,3,Show Me Heaven,22/12/2023
2712,1279,13,Midnight At the Oasis,15/10/2023
2713,1280,8,Without You,15/5/2024
2714,1280,17,Fantasy,19/9/2023
2715,1280,10,We Belong Together,11/4/2024
2716,1280,19,Vision of Love,29/7/2023
2717,1280,18,Dreamlover,25/1/2024
2718,1280,10,Honey,15/12/2023
2719,1280,6,Heartbreaker,7/4/2024
2720,1280,10,I'll Be There,19/8/2023
2721,1280,6,Hero,9/7/2023
2722,1280,11,All I Want For Christmas is You,22/1/2024
2723,1280,17,Always Be My Baby,23/3/2024
2724,1280,10,Emotions,19/5/2024
2725,1280,4,Someday,13/6/2024
2726,1280,5,It's Like That,4/3/2024
2727,1280,2,Touch My Body,3/6/2024
2728,1280,17,Don't Forget About Us,22/1/2024
2729,1280,14,My All,22/7/2023
2730,1280,16,Love Takes Time,16/10/2023
2731,1280,4,Anytime You Need a Friend,11/9/2023
2732,1280,12,Can't Let Go,14/7/2023
2733,1280,1,Loverboy,14/3/2024
2734,1280,13,Through the Rain,16/3/2024
2735,1280,12,Thank God I Found You,24/6/2023
2736,1280,7,Shake it Off,14/8/2023
2737,1280,4,I Still Believe,18/11/2023
2738,1280,2,Make it Happen,7/5/2024
2739,1280,19,I Don't Wanna Cry,6/9/2023
2740,1281,16,One Sweet Day,13/3/2024
2741,1282,3,Against All Odds (Take a Look At Me Now),7/10/2023
2742,1283,16,When You Believe,26/3/2024
2743,1284,3,L'oiseau Et L'enfant,13/4/2024
2744,1285,5,Paper Roses,28/8/2023
2745,1286,18,Kayleigh,6/1/2024
2746,1287,14,Tainted Love,1/10/2023
2747,1288,15,You Don't Have to Be a Star (To Be in My Show),31/8/2023
2748,1289,16,More Than Ever (Come Prima),21/7/2023
2749,1290,5,Let Me Love You,12/7/2023
2750,1291,1,Be My Love,27/12/2023
2751,1291,2,Because You're Mine,23/6/2023
2752,1291,20,The Loveliest Night Of The Year,25/2/2024
2753,1292,12,I Don't Wanna Know,14/7/2023
2754,1293,18,I Ain't Got Nobody,31/10/2023
2755,1293,8,After You've Gone,8/1/2024
2756,1293,4,Tea For Two,6/6/2024
2757,1294,16,Teen Angel,3/10/2023
2758,1295,20,Return of the Mack,9/7/2023
2759,1296,14,Tears Don't Lie,27/9/2023
2760,1297,16,Valerie,27/5/2024
2761,1298,1,Good Vibrations,2/9/2023
2762,1299,12,"Ob-La-Di, Ob-La-Da",12/12/2023
2763,1299,18,Reflections of My Life,19/4/2024
2764,1300,7,She Will Be Loved,21/8/2023
2765,1300,11,This Love,25/11/2023
2766,1300,15,Makes Me Wonder,28/7/2023
2767,1300,17,One More Night,5/6/2024
2768,1300,4,Sunday Morning,15/11/2023
2769,1300,17,Wake Up Call,11/9/2023
2770,1300,15,Harder to Breathe,20/7/2023
2771,1301,5,Moves Like Jagger,10/10/2023
2772,1302,4,Payphone,28/4/2024
2773,1303,6,Pump Up the Volume,5/3/2024
2774,1304,6,Dancing in the City,30/6/2023
2775,1305,9,Dancing in the Street,27/11/2023
2776,1305,11,Heat Wave,20/9/2023
2777,1306,19,And the Angels Sing,23/3/2024
2778,1307,13,Take That Look Off Your Face,26/8/2023
2779,1308,2,Toy Soldiers,1/6/2024
2780,1308,13,Love... Thy Will Be Done,27/9/2023
2781,1308,13,I Feel the Earth Move,4/6/2024
2782,1309,10,Hearts,23/9/2023
2783,1310,1,El Paso,3/3/2024
2784,1311,15,I Heard it Through the Grapevine,11/9/2023
2785,1311,18,(Sexual) Healing,14/3/2024
2786,1311,17,Let's Get it On,5/1/2024
2787,1311,20,What's Going On?,29/8/2023
2788,1311,10,Mercy Mercy Me (The Ecology),25/7/2023
2789,1311,5,Got to Give it Up,5/5/2024
2790,1312,4,Ain't No Mountain High Enough,26/9/2023
2791,1313,3,The Entertainer,4/12/2023
2792,1314,15,Those Were the Days,7/9/2023
2793,1314,5,Goodbye,12/4/2024
2794,1314,15,Knock Knock Who's There?,31/5/2024
2795,1315,1,Family Affair,7/11/2023
2796,1315,13,Be Without You,17/12/2023
2797,1315,17,Real Love,6/3/2024
2798,1315,18,No More Drama,5/8/2023
2799,1316,11,One,15/4/2024
2800,1317,16,Torn Between Two Lovers,26/2/2024
2801,1318,17,Shackles (Praise You),24/10/2023
2802,1319,10,My Guy,28/1/2024
2803,1320,20,Classical Gas,18/4/2024
2804,1321,16,Bent,27/1/2024
2805,1321,18,Unwell,4/12/2023
2806,1322,18,Big City Life,13/5/2024
2807,1323,13,Break My Stride,27/1/2024
2808,1324,18,Woodstock,28/11/2023
2809,1325,8,The Morning After,28/2/2024
2810,1326,4,Stay,10/2/2024
2811,1327,13,Close to You,10/2/2024
2812,1328,12,That Girl,31/1/2024
2813,1329,14,Right Back Where We Started From,12/11/2023
2814,1330,3,U Can't Touch This,10/11/2023
2815,1330,5,Have You Seen Her,18/12/2023
2816,1330,12,Pray,13/2/2024
2817,1330,3,2 Legit 2 Quit,29/3/2024
2818,1330,7,Addam's Groove,27/3/2024
2819,1331,3,Cold Rock a Party,14/5/2024
2820,1332,2,Holiday Rap,10/6/2024
2821,1333,8,Another Night,18/3/2024
2822,1333,14,Run Away,16/1/2024
2823,1334,1,Ain't No Stoppin' Us Now,3/10/2023
2824,1335,17,Sincerely,17/1/2024
2825,1336,14,I'd Do Anything For Love (But I Won't Do That),15/7/2023
2826,1336,2,I'd Lie For You (And That's the Truth),19/8/2023
2827,1336,9,Paradise By the Dashboard Light,2/2/2024
2828,1336,14,Two Out of Three Ain't Bad,24/10/2023
2829,1337,18,Star Wars Theme - Cantina Band,30/10/2023
2830,1338,19,All About That Bass,12/7/2023
2831,1339,15,Respectable,3/12/2023
2832,1339,12,Showing Out (Get Fresh At the Weekend),15/5/2024
2833,1340,3,I Taut I Taw A Puddy Tat,6/2/2024
2834,1341,13,Careless Hands,13/4/2024
2835,1342,4,Brand New Key,16/5/2024
2836,1342,5,Lay Down (Candles in The Rain),4/5/2024
2837,1343,20,I Turn to You,6/10/2023
2838,1344,11,Never Be the Same Again,28/7/2023
2839,1345,1,Down Under,7/8/2023
2840,1345,3,Who Can it Be Now?,20/5/2024
2841,1345,8,Overkill,1/2/2024
2842,1346,20,The Safety Dance,7/10/2023
2843,1347,12,Bitch,22/4/2024
2844,1348,1,Mouth,12/5/2024
2845,1349,10,Angel of the Morning,7/7/2023
2846,1350,19,Mairzy Doates,18/2/2024
2847,1351,11,Until it Sleeps,28/4/2024
2848,1351,10,Enter Sandman,6/5/2024
2849,1351,14,One,17/5/2024
2850,1351,13,Nothing Else Matters,1/8/2023
2851,1352,17,The Memory Remains,15/9/2023
2852,1353,20,Shake It,30/11/2023
2853,1354,12,TSOP (The Sound of Philadelphia),30/5/2024
2854,1355,10,Kids,4/10/2023
2855,1356,7,Paper Planes,18/6/2024
2856,1357,13,Conga,30/6/2023
2857,1357,8,Bad Boy,24/3/2024
2858,1358,8,Mad World,26/4/2024
2859,1359,15,How am I Supposed to Live Without You?,20/10/2023
2860,1359,20,Love is a Wonderful Thing,8/12/2023
2861,1359,10,Said I Loved You But I Lied,31/5/2024
2862,1359,16,When a Man Loves a Woman,16/3/2024
2863,1359,11,How Can We Be Lovers,18/7/2023
2864,1360,14,Everything,14/2/2024
2865,1361,9,Rock On,25/7/2023
2866,1362,19,Billie Jean,27/4/2024
2867,1362,14,Black Or White,4/8/2023
2868,1362,9,Beat It,23/3/2024
2869,1362,6,You Are Not Alone,30/4/2024
2870,1362,17,Don't Stop 'Til You Get Enough,10/10/2023
2871,1362,17,Thriller,14/2/2024
2872,1362,4,Bad,17/4/2024
2873,1362,6,Remember the Time,13/3/2024
2874,1362,13,Ben,20/7/2023
2875,1362,11,Blood on the Dance Floor,26/11/2023
2876,1362,20,Earth Song,3/2/2024
2877,1362,19,The Way You Make Me Feel,20/8/2023
2878,1362,5,Dirty Diana,9/9/2023
2879,1362,1,They Don't Care About Us,12/10/2023
2880,1362,3,You Rock My World,30/6/2023
2881,1362,15,Man in the Mirror,28/6/2023
2882,1362,4,Rock With You,4/8/2023
2883,1362,7,Heal the World,22/2/2024
2884,1362,9,Wanna Be Startin' Something,28/10/2023
2885,1362,9,Smooth Criminal,11/12/2023
2886,1362,6,One Day in Your Life,22/4/2024
2887,1362,9,Will You Be There?,22/9/2023
2888,1362,3,In the Closet,18/11/2023
2889,1362,10,Off the Wall,23/5/2024
2890,1362,18,Got to Be There,12/8/2023
2891,1362,13,Give in to Me,6/5/2024
2892,1362,12,Leave Me Alone,8/5/2024
2893,1362,19,Stranger in Moscow,3/2/2024
2894,1362,13,One More Chance,20/2/2024
2895,1362,2,Who is It,4/11/2023
2896,1363,19,Scream,7/3/2024
2897,1364,17,I Just Can't Stop Loving You,21/5/2024
2898,1365,9,Wildfire,30/10/2023
2899,1366,5,Sweet Freedom,10/1/2024
2900,1367,14,Maniac,15/3/2024
2901,1368,20,Let's All Chant,31/1/2024
2902,1369,6,Ai se eu te pego!,9/7/2023
2903,1370,15,Are You Happy Now,1/11/2023
2904,1370,10,Everywhere,13/3/2024
2905,1371,11,Just Another Night,31/5/2024
2906,1371,14,Sweet Thing,8/6/2024
2907,1372,6,"Chirpy, Chirpy, Cheep, Cheep",12/3/2024
2908,1372,1,Sacramento (A Wonderful Town),1/5/2024
2909,1372,19,"Soley, Soley",7/4/2024
2910,1372,17,Samson & Delilah,10/2/2024
2911,1373,10,If I Was,8/7/2023
2912,1374,20,Beds Are Burning,19/7/2023
2913,1375,15,A Song Of Joy,13/2/2024
2914,1376,10,Grace Kelly,9/3/2024
2915,1376,6,"Relax, Take It Easy",9/7/2023
2916,1376,9,Love Today,11/8/2023
2917,1377,11,The Living Years,5/5/2024
2918,1377,7,All I Need is a Miracle,9/6/2024
2919,1378,7,Moonlight Shadow,17/12/2023
2920,1378,18,Mike Oldfield's single (Theme From 'Tubular Bells'),2/1/2024
2921,1379,10,Cooler than me,1/8/2023
2922,1380,6,Zorba The Greek,6/3/2024
2923,1381,12,Wrecking Ball,17/3/2024
2924,1381,19,Party In The U.s.a.,16/1/2024
2925,1381,13,The Climb,7/3/2024
2926,1382,6,Hallelujah,9/8/2023
2927,1383,15,"Girl, I'm Gonna Miss You",6/11/2023
2928,1383,1,"Girl, You Know It's True",28/10/2023
2929,1383,13,Blame it On the Rain,5/12/2023
2930,1383,1,Baby Don't Forget My Number,10/9/2023
2931,1383,19,All Or Nothing,19/5/2024
2932,1384,9,My Boy Lollipop,15/4/2024
2933,1385,18,This Is Why I'm Hot,26/1/2024
2934,1386,8,Loving You,3/11/2023
2935,1387,16,La Derniere Valse,24/4/2024
2936,1388,6,Pata Pata,7/4/2024
2937,1389,8,Work It,22/2/2024
2938,1389,17,Lose Control,18/5/2024
2939,1389,11,Get UR Freak On,22/1/2024
2940,1390,2,Scandalous,25/3/2024
2941,1391,17,Yellow Rose of Texas,15/12/2023
2942,1391,10,March From The River Kwai,22/11/2023
2943,1392,4,Devil With the Blue Dress,13/7/2023
2944,1393,13,Lift Me Up,28/11/2023
2945,1394,3,Eres Tu (Touch The Wind),30/9/2023
2946,1395,13,You're My Heart You're My Soul,9/6/2024
2947,1395,8,Cheri Cheri Lady,25/10/2023
2948,1395,9,Brother Louie,19/12/2023
2949,1395,18,Atlantis Is Calling (S.O.S. For Love),24/8/2023
2950,1396,6,Lady (Hear Me Tonight),16/1/2024
2951,1397,9,The First Night,1/1/2024
2952,1397,17,Angel of Mine,25/1/2024
2953,1397,8,Don't Take It Personal (Just One Of Dem Days),13/11/2023
2954,1397,8,For You I Will,24/6/2023
2955,1398,8,This is How We Do It,12/2/2024
2956,1399,13,Always Look On the Bright Side of Life,14/1/2024
2957,1400,1,Feelings,9/2/2024
2958,1401,18,Moonglow & Theme From Picnic,27/6/2023
2959,1402,3,Yeke Yeke,19/6/2024
2960,1403,1,How Do You Do!,14/2/2024
2961,1403,5,Hello-A,9/2/2024
2962,1404,10,Stranger On the Shore,3/4/2024
2963,1405,9,To Be With You,9/12/2023
2964,1405,9,Wild World,29/9/2023
2965,1406,16,Broken Wings,7/2/2024
2966,1406,10,Kyrie,10/3/2024
2967,1407,3,Flat Beat,1/5/2024
2968,1408,1,Coco Jamboo,18/4/2024
2969,1409,8,Tiger Feet,28/5/2024
2970,1409,8,Lonely This Christmas,22/1/2024
2971,1409,3,Oh Boy,16/4/2024
2972,1410,2,Mannish Boy,30/12/2023
2973,1410,17,Hoochie Coochie Man,1/5/2024
2974,1411,10,In the Summertime,29/3/2024
2975,1412,19,One Night in Bangkok,28/9/2023
2976,1412,14,Superstar,20/6/2024
2977,1413,12,Pass the Dutchie,25/10/2023
2978,1414,14,Welcome to the Black Parade,5/4/2024
2979,1415,7,Case Of The Ex (Whatcha Gonna Do),13/6/2024
2980,1416,15,"Bye, Bye, Bye",14/9/2023
2981,1416,18,It's Gonna Be Me,2/12/2023
2982,1416,12,Girlfriend,11/12/2023
2983,1416,18,Pop,12/10/2023
2984,1416,10,I Want You Back,3/1/2024
2985,1416,1,This I Promise You,8/9/2023
2986,1416,8,Tearin' Up My Heart,12/9/2023
2987,1417,5,These Boots Are Made For Walking,20/1/2024
2988,1418,2,Somethin' Stupid,7/8/2023
2989,1419,2,Jackson,8/8/2023
2990,1420,1,If I Ruled the World,27/7/2023
2991,1421,14,Mona Lisa,17/9/2023
2992,1421,12,Too Young,10/6/2024
2993,1421,10,Unforgettable,7/7/2023
2994,1421,14,Nature Boy,26/1/2024
2995,1421,16,Pretend,7/12/2023
2996,1421,2,(I Love You) For Sentimental Reasons,7/7/2023
2997,1421,7,The Christmas Song (Chestnuts Roasting On An Open Fire),1/6/2024
2998,1421,20,Ramblin' Rose,17/11/2023
2999,1421,1,Smile,17/12/2023
3000,1421,13,Straighten Up & Fly Right,7/11/2023
3001,1421,8,A Blossom Fell,26/12/2023
3002,1421,12,Because You're Mine,21/2/2024
3003,1421,10,"Answer Me, My Love",29/6/2023
3004,1422,5,Pink Cadillac,14/7/2023
3005,1422,20,Miss You Like Crazy,8/9/2023
3006,1423,4,Unforgettable,17/1/2024
3007,1424,18,Torn,2/12/2023
3008,1425,2,These Words,9/4/2024
3009,1425,18,Unwritten,27/11/2023
3010,1426,14,OPP,5/6/2024
3011,1427,4,Love Hurts,29/3/2024
3012,1428,10,From a Jack to a King,25/7/2023
3013,1429,18,Cracklin' Rosie,31/7/2023
3014,1429,18,Song Sung Blue,13/6/2024
3015,1429,16,I Am... I Said,12/3/2024
3016,1429,1,Love On the Rocks,10/3/2024
3017,1429,18,Sweet Caroline (Good Times Never Seemed So Good),1/6/2024
3018,1429,7,Long Fellow Serenade,15/7/2023
3019,1430,20,Oh Carol,14/8/2023
3020,1430,7,Breaking Up is Hard to Do,29/10/2023
3021,1430,6,Laughter in the Rain,31/3/2024
3022,1430,4,Happy Birthday Sweet Sixteen,19/8/2023
3023,1430,14,Bad Blood,29/10/2023
3024,1430,7,Calendar Girl,23/1/2024
3025,1431,1,Heart of Gold,16/1/2024
3026,1432,5,My Place,18/10/2023
3027,1432,9,Hot in Herre,25/2/2024
3028,1432,9,Ride Wit Me,14/9/2023
3029,1432,8,Just A Dream,10/10/2023
3030,1432,19,Flap Your Wings,26/4/2024
3031,1432,17,(Hot S**t) Country Grammar,29/4/2024
3032,1433,1,Dilemma,4/9/2023
3033,1434,6,Over & Over,15/7/2023
3034,1435,16,Say It Right,9/6/2024
3035,1435,1,All Good Things (Come to an End),25/7/2023
3036,1435,7,I'm Like a Bird,10/7/2023
3037,1435,15,Maneater,30/3/2024
3038,1435,9,Turn Off the Light,6/3/2024
3039,1436,8,Promiscuous,4/12/2023
3040,1437,1,Shake Ya Tailfeather,27/10/2023
3041,1438,18,(Can't Live Without Your) Love & Affection,28/8/2023
3042,1439,7,With These Hands,7/10/2023
3043,1440,15,Lisbon Antigua (In Old Lisbon),13/12/2023
3044,1441,17,99 Red Balloons,19/2/2024
3045,1442,6,Buffalo Stance,12/8/2023
3046,1442,20,Manchild,16/6/2024
3047,1443,19,She Wants to Move,22/6/2023
3048,1444,13,Candy Girl,28/10/2023
3049,1444,3,Hit Me Off,22/7/2023
3050,1445,9,Step By Step,28/1/2024
3051,1445,12,You Got it (The Right Stuff),19/10/2023
3052,1445,19,Hangin' Tough,9/6/2024
3053,1445,6,I'll Be Loving You (Forever),9/1/2024
3054,1445,17,Tonight,14/5/2024
3055,1446,20,Blue Monday,27/10/2023
3056,1446,6,Regret,25/1/2024
3057,1446,1,True Faith,24/6/2023
3058,1447,7,Winchester Cathedral,3/8/2023
3059,1448,7,Too Close,12/9/2023
3060,1449,7,So Sick,17/5/2024
3061,1449,14,Because of You,29/12/2023
3062,1449,12,Closer,2/4/2024
3063,1449,3,Sexy Love,26/5/2024
3064,1449,9,Miss Independent,26/9/2023
3065,1449,12,Let Me Love You (Until You Learn To Love Yourself),30/3/2024
3066,1450,11,Where the Wild Roses Grow,29/12/2023
3067,1451,11,Hot Child In The City,25/6/2023
3068,1452,8,I Promised Myself,30/3/2024
3069,1453,8,What's Left Of Me,1/9/2023
3070,1454,9,Tip Toe Thru' The Tulips With Me,22/3/2024
3071,1455,19,How You Remind Me,27/8/2023
3072,1455,10,Someday,15/11/2023
3073,1455,20,Photograph,27/2/2024
3074,1455,12,Far Away,14/2/2024
3075,1455,20,Rockstar,3/1/2024
3076,1455,16,Gotta Be Somebody,5/4/2024
3077,1456,14,Total Eclipse of the Heart,1/9/2023
3078,1457,8,Starships,29/6/2023
3079,1457,10,Super Bass,13/2/2024
3080,1458,19,Am I Wrong,30/6/2023
3081,1459,6,Lotta Love,24/7/2023
3082,1460,8,Wouldn't it Be Good,26/11/2023
3083,1461,13,My Baby Just Cares For Me,2/1/2024
3084,1462,12,Move Ya Body,15/7/2023
3085,1463,11,Il Silenzio,5/10/2023
3086,1464,6,Deep Purple,3/5/2024
3087,1465,2,Smells Like Teen Spirit,30/1/2024
3088,1465,18,Come As You Are,30/8/2023
3089,1465,16,Heart-Shaped Box,20/9/2023
3090,1466,9,Mr Bojangles,19/8/2023
3091,1467,20,Don't Speak,11/3/2024
3092,1467,1,It's My Life,24/11/2023
3093,1467,13,Hey Baby,11/8/2023
