Id_Cancion ,Id_Artista,Id_Genero,NombreCancion,FechaLanzamiento
2578,1212,20,Stagger Lee,25/6/2007
2579,1213,13,Party Rock Anthem,12/1/2013
2580,1213,14,Sexy and I Know It,11/10/2008
2581,1214,11,I'd Love You to Want Me,14/4/2003
2582,1214,,Me & You & a Dog Named Boo,23/9/2013
2583,1215,13,"Seemann, deine Heimat ist das Meer",
2584,1216,9,I've Been Thinking About You,20/11/2015
2585,1217,4,Amazed,9/5/2006
2586,1218,4,My Old Man's a Dustman (Ballad of a Refuse Disposal Officer),28/6/2020
2587,1219,2,Brandy (You're A Fine Girl),25/2/2023
2588,1220,15,Royals,1/7/2014
2589,1221,,Hard Rock Hallelujah,29/4/2018
2590,1222,12,Euphoria,19/3/2005
2591,1223,16,Ringo,25/4/2013
2592,1224,18,Black is Black,19/10/2003
2593,1225,1,Macarena,9/2/2021
,1226,12,Maria Elena,1/7/2013
2595,1227,16,La Bamba,8/3/2004
2596,1228,11,Heaven,13/8/2015
2597,1229,4,Pepito,30/9/2011
2598,1230,13,Mambo No 5 (A Little Bit of ...),9/8/2016
2599,1231,13,Lightnin' Strikes,6/11/2009
2600,1232,13,You'll Never Find Another Love Like Mine,22/4/2018
,1233,18,Walk On the Wild Side,
2602,1234,19,Hello Dolly,31/5/2016
2603,1234,3,(What A) Wonderful World,30/5/2017
2604,1234,4,West End Blues,31/8/2008
2605,1234,3,Mack the Knife,14/3/2005
2606,1234,15,All of Me,
2607,1234,15,A Kiss to Build a Dream On,28/7/2018
2608,1235,16,Caldonia Boogie (What Makes Your Big Head So Hard),6/7/2013
2609,1235,20,GI Jive,1/6/2021
2610,1235,7,Is You Is or Is You Ain't (Ma' Baby),23/2/2008
2611,1236,10,Buona Sera,13/3/2006
2612,1237,5,So Alive,19/5/2014
2613,1238,2,Love's Theme,22/12/2021
2614,1239,7,Summer in the City,2/7/2013
2615,1239,,Daydream,11/9/2012
2616,1240,14,(Everytime I Turn Around) Back In Love Again,18/12/2006
2617,1241,,Stand Up,26/7/2017
2618,1242,16,"To Sir, With Love",18/12/2019
2619,1242,19,Boom Bang-A-Bang,28/3/2017
2620,1243,13,Never Leave You (Uh Oooh Uh Oooh),5/9/2014
2621,1244,19,I Got 5 On It,11/11/2014
2622,1245,12,Here & Now,7/4/2013
2623,1246,1,The Best Things in Life Are Free,20/1/2006
2624,1247,18,Endless Love,18/12/2005
2625,1248,4,Ain't That Just The Way (That Love Goes Down),1/6/2015
2626,1249,6,You're The Greatest Lover,10/4/2011
2627,1250,6,I Beg Your Pardon (I Never Promised You a Rose Garden),4/10/2020
2628,1251,,Sweet Home Alabama,
2629,1251,10,Freebird,6/1/2023
2630,1252,,Summer Girls,21/3/2017
2631,1253,1,Pop Muzik,25/2/2024
2632,1254,12,See See Rider Blues,27/1/2008
2633,1255,5,Baby Don't Get Hooked On Me,6/11/2000
2634,1256,9,Thrift Shop,5/3/2003
2635,1256,11,Same Love,1/8/2011
2636,1256,12,Can't Hold Us,3/1/2009
2637,1257,16,I Try,28/2/2000
2638,1258,15,Beggin',15/1/2020
2639,1259,6,Like a Prayer,6/7/2007
2640,1260,7,Our House,13/12/2023
2641,1260,19,One Step Beyond,27/7/2021
2642,1261,1,Vogue,15/1/2019
2643,1261,17,Hung Up,10/1/2022
2644,1261,20,Like a Prayer,17/9/2003
,1261,2,Music,3/11/2000
2646,1261,8,Papa Don't Preach,21/9/2016
2647,1261,16,Frozen,3/5/2012
2648,1261,7,Like a Virgin,
2649,1261,17,Take a Bow,13/8/2011
2650,1261,19,Who's That Girl?,20/6/2010
2651,1261,8,Justify My Love,14/7/2018
2652,1261,14,This Used to Be My Playground,19/7/2018
2653,1261,19,American Pie,22/12/2013
2654,1261,20,Crazy For You,14/1/2018
2655,1261,15,La Isla Bonita,
2656,1261,12,Live to Tell,6/1/2014
2657,1261,9,Into the Groove,15/3/2004
2658,1261,,Ray of Light,28/3/2009
2659,1261,8,Die Another Day,16/2/2015
,1261,5,Beautiful Stranger,27/11/2006
2661,1261,6,Express Yourself,19/3/2020
2662,1261,10,Secret,10/4/2010
2663,1261,16,I'll Remember,17/9/2016
2664,1261,6,Don't Cry For Me Argentina,1/8/2022
2665,1261,18,True Blue,14/10/2007
2666,1261,,Sorry,25/8/2008
2667,1261,8,Don't Tell Me,8/12/2022
2668,1261,,American Life,15/1/2007
2669,1261,13,Material Girl,12/8/2007
2670,1261,9,You'll See,17/12/2004
2671,1261,13,Open Your Heart,30/3/2015
2672,1261,12,Erotica,
2673,1261,10,You Must Love Me,22/6/2024
2674,1261,19,Cherish,5/1/2015
2675,1261,5,Holiday,20/10/2019
2676,1261,16,Borderline,18/7/2012
2677,1261,,Deeper & Deeper,
2678,1261,1,Hanky Panky,30/6/2023
2679,1261,4,Rain,
2680,1261,14,Give It 2 Me,1/9/2014
2681,1261,15,Causing a Commotion,3/4/2001
2682,1261,12,The Power of Good-Bye,26/12/2023
2683,1261,18,What it Feels Like For a Girl,29/4/2018
2684,1261,15,Angel,4/6/2006
2685,1261,16,Dress You Up,5/5/2007
2686,1261,11,Jump,26/12/2001
2687,1261,7,Celebration,11/12/2004
2688,1261,7,Get Together,21/11/2003
2689,1261,20,Keep it Together,
2690,1261,,Rescue Me,16/5/2000
2691,1262,12,Four Minutes,19/4/2005
2692,1263,20,Move On Up a Little Higher,11/12/2009
2693,1264,5,Everybody Plays the Fool,20/7/2014
2694,1265,4,Monkey Time,14/6/2016
2695,1266,4,Dream a Little Dream of Me,21/5/2020
2696,1267,18,Crazy Blues,31/10/2003
2697,1268,20,Mighty Quinn,21/8/2004
2698,1268,19,Do Wah Diddy Diddy,6/12/2008
2699,1268,7,Ha Ha Said the Clown,9/7/2014
2700,1268,13,Pretty Flamingo,30/8/2010
2701,1269,2,Blinded By the Light,
2702,1270,18,Chanson D'Amour,28/2/2022
2703,1271,11,The Song From Moulin Rouge (Where Is Your Heart),13/12/2011
2704,1272,15,Me gustas tu,29/5/2022
,1273,13,Something's Gotten Hold of My Heart,31/3/2022
2706,1274,8,I Need to Know,
2707,1275,6,Sex & Candy,
2708,1276,19,A Tree in the Meadow,14/9/2019
2709,1276,10,Far Away Places,16/8/2002
2710,1277,12,Slippin' Around,9/12/2010
2711,1278,8,Show Me Heaven,17/8/2016
2712,1279,15,Midnight At the Oasis,24/10/2014
2713,1280,14,Without You,24/1/2006
2714,1280,4,Fantasy,30/10/2017
2715,1280,5,We Belong Together,15/5/2012
2716,1280,17,Vision of Love,10/11/2018
,1280,4,Dreamlover,5/9/2002
2718,1280,,Honey,29/9/2005
2719,1280,7,Heartbreaker,31/1/2006
2720,1280,6,I'll Be There,10/12/2014
2721,1280,9,Hero,22/10/2004
2722,1280,7,All I Want For Christmas is You,29/9/2007
2723,1280,13,Always Be My Baby,4/8/2006
2724,1280,16,Emotions,10/11/2002
2725,1280,9,Someday,18/3/2012
2726,1280,4,It's Like That,10/4/2024
2727,1280,3,Touch My Body,26/11/2020
2728,1280,20,Don't Forget About Us,3/3/2015
2729,1280,8,My All,27/6/2022
2730,1280,15,Love Takes Time,6/1/2022
2731,1280,,Anytime You Need a Friend,4/4/2005
2732,1280,9,Can't Let Go,1/3/2023
2733,1280,13,Loverboy,22/6/2013
2734,1280,9,Through the Rain,
2735,1280,19,Thank God I Found You,8/7/2013
2736,1280,10,Shake it Off,1/2/2014
2737,1280,6,I Still Believe,30/3/2011
2738,1280,14,Make it Happen,30/5/2000
2739,1280,,I Don't Wanna Cry,11/1/2010
2740,1281,2,One Sweet Day,16/5/2017
2741,1282,11,Against All Odds (Take a Look At Me Now),23/4/2000
2742,1283,,When You Believe,3/9/2009
2743,1284,3,L'oiseau Et L'enfant,4/8/2011
2744,1285,13,Paper Roses,23/5/2008
2745,1286,9,Kayleigh,6/11/2016
2746,1287,9,Tainted Love,24/5/2016
2747,1288,15,You Don't Have to Be a Star (To Be in My Show),6/12/2002
2748,1289,3,More Than Ever (Come Prima),28/2/2023
2749,1290,11,Let Me Love You,3/9/2006
2750,1291,9,Be My Love,21/8/2021
2751,1291,5,Because You're Mine,14/9/2010
2752,1291,17,The Loveliest Night Of The Year,26/1/2024
2753,1292,3,I Don't Wanna Know,31/3/2013
2754,1293,7,I Ain't Got Nobody,15/5/2006
2755,1293,9,After You've Gone,
2756,1293,6,Tea For Two,6/5/2018
2757,1294,6,Teen Angel,3/4/2008
2758,1295,17,Return of the Mack,4/3/2010
2759,1296,13,Tears Don't Lie,10/11/2002
2760,1297,20,Valerie,16/11/2010
2761,1298,6,Good Vibrations,27/9/2002
2762,1299,6,"Ob-La-Di, Ob-La-Da",30/11/2017
2763,1299,2,Reflections of My Life,13/2/2010
2764,1300,1,She Will Be Loved,6/3/2020
2765,1300,10,This Love,6/9/2003
2766,1300,14,Makes Me Wonder,21/6/2013
2767,1300,15,One More Night,13/3/2018
2768,1300,7,Sunday Morning,28/4/2002
2769,1300,7,Wake Up Call,
2770,1300,16,Harder to Breathe,24/4/2022
2771,1301,17,Moves Like Jagger,19/11/2005
2772,1302,10,Payphone,8/11/2021
2773,1303,4,Pump Up the Volume,
2774,1304,17,Dancing in the City,19/8/2019
2775,1305,2,Dancing in the Street,25/2/2003
2776,1305,,Heat Wave,28/8/2017
2777,1306,8,And the Angels Sing,2/7/2003
2778,1307,12,Take That Look Off Your Face,16/2/2023
2779,1308,20,Toy Soldiers,5/11/2008
2780,1308,17,Love... Thy Will Be Done,20/3/2017
2781,1308,3,I Feel the Earth Move,11/1/2020
2782,1309,4,Hearts,3/1/2007
2783,1310,20,El Paso,3/2/2010
2784,1311,9,I Heard it Through the Grapevine,21/1/2004
2785,1311,17,(Sexual) Healing,25/7/2019
2786,1311,5,Let's Get it On,30/11/2003
2787,1311,11,What's Going On?,18/7/2016
,1311,12,Mercy Mercy Me (The Ecology),17/6/2014
2789,1311,,Got to Give it Up,22/7/2018
2790,1312,17,Ain't No Mountain High Enough,11/10/2020
2791,1313,7,The Entertainer,9/8/2008
2792,1314,7,Those Were the Days,25/1/2011
2793,1314,2,Goodbye,2/5/2016
2794,1314,3,Knock Knock Who's There?,1/2/2000
2795,1315,16,Family Affair,23/9/2012
2796,1315,17,Be Without You,13/5/2006
2797,1315,17,Real Love,
2798,1315,13,No More Drama,25/4/2008
2799,1316,10,One,22/8/2007
2800,1317,7,Torn Between Two Lovers,20/2/2021
2801,1318,1,Shackles (Praise You),12/4/2022
2802,1319,3,My Guy,15/12/2016
2803,1320,8,Classical Gas,15/1/2008
2804,1321,20,Bent,22/8/2004
2805,1321,11,Unwell,2/10/2014
2806,1322,5,Big City Life,11/9/2013
2807,1323,7,Break My Stride,
2808,1324,10,Woodstock,23/3/2010
2809,1325,12,The Morning After,26/9/2008
2810,1326,12,Stay,5/6/2004
2811,1327,12,Close to You,20/3/2016
2812,1328,20,That Girl,9/4/2010
2813,1329,2,Right Back Where We Started From,26/4/2013
2814,1330,11,U Can't Touch This,10/3/2010
2815,1330,15,Have You Seen Her,28/6/2005
2816,1330,1,Pray,28/12/2018
2817,1330,19,2 Legit 2 Quit,4/5/2005
2818,1330,13,Addam's Groove,22/5/2016
2819,1331,7,Cold Rock a Party,18/9/2005
2820,1332,,Holiday Rap,23/11/2011
2821,1333,19,Another Night,18/5/2017
2822,1333,13,Run Away,14/7/2013
2823,1334,7,Ain't No Stoppin' Us Now,21/12/2009
2824,1335,17,Sincerely,6/11/2023
2825,1336,15,I'd Do Anything For Love (But I Won't Do That),15/3/2006
2826,1336,3,I'd Lie For You (And That's the Truth),23/3/2003
2827,1336,4,Paradise By the Dashboard Light,29/12/2018
2828,1336,13,Two Out of Three Ain't Bad,13/12/2020
,1337,14,Star Wars Theme - Cantina Band,11/11/2001
2830,1338,4,All About That Bass,10/2/2004
2831,1339,10,Respectable,28/6/2016
2832,1339,14,Showing Out (Get Fresh At the Weekend),9/10/2002
2833,1340,9,I Taut I Taw A Puddy Tat,19/5/2016
2834,1341,3,Careless Hands,5/5/2012
2835,1342,,Brand New Key,22/10/2006
2836,1342,,Lay Down (Candles in The Rain),1/12/2020
2837,1343,14,I Turn to You,7/6/2004
2838,1344,18,Never Be the Same Again,30/10/2005
2839,1345,19,Down Under,25/7/2023
2840,1345,10,Who Can it Be Now?,25/9/2009
2841,1345,20,Overkill,4/2/2003
2842,1346,6,The Safety Dance,21/5/2000
2843,1347,,Bitch,20/7/2016
2844,1348,18,Mouth,16/12/2018
2845,1349,3,Angel of the Morning,10/2/2024
2846,1350,3,Mairzy Doates,1/8/2010
2847,1351,,Until it Sleeps,12/6/2000
2848,1351,1,Enter Sandman,13/11/2001
2849,1351,18,One,25/7/2006
2850,1351,,Nothing Else Matters,21/1/2010
2851,1352,13,The Memory Remains,29/12/2003
2852,1353,11,Shake It,4/7/2015
2853,1354,,TSOP (The Sound of Philadelphia),3/12/2022
2854,1355,15,Kids,
2855,1356,6,Paper Planes,2/2/2012
2856,1357,1,Conga,6/5/2017
2857,1357,10,Bad Boy,10/11/2022
2858,1358,5,Mad World,24/9/2008
2859,1359,14,How am I Supposed to Live Without You?,13/4/2019
2860,1359,1,Love is a Wonderful Thing,3/10/2017
,1359,2,Said I Loved You But I Lied,30/12/2012
2862,1359,15,When a Man Loves a Woman,28/6/2017
2863,1359,3,How Can We Be Lovers,12/1/2003
2864,1360,19,Everything,21/3/2005
2865,1361,13,Rock On,4/7/2015
2866,1362,16,Billie Jean,29/3/2019
2867,1362,15,Black Or White,23/3/2024
2868,1362,19,Beat It,27/1/2020
2869,1362,,You Are Not Alone,28/10/2020
2870,1362,19,Don't Stop 'Til You Get Enough,23/1/2009
2871,1362,1,Thriller,13/5/2021
2872,1362,14,Bad,4/5/2023
2873,1362,4,Remember the Time,11/6/2013
2874,1362,15,Ben,18/3/2008
2875,1362,3,Blood on the Dance Floor,14/2/2007
2876,1362,18,Earth Song,
2877,1362,19,The Way You Make Me Feel,14/6/2016
2878,1362,9,Dirty Diana,18/10/2010
2879,1362,9,They Don't Care About Us,20/10/2010
2880,1362,19,You Rock My World,10/2/2008
2881,1362,,Man in the Mirror,19/10/2011
2882,1362,8,Rock With You,13/6/2003
2883,1362,10,Heal the World,4/3/2018
2884,1362,9,Wanna Be Startin' Something,23/7/2005
2885,1362,11,Smooth Criminal,9/5/2014
2886,1362,6,One Day in Your Life,
2887,1362,16,Will You Be There?,5/5/2016
2888,1362,19,In the Closet,12/9/2008
2889,1362,,Off the Wall,8/2/2010
2890,1362,1,Got to Be There,12/1/2019
2891,1362,14,Give in to Me,24/10/2020
2892,1362,17,Leave Me Alone,19/9/2022
2893,1362,4,Stranger in Moscow,25/7/2022
2894,1362,6,One More Chance,8/4/2017
2895,1362,14,Who is It,26/11/2015
2896,1363,5,Scream,30/11/2020
2897,1364,17,I Just Can't Stop Loving You,27/1/2000
2898,1365,5,Wildfire,9/4/2004
2899,1366,12,Sweet Freedom,14/5/2013
2900,1367,6,Maniac,9/4/2008
2901,1368,17,Let's All Chant,8/9/2014
2902,1369,19,Ai se eu te pego!,1/1/2005
2903,1370,20,Are You Happy Now,26/4/2005
2904,1370,7,Everywhere,7/6/2022
2905,1371,2,Just Another Night,14/4/2002
,1371,8,Sweet Thing,21/5/2024
2907,1372,4,"Chirpy, Chirpy, Cheep, Cheep",20/3/2015
2908,1372,12,Sacramento (A Wonderful Town),7/11/2006
,1372,9,"Soley, Soley",7/5/2022
2910,1372,19,Samson & Delilah,11/9/2021
2911,1373,15,If I Was,26/12/2011
2912,1374,5,Beds Are Burning,24/7/2021
2913,1375,18,A Song Of Joy,23/6/2015
2914,1376,5,Grace Kelly,14/4/2001
2915,1376,15,"Relax, Take It Easy",4/3/2007
2916,1376,4,Love Today,6/7/2021
2917,1377,1,The Living Years,12/5/2022
2918,1377,2,All I Need is a Miracle,2/7/2013
2919,1378,8,Moonlight Shadow,15/6/2010
2920,1378,6,Mike Oldfield's single (Theme From 'Tubular Bells'),9/2/2023
2921,1379,3,Cooler than me,13/2/2017
2922,1380,17,Zorba The Greek,29/9/2022
2923,1381,7,Wrecking Ball,19/12/2023
2924,1381,,Party In The U.s.a.,6/12/2021
2925,1381,16,The Climb,13/6/2014
2926,1382,15,Hallelujah,21/12/2010
2927,1383,20,"Girl, I'm Gonna Miss You",4/4/2024
2928,1383,17,"Girl, You Know It's True",27/4/2001
2929,1383,18,Blame it On the Rain,
2930,1383,4,Baby Don't Forget My Number,
2931,1383,16,All Or Nothing,7/6/2020
2932,1384,1,My Boy Lollipop,10/11/2004
2933,1385,8,This Is Why I'm Hot,1/11/2001
2934,1386,19,Loving You,
2935,1387,11,La Derniere Valse,14/7/2006
2936,1388,16,Pata Pata,15/9/2005
2937,1389,,Work It,8/9/2021
2938,1389,11,Lose Control,25/7/2011
2939,1389,,Get UR Freak On,5/7/2021
2940,1390,13,Scandalous,
2941,1391,5,Yellow Rose of Texas,23/12/2017
2942,1391,11,March From The River Kwai,24/11/2016
2943,1392,10,Devil With the Blue Dress,10/7/2005
2944,1393,4,Lift Me Up,6/12/2022
2945,1394,8,Eres Tu (Touch The Wind),25/2/2002
2946,1395,2,You're My Heart You're My Soul,10/1/2001
2947,1395,7,Cheri Cheri Lady,26/7/2015
2948,1395,,Brother Louie,26/11/2018
2949,1395,13,Atlantis Is Calling (S.O.S. For Love),1/11/2018
2950,1396,8,Lady (Hear Me Tonight),13/8/2003
2951,1397,16,The First Night,30/6/2004
2952,1397,19,Angel of Mine,
2953,1397,3,Don't Take It Personal (Just One Of Dem Days),24/3/2024
2954,1397,9,For You I Will,26/11/2005
2955,1398,7,This is How We Do It,2/6/2005
2956,1399,7,Always Look On the Bright Side of Life,17/12/2011
2957,1400,,Feelings,7/11/2000
2958,1401,,Moonglow & Theme From Picnic,6/2/2006
2959,1402,14,Yeke Yeke,
2960,1403,1,How Do You Do!,3/11/2015
2961,1403,13,Hello-A,21/3/2017
2962,1404,7,Stranger On the Shore,30/5/2017
2963,1405,5,To Be With You,
2964,1405,19,Wild World,24/8/2019
2965,1406,9,Broken Wings,25/7/2003
2966,1406,12,Kyrie,
2967,1407,19,Flat Beat,14/4/2018
2968,1408,2,Coco Jamboo,6/2/2018
2969,1409,13,Tiger Feet,
2970,1409,5,Lonely This Christmas,23/12/2002
2971,1409,11,Oh Boy,8/4/2009
2972,1410,17,Mannish Boy,19/5/2001
2973,1410,9,Hoochie Coochie Man,25/4/2005
2974,1411,3,In the Summertime,23/12/2004
2975,1412,9,One Night in Bangkok,25/10/2019
2976,1412,19,Superstar,26/6/2002
2977,1413,14,Pass the Dutchie,5/8/2013
2978,1414,16,Welcome to the Black Parade,13/10/2009
2979,1415,4,Case Of The Ex (Whatcha Gonna Do),28/10/2008
2980,1416,13,"Bye, Bye, Bye",5/1/2007
2981,1416,1,It's Gonna Be Me,10/8/2012
2982,1416,11,Girlfriend,3/9/2009
2983,1416,8,Pop,6/9/2020
2984,1416,10,I Want You Back,29/5/2008
2985,1416,13,This I Promise You,
2986,1416,19,Tearin' Up My Heart,21/9/2019
2987,1417,17,These Boots Are Made For Walking,21/7/2015
2988,1418,16,Somethin' Stupid,24/6/2011
2989,1419,20,Jackson,14/12/2002
2990,1420,3,If I Ruled the World,23/6/2023
2991,1421,5,Mona Lisa,23/5/2021
2992,1421,18,Too Young,28/2/2022
2993,1421,5,Unforgettable,19/6/2022
2994,1421,11,Nature Boy,16/11/2022
2995,1421,13,Pretend,11/9/2014
2996,1421,12,(I Love You) For Sentimental Reasons,25/7/2007
2997,1421,,The Christmas Song (Chestnuts Roasting On An Open Fire),14/1/2007
2998,1421,,Ramblin' Rose,11/4/2001
2999,1421,19,Smile,13/8/2009
3000,1421,7,Straighten Up & Fly Right,11/2/2011
3001,1421,14,A Blossom Fell,26/4/2020
3002,1421,8,Because You're Mine,
3003,1421,4,"Answer Me, My Love",9/12/2021
3004,1422,17,Pink Cadillac,11/7/2004
3005,1422,4,Miss You Like Crazy,19/8/2005
3006,1423,8,Unforgettable,29/10/2007
3007,1424,,Torn,11/5/2022
3008,1425,,These Words,2/6/2006
3009,1425,3,Unwritten,13/11/2013
3010,1426,15,OPP,16/6/2003
3011,1427,14,Love Hurts,
3012,1428,8,From a Jack to a King,10/1/2012
3013,1429,15,Cracklin' Rosie,29/10/2023
3014,1429,10,Song Sung Blue,7/4/2023
3015,1429,6,I Am... I Said,2/6/2012
3016,1429,15,Love On the Rocks,17/5/2024
3017,1429,17,Sweet Caroline (Good Times Never Seemed So Good),9/5/2012
3018,1429,2,Long Fellow Serenade,5/5/2020
3019,1430,16,Oh Carol,16/4/2023
3020,1430,10,Breaking Up is Hard to Do,5/12/2007
3021,1430,,Laughter in the Rain,15/2/2020
3022,1430,1,Happy Birthday Sweet Sixteen,
3023,1430,20,Bad Blood,1/12/2013
3024,1430,17,Calendar Girl,15/3/2016
3025,1431,,Heart of Gold,11/7/2007
3026,1432,12,My Place,30/9/2010
3027,1432,16,Hot in Herre,14/4/2019
3028,1432,15,Ride Wit Me,16/4/2020
3029,1432,3,Just A Dream,25/3/2011
3030,1432,13,Flap Your Wings,4/6/2013
3031,1432,17,(Hot S**t) Country Grammar,26/11/2000
3032,1433,,Dilemma,13/1/2001
3033,1434,12,Over & Over,12/3/2003
3034,1435,2,Say It Right,9/2/2014
3035,1435,18,All Good Things (Come to an End),20/8/2014
3036,1435,2,I'm Like a Bird,
3037,1435,,Maneater,30/7/2008
3038,1435,17,Turn Off the Light,17/12/2012
3039,1436,18,Promiscuous,16/6/2007
3040,1437,11,Shake Ya Tailfeather,
3041,1438,13,(Can't Live Without Your) Love & Affection,28/6/2012
3042,1439,1,With These Hands,9/7/2004
3043,1440,6,Lisbon Antigua (In Old Lisbon),17/11/2011
3044,1441,14,99 Red Balloons,16/12/2002
3045,1442,13,Buffalo Stance,17/9/2012
3046,1442,,Manchild,4/8/2020
3047,1443,7,She Wants to Move,19/1/2024
3048,1444,11,Candy Girl,1/3/2016
3049,1444,3,Hit Me Off,8/11/2003
3050,1445,19,Step By Step,13/3/2006
3051,1445,19,You Got it (The Right Stuff),23/7/2012
3052,1445,17,Hangin' Tough,28/9/2008
3053,1445,12,I'll Be Loving You (Forever),7/10/2007
3054,1445,2,Tonight,9/11/2002
3055,1446,14,Blue Monday,20/8/2004
3056,1446,4,Regret,
3057,1446,9,True Faith,6/7/2003
3058,1447,8,Winchester Cathedral,21/11/2022
3059,1448,13,Too Close,
3060,1449,3,So Sick,19/5/2003
3061,1449,13,Because of You,27/12/2006
3062,1449,1,Closer,26/7/2008
3063,1449,20,Sexy Love,30/5/2017
3064,1449,20,Miss Independent,6/9/2014
3065,1449,12,Let Me Love You (Until You Learn To Love Yourself),15/6/2018
3066,1450,18,Where the Wild Roses Grow,27/9/2003
3067,1451,,Hot Child In The City,14/2/2016
3068,1452,,I Promised Myself,25/4/2020
,1453,,What's Left Of Me,16/5/2018
3070,1454,,Tip Toe Thru' The Tulips With Me,
3071,1455,9,How You Remind Me,6/12/2000
3072,1455,3,Someday,20/11/2019
3073,1455,,Photograph,14/12/2001
3074,1455,4,Far Away,5/8/2002
3075,1455,1,Rockstar,19/4/2015
3076,1455,18,Gotta Be Somebody,15/10/2000
3077,1456,7,Total Eclipse of the Heart,19/10/2007
3078,1457,15,Starships,13/4/2023
3079,1457,4,Super Bass,22/9/2017
3080,1458,13,Am I Wrong,24/7/2019
3081,1459,,Lotta Love,
3082,1460,11,Wouldn't it Be Good,2/12/2004
3083,1461,17,My Baby Just Cares For Me,
3084,1462,15,Move Ya Body,20/9/2015
3085,1463,9,Il Silenzio,25/4/2021
3086,1464,18,Deep Purple,10/3/2004
3087,1465,14,Smells Like Teen Spirit,17/8/2010
3088,1465,4,Come As You Are,
3089,1465,14,Heart-Shaped Box,20/9/2018
3090,1466,8,Mr Bojangles,24/1/2009
3091,1467,18,Don't Speak,30/6/2016
3092,1467,8,It's My Life,8/9/2015
3093,1467,15,Hey Baby,22/10/2019
3094,1467,6,Just a Girl,17/2/2010
3095,1467,16,Underneath it All,25/6/2019
3096,1468,8,Where Do You Go?,2/6/2007
3097,1469,4,Over There,31/7/2018
3098,1469,10,Make Believe,
3099,1470,10,Don't Know Why,28/10/2001
3100,1470,14,Sunrise,3/2/2020
3101,1471,1,Spirit in the Sky,29/11/2001
3102,1472,5,Hypnotize,
3103,1472,10,Big Poppa,
3104,1473,3,Mo Money Mo Problems,1/9/2012
3105,1474,18,Stayin' Alive,6/11/2016
3106,1475,19,I Can't Wait,
3107,1476,2,Little Green Apples,15/5/2001
3108,1477,8,Wonderwall,14/12/2019
3109,1477,4,Don't Look Back in Anger,23/12/2022
3110,1477,16,D'You Know What I Mean?,30/8/2001
3111,1477,20,Go Let it Out,19/2/2018
3112,1477,13,The Hindu Times,2/10/2023
3113,1477,11,Lyla,28/11/2005
3114,1477,12,Stand By Me,9/5/2012
3115,1477,6,All Around the World,
3116,1477,19,Roll With It,11/2/2000
3117,1477,8,Stop Crying Your Heart Out,26/10/2016
3118,1477,20,Some Might Say,25/10/2000
3119,1477,5,Live Forever,19/5/2005
3120,1478,2,Happy Wanderer,20/2/2017
3121,1479,10,Put Your Hand in the Hand,5/11/2000
3122,1480,13,Going Back to My Roots,25/7/2006
3123,1481,1,Little Talks,13/12/2005
3124,1482,1,Pretty Fly (For a White Guy),1/3/2020
3125,1482,1,Why Don't You Get a Job?,13/12/2016
3126,1482,8,Original Prankster,11/6/2002
3127,1482,20,Self Esteem,8/10/2019
3128,1483,10,Im Nin'Alu,13/12/2018
3129,1484,5,Yummy Yummy Yummy,24/1/2005
,1484,10,Chewy Chewy,6/11/2009
3131,1485,1,Love Rollercoaster,9/1/2000
3132,1485,8,Fire,
3133,1486,1,Good Morning Starshine,23/6/2011
3134,1486,5,Jean,6/10/2004
3135,1487,2,(Let's Get) Physical,3/10/2009
3136,1487,3,Hopelessly Devoted to You,29/5/2023
3137,1487,17,Magic,24/7/2012
3138,1487,5,I Honestly Love You,27/12/2000
3139,1487,13,Have You never Been Mellow?,25/11/2023
3140,1487,18,A Little More Love,16/10/2013
3141,1487,,Heart Attack,19/3/2003
3142,1487,1,If Not For You,
3143,1487,16,If You Love Me (Let Me Know),1/2/2002
3144,1488,3,Xanadu,2/12/2008
3145,1489,4,How Bizarre,23/10/2011
3146,1490,18,What Makes You Beautiful,25/11/2022
3147,1490,9,Live While We're Young,24/12/2007
3148,1490,17,Story of My Life,22/3/2019
3149,1491,16,All The Right Moves,9/4/2016
3150,1491,5,Secrets,4/12/2020
3151,1491,5,Stop & Stare,11/1/2004
3152,1492,19,Live Is Life,14/9/2011
3153,1493,17,The Rain,5/2/2013
3154,1494,4,Maid of Orleans (The Waltz Joan of Arc),17/2/2019
3155,1494,16,If You Leave,24/10/2000
3156,1494,8,Enola Gay,1/6/2011
3157,1495,20,Tiger Rag,
3158,1496,15,(Sittin' On) the Dock of the Bay,22/10/2005
3159,1497,11,All Or Nothing,4/7/2014
3160,1498,15,Hands Up (Give Me Your Heart),1/3/2014
3161,1498,10,DISCO,14/8/2007
3162,1499,,Hey Ya!,24/5/2013
,1499,11,Ms Jackson,17/6/2008
3164,1499,6,The Way You Move,10/6/2018
3165,1499,20,Roses,11/7/2008
3166,1500,8,Aicha,
3167,1501,,Fireflies,1/8/2001
3168,1502,4,Good Time,21/1/2001
3169,1503,19,Jackie Blue,12/11/2014
3170,1504,20,Dragostea Din Tei,21/8/2001
3171,1505,13,Dreamer,9/8/2010
3172,1506,18,Been Around the World,17/9/2018
3173,1507,20,I'll Be Missing You,13/7/2019
3174,1508,,Come With Me,24/12/2020
3175,1509,5,Can't Nobody Hold Me Down,2/10/2021
3176,1510,4,Come to Me,2/1/2014
3177,1511,9,Satisfy You,21/1/2013
3178,1512,6,I Need a Girl (Part 1),27/7/2011
