Id_Cancion ;Id_Artista;Id_Genero;NombreCancion;FechaLanzamiento
2604;1234;20;West End Blues;1/11/2023
2605;1234;18;Mack the Knife;25/3/2024
2606;1234;3;All of Me;26/3/2024
2607;1234;19;A Kiss to Build a Dream On;22/6/2023
2608;1235;5;Caldonia Boogie (What Makes Your Big Head So Hard);20/11/2023
2609;1235;13;GI Jive;26/7/2023
2610;1235;7;Is You Is or Is You Ain't (Ma' Baby);27/1/2024
2611;1236;9;Buona Sera;10/4/2024
2612;1237;8;So Alive;12/11/2023
2613;1238;16;Love's Theme;26/8/2023
2614;1239;3;Summer in the City;21/10/2023
2615;1239;9;Daydream;6/3/2024
2616;1240;19;(Everytime I Turn Around) Back In Love Again;21/8/2023
2617;1241;14;Stand Up;8/10/2023
2618;1242;6;To Sir, With Love;26/12/2023
2619;1242;6;Boom Bang-A-Bang;8/6/2024
2620;1243;4;Never Leave You (Uh Oooh Uh Oooh);14/5/2024
2621;1244;3;I Got 5 On It;14/1/2024
2622;1245;1;Here & Now;13/7/2023
2623;1246;18;The Best Things in Life Are Free;22/8/2023
2624;1247;5;Endless Love;12/6/2024
2625;1248;4;Ain't That Just The Way (That Love Goes Down);28/3/2024
2626;1249;20;You're The Greatest Lover;4/5/2024
2627;1250;19;I Beg Your Pardon (I Never Promised You a Rose Garden);12/6/2024
2628;1251;19;Sweet Home Alabama;13/6/2024
2629;1251;20;Freebird;25/3/2024
2630;1252;12;Summer Girls;9/2/2024
2631;1253;6;Pop Muzik;11/11/2023
2632;1254;18;See See Rider Blues;12/2/2024
2633;1255;7;Baby Don't Get Hooked On Me;2/2/2024
2634;1256;18;Thrift Shop;22/5/2024
2635;1256;10;Same Love;7/1/2024
2636;1256;17;Can't Hold Us;27/11/2023
2637;1257;7;I Try;20/8/2023
2638;1258;16;Beggin';21/5/2024
2639;1259;3;Like a Prayer;18/4/2024
2640;1260;15;Our House;23/2/2024
2641;1260;18;One Step Beyond;25/3/2024
2642;1261;3;Vogue;29/2/2024
2643;1261;8;Hung Up;30/8/2023
2644;1261;18;Like a Prayer;28/9/2023
2645;1261;4;Music;2/4/2024
2646;1261;10;Papa Don't Preach;19/11/2023
2647;1261;20;Frozen;20/8/2023
2648;1261;12;Like a Virgin;21/3/2024
2649;1261;12;Take a Bow;24/2/2024
2650;1261;1;Who's That Girl?;30/10/2023
2651;1261;17;Justify My Love;27/2/2024
2652;1261;14;This Used to Be My Playground;16/8/2023
2653;1261;18;American Pie;18/11/2023
2654;1261;10;Crazy For You;12/1/2024
2655;1261;2;La Isla Bonita;10/2/2024
2656;1261;19;Live to Tell;1/5/2024
2657;1261;9;Into the Groove;11/8/2023
2658;1261;6;Ray of Light;26/2/2024
2659;1261;14;Die Another Day;21/3/2024
2660;1261;16;Beautiful Stranger;16/3/2024
2661;1261;12;Express Yourself;24/8/2023
2662;1261;15;Secret;1/4/2024
2663;1261;2;I'll Remember;15/7/2023
2664;1261;19;Don't Cry For Me Argentina;12/9/2023
2665;1261;20;True Blue;9/1/2024
2666;1261;18;Sorry;6/8/2023
2667;1261;13;Don't Tell Me;17/4/2024
2668;1261;8;American Life;5/3/2024
2669;1261;7;Material Girl;3/8/2023
2670;1261;20;You'll See;9/6/2024
2671;1261;17;Open Your Heart;3/1/2024
2672;1261;20;Erotica;19/6/2024
2673;1261;15;You Must Love Me;14/4/2024
2674;1261;18;Cherish;9/11/2023
2675;1261;12;Holiday;18/5/2024
2676;1261;8;Borderline;18/12/2023
2677;1261;10;Deeper & Deeper;30/5/2024
2678;1261;10;Hanky Panky;10/4/2024
2679;1261;11;Rain;5/2/2024
2680;1261;9;Give It 2 Me;9/11/2023
2681;1261;19;Causing a Commotion;10/2/2024
2682;1261;6;The Power of Good-Bye;3/1/2024
2683;1261;19;What it Feels Like For a Girl;27/6/2023
2684;1261;20;Angel;6/8/2023
2685;1261;6;Dress You Up;4/8/2023
2686;1261;8;Jump;25/8/2023
2687;1261;13;Celebration;29/12/2023
2688;1261;6;Get Together;9/3/2024
2689;1261;13;Keep it Together;25/11/2023
2690;1261;2;Rescue Me;5/3/2024
2691;1262;18;Four Minutes;2/4/2024
2692;1263;4;Move On Up a Little Higher;14/7/2023
2693;1264;12;Everybody Plays the Fool;20/4/2024
2694;1265;11;Monkey Time;13/2/2024
2695;1266;19;Dream a Little Dream of Me;21/12/2023
2696;1267;14;Crazy Blues;9/10/2023
2697;1268;12;Mighty Quinn;30/12/2023
2698;1268;15;Do Wah Diddy Diddy;27/10/2023
2699;1268;17;Ha Ha Said the Clown;25/12/2023
2700;1268;18;Pretty Flamingo;13/5/2024
2701;1269;17;Blinded By the Light;26/5/2024
2702;1270;11;Chanson D'Amour;16/10/2023
2703;1271;14;The Song From Moulin Rouge (Where Is Your Heart);23/4/2024
2704;1272;17;Me gustas tu;22/8/2023
2705;1273;9;Something's Gotten Hold of My Heart;21/8/2023
2706;1274;13;I Need to Know;17/6/2024
2707;1275;12;Sex & Candy;10/10/2023
2708;1276;19;A Tree in the Meadow;18/11/2023
2709;1276;6;Far Away Places;28/10/2023
2710;1277;7;Slippin' Around;10/8/2023
2711;1278;8;Show Me Heaven;15/1/2024
2712;1279;9;Midnight At the Oasis;24/5/2024
2713;1280;6;Without You;11/7/2023
2714;1280;8;Fantasy;6/12/2023
2715;1280;7;We Belong Together;13/6/2024
2716;1280;5;Vision of Love;24/11/2023
2717;1280;1;Dreamlover;13/2/2024
2718;1280;18;Honey;8/6/2024
2719;1280;3;Heartbreaker;15/12/2023
2720;1280;2;I'll Be There;18/2/2024
2721;1280;13;Hero;3/11/2023
2722;1280;12;All I Want For Christmas is You;11/4/2024
2723;1280;2;Always Be My Baby;6/10/2023
2724;1280;3;Emotions;12/7/2023
2725;1280;19;Someday;20/9/2023
2726;1280;20;It's Like That;22/10/2023
2727;1280;10;Touch My Body;5/1/2024
2728;1280;6;Don't Forget About Us;24/7/2023
2729;1280;19;My All;20/5/2024
2730;1280;12;Love Takes Time;8/8/2023
2731;1280;15;Anytime You Need a Friend;15/10/2023
2732;1280;9;Can't Let Go;11/10/2023
2733;1280;11;Loverboy;10/4/2024
2734;1280;5;Through the Rain;3/11/2023
2735;1280;8;Thank God I Found You;7/6/2024
2736;1280;19;Shake it Off;27/11/2023
2737;1280;9;I Still Believe;27/1/2024
2738;1280;5;Make it Happen;4/12/2023
2739;1280;2;I Don't Wanna Cry;21/10/2023
2740;1281;13;One Sweet Day;8/5/2024
2741;1282;5;Against All Odds (Take a Look At Me Now);24/4/2024
2742;1283;19;When You Believe;11/7/2023
2743;1284;17;L'oiseau Et L'enfant;23/4/2024
2744;1285;2;Paper Roses;16/9/2023
2745;1286;17;Kayleigh;8/1/2024
2746;1287;5;Tainted Love;14/8/2023
2747;1288;15;You Don't Have to Be a Star (To Be in My Show);28/7/2023
2748;1289;9;More Than Ever (Come Prima);9/10/2023
2749;1290;15;Let Me Love You;6/11/2023
2750;1291;11;Be My Love;21/9/2023
2751;1291;16;Because You're Mine;28/6/2023
2752;1291;11;The Loveliest Night Of The Year;2/1/2024
2753;1292;14;I Don't Wanna Know;16/9/2023
2754;1293;4;I Ain't Got Nobody;6/10/2023
2755;1293;20;After You've Gone;2/8/2023
2756;1293;3;Tea For Two;2/3/2024
2757;1294;14;Teen Angel;3/12/2023
2758;1295;10;Return of the Mack;25/5/2024
2759;1296;20;Tears Don't Lie;18/10/2023
2760;1297;17;Valerie;20/3/2024
2761;1298;16;Good Vibrations;15/9/2023
2762;1299;1;Ob-La-Di, Ob-La-Da;12/6/2024
2763;1299;4;Reflections of My Life;28/1/2024
2764;1300;20;She Will Be Loved;18/9/2023
2765;1300;20;This Love;26/11/2023
2766;1300;9;Makes Me Wonder;31/10/2023
2767;1300;5;One More Night;25/5/2024
2768;1300;7;Sunday Morning;19/6/2024
2769;1300;8;Wake Up Call;7/3/2024
2770;1300;5;Harder to Breathe;3/4/2024
2771;1301;19;Moves Like Jagger;15/10/2023
2772;1302;16;Payphone;5/1/2024
2773;1303;15;Pump Up the Volume;12/6/2024
2774;1304;18;Dancing in the City;7/2/2024
2775;1305;13;Dancing in the Street;20/10/2023
2776;1305;10;Heat Wave;31/10/2023
2777;1306;12;And the Angels Sing;20/6/2024
2778;1307;5;Take That Look Off Your Face;9/2/2024
2779;1308;16;Toy Soldiers;12/10/2023
2780;1308;16;Love... Thy Will Be Done;23/8/2023
2781;1308;2;I Feel the Earth Move;15/8/2023
2782;1309;3;Hearts;3/5/2024
2783;1310;14;El Paso;26/12/2023
2784;1311;2;I Heard it Through the Grapevine;31/1/2024
2785;1311;1;(Sexual) Healing;1/7/2023
2786;1311;14;Let's Get it On;27/12/2023
2787;1311;9;What's Going On?;21/10/2023
2788;1311;20;Mercy Mercy Me (The Ecology);25/1/2024
2789;1311;8;Got to Give it Up;27/6/2023
2790;1312;15;Ain't No Mountain High Enough;6/6/2024
2791;1313;15;The Entertainer;13/7/2023
2792;1314;18;Those Were the Days;5/8/2023
2793;1314;4;Goodbye;16/9/2023
2794;1314;14;Knock Knock Who's There?;13/8/2023
2795;1315;8;Family Affair;4/5/2024
2796;1315;5;Be Without You;18/5/2024
2797;1315;1;Real Love;13/5/2024
2798;1315;5;No More Drama;24/2/2024
2799;1316;10;One;13/5/2024
2800;1317;4;Torn Between Two Lovers;1/2/2024
2801;1318;11;Shackles (Praise You);4/7/2023
2802;1319;5;My Guy;31/8/2023
2803;1320;3;Classical Gas;23/5/2024
2804;1321;8;Bent;3/3/2024
2805;1321;6;Unwell;13/5/2024
2806;1322;4;Big City Life;19/10/2023
2807;1323;2;Break My Stride;21/11/2023
2808;1324;12;Woodstock;29/11/2023
2809;1325;2;The Morning After;9/2/2024
2810;1326;1;Stay;28/9/2023
2811;1327;20;Close to You;13/8/2023
2812;1328;12;That Girl;15/6/2024
2813;1329;7;Right Back Where We Started From;21/5/2024
2814;1330;18;U Can't Touch This;17/3/2024
2815;1330;2;Have You Seen Her;7/11/2023
2816;1330;11;Pray;13/11/2023
2817;1330;14;2 Legit 2 Quit;30/11/2023
2818;1330;11;Addam's Groove;12/5/2024
2819;1331;3;Cold Rock a Party;6/9/2023
2820;1332;20;Holiday Rap;21/11/2023
2821;1333;10;Another Night;27/6/2023
2822;1333;17;Run Away;20/5/2024
2823;1334;13;Ain't No Stoppin' Us Now;27/3/2024
2824;1335;20;Sincerely;9/11/2023
2825;1336;12;I'd Do Anything For Love (But I Won't Do That);11/10/2023
2826;1336;17;I'd Lie For You (And That's the Truth);4/9/2023
2827;1336;18;Paradise By the Dashboard Light;23/9/2023
2828;1336;1;Two Out of Three Ain't Bad;5/1/2024
2829;1337;12;Star Wars Theme - Cantina Band;4/3/2024
2830;1338;13;All About That Bass;25/12/2023
2831;1339;3;Respectable;13/8/2023
2832;1339;3;Showing Out (Get Fresh At the Weekend);23/2/2024
2833;1340;11;I Taut I Taw A Puddy Tat;13/3/2024
2834;1341;15;Careless Hands;13/6/2024
2835;1342;7;Brand New Key;5/8/2023
2836;1342;1;Lay Down (Candles in The Rain);25/3/2024
2837;1343;11;I Turn to You;5/12/2023
2838;1344;2;Never Be the Same Again;28/3/2024
2839;1345;8;Down Under;9/5/2024
2840;1345;10;Who Can it Be Now?;13/12/2023
2841;1345;17;Overkill;6/8/2023
2842;1346;12;The Safety Dance;9/11/2023
2843;1347;17;Bitch;11/9/2023
2844;1348;11;Mouth;5/8/2023
2845;1349;4;Angel of the Morning;4/5/2024
2846;1350;13;Mairzy Doates;30/4/2024
2847;1351;15;Until it Sleeps;30/4/2024
2848;1351;5;Enter Sandman;29/2/2024
2849;1351;18;One;29/6/2023
2850;1351;20;Nothing Else Matters;25/10/2023
2851;1352;4;The Memory Remains;7/1/2024
2852;1353;9;Shake It;23/3/2024
2853;1354;20;TSOP (The Sound of Philadelphia);27/10/2023
2854;1355;16;Kids;21/3/2024
2855;1356;9;Paper Planes;6/11/2023
2856;1357;16;Conga;9/5/2024
2857;1357;13;Bad Boy;30/12/2023
2858;1358;16;Mad World;7/12/2023
2859;1359;9;How am I Supposed to Live Without You?;21/11/2023
2860;1359;18;Love is a Wonderful Thing;29/3/2024
2861;1359;5;Said I Loved You But I Lied;16/4/2024
2862;1359;4;When a Man Loves a Woman;16/11/2023
2863;1359;16;How Can We Be Lovers;7/7/2023
2864;1360;6;Everything;7/12/2023
2865;1361;19;Rock On;29/9/2023
2866;1362;10;Billie Jean;3/12/2023
2867;1362;12;Black Or White;11/1/2024
2868;1362;9;Beat It;15/11/2023
2869;1362;17;You Are Not Alone;30/7/2023
2870;1362;11;Don't Stop 'Til You Get Enough;20/8/2023
2871;1362;4;Thriller;9/4/2024
2872;1362;12;Bad;26/10/2023
2873;1362;5;Remember the Time;4/4/2024
2874;1362;18;Ben;19/3/2024
2875;1362;3;Blood on the Dance Floor;13/8/2023
2876;1362;16;Earth Song;20/10/2023
2877;1362;11;The Way You Make Me Feel;14/12/2023
2878;1362;10;Dirty Diana;21/3/2024
2879;1362;5;They Don't Care About Us;14/9/2023
2880;1362;17;You Rock My World;13/2/2024
2881;1362;17;Man in the Mirror;16/6/2024
2882;1362;10;Rock With You;13/5/2024
2883;1362;19;Heal the World;8/7/2023
2884;1362;17;Wanna Be Startin' Something;23/7/2023
2885;1362;5;Smooth Criminal;24/11/2023
2886;1362;17;One Day in Your Life;24/8/2023
2887;1362;8;Will You Be There?;30/4/2024
2888;1362;6;In the Closet;20/1/2024
2889;1362;8;Off the Wall;24/12/2023
2890;1362;15;Got to Be There;16/7/2023
2891;1362;4;Give in to Me;17/1/2024
2892;1362;11;Leave Me Alone;8/10/2023
2893;1362;20;Stranger in Moscow;20/6/2024
2894;1362;2;One More Chance;2/9/2023
2895;1362;5;Who is It;30/8/2023
2896;1363;9;Scream;1/2/2024
2897;1364;19;I Just Can't Stop Loving You;23/10/2023
2898;1365;6;Wildfire;19/3/2024
2899;1366;13;Sweet Freedom;21/3/2024
2900;1367;19;Maniac;4/1/2024
2901;1368;5;Let's All Chant;6/5/2024
2902;1369;10;Ai se eu te pego!;18/5/2024
2903;1370;15;Are You Happy Now;20/11/2023
2904;1370;13;Everywhere;6/11/2023
2905;1371;10;Just Another Night;19/8/2023
2906;1371;19;Sweet Thing;26/1/2024
2907;1372;8;Chirpy, Chirpy, Cheep, Cheep;22/3/2024
2908;1372;3;Sacramento (A Wonderful Town);6/10/2023
2909;1372;8;Soley, Soley;23/7/2023
2910;1372;5;Samson & Delilah;24/5/2024
2911;1373;10;If I Was;2/4/2024
2912;1374;13;Beds Are Burning;21/3/2024
2913;1375;9;A Song Of Joy;12/12/2023
2914;1376;2;Grace Kelly;17/11/2023
2915;1376;6;Relax, Take It Easy;21/11/2023
2916;1376;10;Love Today;2/6/2024
2917;1377;7;The Living Years;5/7/2023
2918;1377;6;All I Need is a Miracle;6/4/2024
2919;1378;19;Moonlight Shadow;6/12/2023
2920;1378;12;Mike Oldfield's single (Theme From 'Tubular Bells');21/9/2023
2921;1379;10;Cooler than me;14/4/2024
2922;1380;15;Zorba The Greek;25/1/2024
2923;1381;2;Wrecking Ball;13/8/2023
2924;1381;17;Party In The U.s.a.;20/5/2024
2925;1381;10;The Climb;22/5/2024
2926;1382;17;Hallelujah;2/9/2023
2927;1383;2;Girl, I'm Gonna Miss You;9/4/2024
2928;1383;9;Girl, You Know It's True;16/11/2023
2929;1383;20;Blame it On the Rain;19/4/2024
2930;1383;16;Baby Don't Forget My Number;11/1/2024
2931;1383;16;All Or Nothing;26/3/2024
2932;1384;6;My Boy Lollipop;30/1/2024
2933;1385;19;This Is Why I'm Hot;11/4/2024
2934;1386;6;Loving You;11/9/2023
2935;1387;14;La Derniere Valse;8/5/2024
2936;1388;2;Pata Pata;8/11/2023
2937;1389;17;Work It;25/5/2024
2938;1389;10;Lose Control;22/9/2023
2939;1389;5;Get UR Freak On;19/11/2023
2940;1390;19;Scandalous;5/1/2024
2941;1391;19;Yellow Rose of Texas;29/9/2023
2942;1391;17;March From The River Kwai;12/8/2023
2943;1392;6;Devil With the Blue Dress;29/6/2023
2944;1393;17;Lift Me Up;12/9/2023
2945;1394;17;Eres Tu (Touch The Wind);17/8/2023
2946;1395;4;You're My Heart You're My Soul;30/1/2024
2947;1395;10;Cheri Cheri Lady;13/11/2023
2948;1395;3;Brother Louie;16/1/2024
2949;1395;3;Atlantis Is Calling (S.O.S. For Love);25/10/2023
2950;1396;4;Lady (Hear Me Tonight);31/5/2024
2951;1397;7;The First Night;20/12/2023
2952;1397;16;Angel of Mine;9/7/2023
2953;1397;13;Don't Take It Personal (Just One Of Dem Days);3/4/2024
2954;1397;9;For You I Will;2/12/2023
2955;1398;16;This is How We Do It;9/6/2024
2956;1399;14;Always Look On the Bright Side of Life;7/9/2023
2957;1400;15;Feelings;8/7/2023
2958;1401;5;Moonglow & Theme From Picnic;10/7/2023
2959;1402;11;Yeke Yeke;18/3/2024
2960;1403;18;How Do You Do!;27/11/2023
2961;1403;18;Hello-A;11/2/2024
2962;1404;15;Stranger On the Shore;12/12/2023
2963;1405;2;To Be With You;20/7/2023
2964;1405;7;Wild World;10/5/2024
2965;1406;6;Broken Wings;20/2/2024
2966;1406;12;Kyrie;5/8/2023
2967;1407;2;Flat Beat;17/4/2024
2968;1408;19;Coco Jamboo;20/1/2024
2969;1409;13;Tiger Feet;15/8/2023
2970;1409;16;Lonely This Christmas;2/8/2023
2971;1409;4;Oh Boy;7/7/2023
2972;1410;8;Mannish Boy;31/8/2023
2973;1410;8;Hoochie Coochie Man;24/4/2024
2974;1411;11;In the Summertime;29/9/2023
2975;1412;5;One Night in Bangkok;29/5/2024
2976;1412;8;Superstar;29/1/2024
2977;1413;4;Pass the Dutchie;5/3/2024
2978;1414;16;Welcome to the Black Parade;6/12/2023
2979;1415;19;Case Of The Ex (Whatcha Gonna Do);2/1/2024
2980;1416;2;Bye, Bye, Bye;5/5/2024
2981;1416;15;It's Gonna Be Me;9/7/2023
2982;1416;12;Girlfriend;8/5/2024
2983;1416;2;Pop;31/3/2024
2984;1416;7;I Want You Back;19/3/2024
2985;1416;7;This I Promise You;18/10/2023
2986;1416;6;Tearin' Up My Heart;17/2/2024
2987;1417;18;These Boots Are Made For Walking;15/10/2023
2988;1418;17;Somethin' Stupid;13/9/2023
2989;1419;19;Jackson;23/10/2023
2990;1420;2;If I Ruled the World;14/9/2023
2991;1421;16;Mona Lisa;31/8/2023
2992;1421;12;Too Young;6/10/2023
2993;1421;15;Unforgettable;15/12/2023
2994;1421;17;Nature Boy;29/10/2023
2995;1421;14;Pretend;6/9/2023
2996;1421;16;(I Love You) For Sentimental Reasons;11/5/2024
2997;1421;1;The Christmas Song (Chestnuts Roasting On An Open Fire);14/2/2024
2998;1421;6;Ramblin' Rose;6/11/2023
2999;1421;1;Smile;14/6/2024
3000;1421;3;Straighten Up & Fly Right;15/8/2023
3001;1421;18;A Blossom Fell;7/9/2023
3002;1421;16;Because You're Mine;5/4/2024
3003;1421;6;Answer Me, My Love;10/6/2024
3004;1422;8;Pink Cadillac;17/9/2023
3005;1422;10;Miss You Like Crazy;19/1/2024
3006;1423;17;Unforgettable;13/7/2023
3007;1424;14;Torn;8/9/2023
3008;1425;18;These Words;16/12/2023
3009;1425;7;Unwritten;13/11/2023
3010;1426;18;OPP;17/6/2024
3011;1427;17;Love Hurts;30/6/2023
3012;1428;12;From a Jack to a King;19/6/2024
3013;1429;4;Cracklin' Rosie;4/8/2023
3014;1429;15;Song Sung Blue;4/12/2023
3015;1429;19;I Am... I Said;26/2/2024
3016;1429;6;Love On the Rocks;3/6/2024
3017;1429;13;Sweet Caroline (Good Times Never Seemed So Good);6/10/2023
3018;1429;6;Long Fellow Serenade;27/4/2024
3019;1430;19;Oh Carol;7/12/2023
3020;1430;18;Breaking Up is Hard to Do;24/9/2023
3021;1430;16;Laughter in the Rain;7/11/2023
3022;1430;7;Happy Birthday Sweet Sixteen;7/11/2023
3023;1430;16;Bad Blood;24/6/2023
3024;1430;12;Calendar Girl;7/6/2024
3025;1431;19;Heart of Gold;20/2/2024
3026;1432;3;My Place;20/3/2024
3027;1432;19;Hot in Herre;22/9/2023
3028;1432;7;Ride Wit Me;5/5/2024
3029;1432;9;Just A Dream;17/5/2024
3030;1432;2;Flap Your Wings;25/12/2023
3031;1432;20;(Hot S**t) Country Grammar;19/11/2023
3032;1433;7;Dilemma;11/8/2023
3033;1434;5;Over & Over;9/1/2024
3034;1435;2;Say It Right;24/2/2024
3035;1435;2;All Good Things (Come to an End);2/2/2024
3036;1435;15;I'm Like a Bird;6/1/2024
3037;1435;5;Maneater;9/2/2024
3038;1435;16;Turn Off the Light;6/8/2023
3039;1436;2;Promiscuous;17/3/2024
3040;1437;18;Shake Ya Tailfeather;4/9/2023
3041;1438;13;(Can't Live Without Your) Love & Affection;19/7/2023
3042;1439;14;With These Hands;26/1/2024
3043;1440;8;Lisbon Antigua (In Old Lisbon);25/4/2024
3044;1441;20;99 Red Balloons;3/11/2023
3045;1442;5;Buffalo Stance;9/10/2023
3046;1442;1;Manchild;16/2/2024
3047;1443;20;She Wants to Move;12/6/2024
3048;1444;10;Candy Girl;10/1/2024
3049;1444;19;Hit Me Off;27/9/2023
3050;1445;6;Step By Step;28/5/2024
3051;1445;10;You Got it (The Right Stuff);12/12/2023
3052;1445;5;Hangin' Tough;9/5/2024
3053;1445;16;I'll Be Loving You (Forever);30/8/2023
3054;1445;12;Tonight;6/5/2024
3055;1446;18;Blue Monday;21/1/2024
3056;1446;5;Regret;8/3/2024
3057;1446;4;True Faith;1/11/2023
3058;1447;13;Winchester Cathedral;12/2/2024
3059;1448;3;Too Close;30/4/2024
3060;1449;12;So Sick;9/3/2024
3061;1449;19;Because of You;28/12/2023
3062;1449;17;Closer;14/11/2023
3063;1449;17;Sexy Love;1/12/2023
3064;1449;9;Miss Independent;10/3/2024
3065;1449;9;Let Me Love You (Until You Learn To Love Yourself);14/1/2024
3066;1450;19;Where the Wild Roses Grow;16/6/2024
3067;1451;8;Hot Child In The City;2/6/2024
3068;1452;1;I Promised Myself;25/5/2024
3069;1453;10;What's Left Of Me;23/8/2023
3070;1454;13;Tip Toe Thru' The Tulips With Me;27/8/2023
3071;1455;17;How You Remind Me;17/10/2023
3072;1455;3;Someday;23/6/2023
3073;1455;16;Photograph;17/9/2023
3074;1455;13;Far Away;22/7/2023
3075;1455;17;Rockstar;13/5/2024
3076;1455;17;Gotta Be Somebody;21/7/2023
3077;1456;15;Total Eclipse of the Heart;5/12/2023
3078;1457;5;Starships;29/10/2023
3079;1457;3;Super Bass;30/9/2023
3080;1458;13;Am I Wrong;27/11/2023
3081;1459;13;Lotta Love;24/7/2023
3082;1460;4;Wouldn't it Be Good;13/6/2024
3083;1461;20;My Baby Just Cares For Me;14/3/2024
3084;1462;8;Move Ya Body;23/9/2023
3085;1463;8;Il Silenzio;29/10/2023
3086;1464;1;Deep Purple;17/7/2023
3087;1465;13;Smells Like Teen Spirit;25/11/2023
3088;1465;13;Come As You Are;12/9/2023
3089;1465;19;Heart-Shaped Box;29/5/2024
3090;1466;1;Mr Bojangles;27/9/2023
3091;1467;10;Don't Speak;2/2/2024
3092;1467;19;It's My Life;4/2/2024
3093;1467;18;Hey Baby;11/8/2023
3094;1467;16;Just a Girl;27/8/2023
3095;1467;12;Underneath it All;16/7/2023
3096;1468;5;Where Do You Go?;15/6/2024
3097;1469;2;Over There;19/5/2024
3098;1469;9;Make Believe;17/6/2024
3099;1470;4;Don't Know Why;15/5/2024
3100;1470;1;Sunrise;22/6/2023
3101;1471;18;Spirit in the Sky;5/12/2023
3102;1472;10;Hypnotize;11/5/2024
3103;1472;20;Big Poppa;23/6/2023
3104;1473;20;Mo Money Mo Problems;29/5/2024
3105;1474;8;Stayin' Alive;31/7/2023
3106;1475;18;I Can't Wait;25/9/2023
3107;1476;19;Little Green Apples;8/1/2024
3108;1477;9;Wonderwall;18/9/2023
3109;1477;16;Don't Look Back in Anger;10/9/2023
3110;1477;6;D'You Know What I Mean?;17/4/2024
3111;1477;9;Go Let it Out;12/2/2024
3112;1477;8;The Hindu Times;30/6/2023
3113;1477;4;Lyla;28/1/2024
3114;1477;16;Stand By Me;14/7/2023
3115;1477;11;All Around the World;21/12/2023
3116;1477;6;Roll With It;14/3/2024
3117;1477;18;Stop Crying Your Heart Out;8/4/2024
3118;1477;9;Some Might Say;15/10/2023
3119;1477;10;Live Forever;4/10/2023
3120;1478;13;Happy Wanderer;30/9/2023
3121;1479;8;Put Your Hand in the Hand;27/12/2023
3122;1480;15;Going Back to My Roots;2/12/2023
3123;1481;20;Little Talks;4/10/2023
3124;1482;14;Pretty Fly (For a White Guy);29/6/2023
3125;1482;4;Why Don't You Get a Job?;29/4/2024
3126;1482;1;Original Prankster;22/1/2024
3127;1482;8;Self Esteem;5/8/2023
3128;1483;19;Im Nin'Alu;5/7/2023
3129;1484;14;Yummy Yummy Yummy;13/4/2024
3130;1484;16;Chewy Chewy;30/9/2023
3131;1485;5;Love Rollercoaster;21/12/2023
3132;1485;6;Fire;2/11/2023
3133;1486;20;Good Morning Starshine;5/12/2023
3134;1486;20;Jean;11/4/2024
3135;1487;17;(Let's Get) Physical;16/1/2024
3136;1487;20;Hopelessly Devoted to You;26/4/2024
3137;1487;17;Magic;22/12/2023
3138;1487;3;I Honestly Love You;13/8/2023
3139;1487;13;Have You never Been Mellow?;8/7/2023
3140;1487;6;A Little More Love;12/9/2023
3141;1487;5;Heart Attack;17/7/2023
3142;1487;1;If Not For You;27/2/2024
3143;1487;2;If You Love Me (Let Me Know);12/3/2024
3144;1488;19;Xanadu;3/11/2023
3145;1489;3;How Bizarre;7/9/2023
3146;1490;16;What Makes You Beautiful;29/8/2023
3147;1490;20;Live While We're Young;26/6/2023
3148;1490;3;Story of My Life;16/9/2023
3149;1491;5;All The Right Moves;25/1/2024
3150;1491;14;Secrets;14/2/2024
3151;1491;5;Stop & Stare;9/2/2024
3152;1492;20;Live Is Life;23/4/2024
3153;1493;18;The Rain;16/6/2024
3154;1494;7;Maid of Orleans (The Waltz Joan of Arc);9/9/2023
3155;1494;7;If You Leave;22/9/2023
3156;1494;2;Enola Gay;21/9/2023
3157;1495;1;Tiger Rag;31/3/2024
3158;1496;1;(Sittin' On) the Dock of the Bay;2/5/2024
3159;1497;14;All Or Nothing;21/1/2024
3160;1498;2;Hands Up (Give Me Your Heart);20/3/2024
3161;1498;20;DISCO;16/10/2023
3162;1499;14;Hey Ya!;20/8/2023
3163;1499;4;Ms Jackson;13/6/2024
3164;1499;7;The Way You Move;19/3/2024
3165;1499;15;Roses;6/12/2023
3166;1500;4;Aicha;28/4/2024
3167;1501;17;Fireflies;10/3/2024
3168;1502;2;Good Time;29/12/2023
3169;1503;12;Jackie Blue;15/4/2024
3170;1504;20;Dragostea Din Tei;26/7/2023
3171;1505;2;Dreamer;31/5/2024
3172;1506;3;Been Around the World;25/5/2024
3173;1507;12;I'll Be Missing You;4/4/2024
3174;1508;20;Come With Me;30/3/2024
3175;1509;18;Can't Nobody Hold Me Down;9/7/2023
3176;1510;13;Come to Me;22/5/2024
3177;1511;13;Satisfy You;30/3/2024
3178;1512;2;I Need a Girl (Part 1);6/5/2024
3179;1513;18;Are You Ready?;23/10/2023
3180;1514;4;I Write Sins Not Tragedies;9/9/2023
3181;1515;5;Mundian to Bach Ke;24/8/2023
3182;1516;2;The Night Chicago Died;13/2/2024
3183;1516;10;Billy, Don't Be a Hero;26/3/2024
3184;1517;19;Cherish;30/7/2023
3185;1518;12;Misery Business;9/1/2024
3186;1518;8;The Only Exception;19/11/2023
3187;1519;14;Stars Are Blind;6/9/2023
3188;1520;3;Flash Light;21/8/2023
3189;1521;10;Let Her Go;8/5/2024
